variant,country,year,totalfertility
Estimates,480,1950,6.049
Estimates,480,1951,5.993
Estimates,480,1952,5.897
Estimates,480,1953,5.838
Estimates,480,1954,5.816
Estimates,480,1955,5.828
Estimates,480,1956,5.872
Estimates,480,1957,5.942
Estimates,480,1958,6.027
Estimates,480,1959,6.109
Estimates,480,1960,6.167
Estimates,480,1961,6.178
Estimates,480,1962,6.124
Estimates,480,1963,5.993
Estimates,480,1964,5.785
Estimates,480,1965,5.51
Estimates,480,1966,5.187
Estimates,480,1967,4.847
Estimates,480,1968,4.516
Estimates,480,1969,4.213
Estimates,480,1970,3.952
Estimates,480,1971,3.741
Estimates,480,1972,3.575
Estimates,480,1973,3.444
Estimates,480,1974,3.341
Estimates,480,1975,3.255
Estimates,480,1976,3.169
Estimates,480,1977,3.071
Estimates,480,1978,2.954
Estimates,480,1979,2.818
Estimates,480,1980,2.672
Estimates,480,1981,2.532
Estimates,480,1982,2.412
Estimates,480,1983,2.325
Estimates,480,1984,2.273
Estimates,480,1985,2.252
Estimates,480,1986,2.256
Estimates,480,1987,2.272
Estimates,480,1988,2.287
Estimates,480,1989,2.296
Estimates,480,1990,2.293
Estimates,480,1991,2.278
Estimates,480,1992,2.253
Estimates,480,1993,2.221
Estimates,480,1994,2.183
Estimates,480,1995,2.143
Estimates,480,1996,2.104
Estimates,480,1997,2.067
Estimates,480,1998,2.036
Estimates,480,1999,2.009
Estimates,480,2000,1.985
Estimates,480,2001,1.962
Estimates,480,2002,1.936
Estimates,480,2003,1.904
Estimates,480,2004,1.866
Estimates,480,2005,1.823
Estimates,480,2006,1.775
Estimates,480,2007,1.724
Estimates,480,2008,1.674
Estimates,480,2009,1.626
Estimates,480,2010,1.583
Estimates,480,2011,1.545
Estimates,480,2012,1.513
Estimates,480,2013,1.487
Estimates,480,2014,1.467
Estimates,480,2015,1.452
Medium_variant,480,2015,1.452
Medium_variant,480,2016,1.443
Medium_variant,480,2017,1.437
Medium_variant,480,2018,1.432
Medium_variant,480,2019,1.43
Medium_variant,480,2020,1.428
Medium_variant,480,2021,1.428
Medium_variant,480,2022,1.43
Medium_variant,480,2023,1.434
Medium_variant,480,2024,1.439
Medium_variant,480,2025,1.446
Medium_variant,480,2026,1.454
Medium_variant,480,2027,1.462
Medium_variant,480,2028,1.471
Medium_variant,480,2029,1.48
Medium_variant,480,2030,1.488
Medium_variant,480,2031,1.496
Medium_variant,480,2032,1.504
Medium_variant,480,2033,1.512
Medium_variant,480,2034,1.52
Medium_variant,480,2035,1.528
Medium_variant,480,2036,1.535
Medium_variant,480,2037,1.542
Medium_variant,480,2038,1.549
Medium_variant,480,2039,1.556
Medium_variant,480,2040,1.563
Medium_variant,480,2041,1.57
Medium_variant,480,2042,1.577
Medium_variant,480,2043,1.584
Medium_variant,480,2044,1.59
Medium_variant,480,2045,1.597
Medium_variant,480,2046,1.603
Medium_variant,480,2047,1.609
Medium_variant,480,2048,1.616
Medium_variant,480,2049,1.622
Medium_variant,480,2050,1.628
Medium_variant,480,2051,1.634
Medium_variant,480,2052,1.639
Medium_variant,480,2053,1.645
Medium_variant,480,2054,1.65
Medium_variant,480,2055,1.656
Medium_variant,480,2056,1.661
Medium_variant,480,2057,1.665
Medium_variant,480,2058,1.67
Medium_variant,480,2059,1.675
Medium_variant,480,2060,1.679
Medium_variant,480,2061,1.684
Medium_variant,480,2062,1.688
Medium_variant,480,2063,1.692
Medium_variant,480,2064,1.697
Medium_variant,480,2065,1.701
Medium_variant,480,2066,1.705
Medium_variant,480,2067,1.709
Medium_variant,480,2068,1.713
Medium_variant,480,2069,1.717
Medium_variant,480,2070,1.72
Medium_variant,480,2071,1.724
Medium_variant,480,2072,1.727
Medium_variant,480,2073,1.73
Medium_variant,480,2074,1.734
Medium_variant,480,2075,1.737
Medium_variant,480,2076,1.74
Medium_variant,480,2077,1.743
Medium_variant,480,2078,1.745
Medium_variant,480,2079,1.748
Medium_variant,480,2080,1.75
Medium_variant,480,2081,1.753
Medium_variant,480,2082,1.755
Medium_variant,480,2083,1.758
Medium_variant,480,2084,1.76
Medium_variant,480,2085,1.763
Medium_variant,480,2086,1.765
Medium_variant,480,2087,1.768
Medium_variant,480,2088,1.77
Medium_variant,480,2089,1.772
Medium_variant,480,2090,1.774
Medium_variant,480,2091,1.776
Medium_variant,480,2092,1.778
Medium_variant,480,2093,1.78
Medium_variant,480,2094,1.782
Medium_variant,480,2095,1.784
Medium_variant,480,2096,1.786
Medium_variant,480,2097,1.788
Medium_variant,480,2098,1.79
Medium_variant,480,2099,1.791
