variant,country,year,totalfertility
estimates,417,1950,4.476
estimates,417,1951,4.473
estimates,417,1952,4.479
estimates,417,1953,4.506
estimates,417,1954,4.555
estimates,417,1955,4.626
estimates,417,1956,4.715
estimates,417,1957,4.821
estimates,417,1958,4.938
estimates,417,1959,5.056
estimates,417,1960,5.166
estimates,417,1961,5.255
estimates,417,1962,5.314
estimates,417,1963,5.335
estimates,417,1964,5.317
estimates,417,1965,5.266
estimates,417,1966,5.193
estimates,417,1967,5.112
estimates,417,1968,5.034
estimates,417,1969,4.961
estimates,417,1970,4.892
estimates,417,1971,4.815
estimates,417,1972,4.724
estimates,417,1973,4.615
estimates,417,1974,4.492
estimates,417,1975,4.365
estimates,417,1976,4.247
estimates,417,1977,4.15
estimates,417,1978,4.082
estimates,417,1979,4.044
estimates,417,1980,4.035
estimates,417,1981,4.046
estimates,417,1982,4.068
estimates,417,1983,4.086
estimates,417,1984,4.097
estimates,417,1985,4.093
estimates,417,1986,4.073
estimates,417,1987,4.039
estimates,417,1988,3.992
estimates,417,1989,3.932
estimates,417,1990,3.857
estimates,417,1991,3.767
estimates,417,1992,3.664
estimates,417,1993,3.551
estimates,417,1994,3.43
estimates,417,1995,3.304
estimates,417,1996,3.171
estimates,417,1997,3.037
estimates,417,1998,2.904
estimates,417,1999,2.78
estimates,417,2000,2.674
estimates,417,2001,2.594
estimates,417,2002,2.544
estimates,417,2003,2.525
estimates,417,2004,2.537
estimates,417,2005,2.578
estimates,417,2006,2.645
estimates,417,2007,2.728
estimates,417,2008,2.818
estimates,417,2009,2.905
estimates,417,2010,2.982
estimates,417,2011,3.039
estimates,417,2012,3.076
estimates,417,2013,3.091
estimates,417,2014,3.085
estimates,417,2015,3.059
medium_variant,417,2015,3.059
medium_variant,417,2016,3.019
medium_variant,417,2017,2.973
medium_variant,417,2018,2.927
medium_variant,417,2019,2.883
medium_variant,417,2020,2.846
medium_variant,417,2021,2.813
medium_variant,417,2022,2.784
medium_variant,417,2023,2.756
medium_variant,417,2024,2.729
medium_variant,417,2025,2.702
medium_variant,417,2026,2.677
medium_variant,417,2027,2.652
medium_variant,417,2028,2.628
medium_variant,417,2029,2.605
medium_variant,417,2030,2.583
medium_variant,417,2031,2.561
medium_variant,417,2032,2.54
medium_variant,417,2033,2.52
medium_variant,417,2034,2.5
medium_variant,417,2035,2.481
medium_variant,417,2036,2.462
medium_variant,417,2037,2.444
medium_variant,417,2038,2.426
medium_variant,417,2039,2.408
medium_variant,417,2040,2.391
medium_variant,417,2041,2.375
medium_variant,417,2042,2.358
medium_variant,417,2043,2.343
medium_variant,417,2044,2.327
medium_variant,417,2045,2.312
medium_variant,417,2046,2.297
medium_variant,417,2047,2.283
medium_variant,417,2048,2.268
medium_variant,417,2049,2.254
medium_variant,417,2050,2.24
medium_variant,417,2051,2.227
medium_variant,417,2052,2.213
medium_variant,417,2053,2.2
medium_variant,417,2054,2.188
medium_variant,417,2055,2.176
medium_variant,417,2056,2.164
medium_variant,417,2057,2.153
medium_variant,417,2058,2.142
medium_variant,417,2059,2.131
medium_variant,417,2060,2.121
medium_variant,417,2061,2.11
medium_variant,417,2062,2.101
medium_variant,417,2063,2.091
medium_variant,417,2064,2.082
medium_variant,417,2065,2.073
medium_variant,417,2066,2.064
medium_variant,417,2067,2.055
medium_variant,417,2068,2.047
medium_variant,417,2069,2.038
medium_variant,417,2070,2.03
medium_variant,417,2071,2.023
medium_variant,417,2072,2.016
medium_variant,417,2073,2.009
medium_variant,417,2074,2.003
medium_variant,417,2075,1.997
medium_variant,417,2076,1.991
medium_variant,417,2077,1.985
medium_variant,417,2078,1.979
medium_variant,417,2079,1.974
medium_variant,417,2080,1.968
medium_variant,417,2081,1.963
medium_variant,417,2082,1.958
medium_variant,417,2083,1.953
medium_variant,417,2084,1.949
medium_variant,417,2085,1.945
medium_variant,417,2086,1.941
medium_variant,417,2087,1.937
medium_variant,417,2088,1.934
medium_variant,417,2089,1.93
medium_variant,417,2090,1.927
medium_variant,417,2091,1.924
medium_variant,417,2092,1.921
medium_variant,417,2093,1.918
medium_variant,417,2094,1.915
medium_variant,417,2095,1.913
medium_variant,417,2096,1.911
medium_variant,417,2097,1.909
medium_variant,417,2098,1.908
medium_variant,417,2099,1.907
