variant,country,year,totalfertility
Estimates,417,1950,4.476
Estimates,417,1951,4.473
Estimates,417,1952,4.479
Estimates,417,1953,4.506
Estimates,417,1954,4.555
Estimates,417,1955,4.626
Estimates,417,1956,4.715
Estimates,417,1957,4.821
Estimates,417,1958,4.938
Estimates,417,1959,5.056
Estimates,417,1960,5.166
Estimates,417,1961,5.255
Estimates,417,1962,5.314
Estimates,417,1963,5.335
Estimates,417,1964,5.317
Estimates,417,1965,5.266
Estimates,417,1966,5.193
Estimates,417,1967,5.112
Estimates,417,1968,5.034
Estimates,417,1969,4.961
Estimates,417,1970,4.892
Estimates,417,1971,4.815
Estimates,417,1972,4.724
Estimates,417,1973,4.615
Estimates,417,1974,4.492
Estimates,417,1975,4.365
Estimates,417,1976,4.247
Estimates,417,1977,4.15
Estimates,417,1978,4.082
Estimates,417,1979,4.044
Estimates,417,1980,4.035
Estimates,417,1981,4.046
Estimates,417,1982,4.068
Estimates,417,1983,4.086
Estimates,417,1984,4.097
Estimates,417,1985,4.093
Estimates,417,1986,4.073
Estimates,417,1987,4.039
Estimates,417,1988,3.992
Estimates,417,1989,3.932
Estimates,417,1990,3.857
Estimates,417,1991,3.767
Estimates,417,1992,3.664
Estimates,417,1993,3.551
Estimates,417,1994,3.43
Estimates,417,1995,3.304
Estimates,417,1996,3.171
Estimates,417,1997,3.037
Estimates,417,1998,2.904
Estimates,417,1999,2.78
Estimates,417,2000,2.674
Estimates,417,2001,2.594
Estimates,417,2002,2.544
Estimates,417,2003,2.525
Estimates,417,2004,2.537
Estimates,417,2005,2.578
Estimates,417,2006,2.645
Estimates,417,2007,2.728
Estimates,417,2008,2.818
Estimates,417,2009,2.905
Estimates,417,2010,2.982
Estimates,417,2011,3.039
Estimates,417,2012,3.076
Estimates,417,2013,3.091
Estimates,417,2014,3.085
Estimates,417,2015,3.059
Medium_variant,417,2015,3.059
Medium_variant,417,2016,3.019
Medium_variant,417,2017,2.973
Medium_variant,417,2018,2.927
Medium_variant,417,2019,2.883
Medium_variant,417,2020,2.846
Medium_variant,417,2021,2.813
Medium_variant,417,2022,2.784
Medium_variant,417,2023,2.756
Medium_variant,417,2024,2.729
Medium_variant,417,2025,2.702
Medium_variant,417,2026,2.677
Medium_variant,417,2027,2.652
Medium_variant,417,2028,2.628
Medium_variant,417,2029,2.605
Medium_variant,417,2030,2.583
Medium_variant,417,2031,2.561
Medium_variant,417,2032,2.54
Medium_variant,417,2033,2.52
Medium_variant,417,2034,2.5
Medium_variant,417,2035,2.481
Medium_variant,417,2036,2.462
Medium_variant,417,2037,2.444
Medium_variant,417,2038,2.426
Medium_variant,417,2039,2.408
Medium_variant,417,2040,2.391
Medium_variant,417,2041,2.375
Medium_variant,417,2042,2.358
Medium_variant,417,2043,2.343
Medium_variant,417,2044,2.327
Medium_variant,417,2045,2.312
Medium_variant,417,2046,2.297
Medium_variant,417,2047,2.283
Medium_variant,417,2048,2.268
Medium_variant,417,2049,2.254
Medium_variant,417,2050,2.24
Medium_variant,417,2051,2.227
Medium_variant,417,2052,2.213
Medium_variant,417,2053,2.2
Medium_variant,417,2054,2.188
Medium_variant,417,2055,2.176
Medium_variant,417,2056,2.164
Medium_variant,417,2057,2.153
Medium_variant,417,2058,2.142
Medium_variant,417,2059,2.131
Medium_variant,417,2060,2.121
Medium_variant,417,2061,2.11
Medium_variant,417,2062,2.101
Medium_variant,417,2063,2.091
Medium_variant,417,2064,2.082
Medium_variant,417,2065,2.073
Medium_variant,417,2066,2.064
Medium_variant,417,2067,2.055
Medium_variant,417,2068,2.047
Medium_variant,417,2069,2.038
Medium_variant,417,2070,2.03
Medium_variant,417,2071,2.023
Medium_variant,417,2072,2.016
Medium_variant,417,2073,2.009
Medium_variant,417,2074,2.003
Medium_variant,417,2075,1.997
Medium_variant,417,2076,1.991
Medium_variant,417,2077,1.985
Medium_variant,417,2078,1.979
Medium_variant,417,2079,1.974
Medium_variant,417,2080,1.968
Medium_variant,417,2081,1.963
Medium_variant,417,2082,1.958
Medium_variant,417,2083,1.953
Medium_variant,417,2084,1.949
Medium_variant,417,2085,1.945
Medium_variant,417,2086,1.941
Medium_variant,417,2087,1.937
Medium_variant,417,2088,1.934
Medium_variant,417,2089,1.93
Medium_variant,417,2090,1.927
Medium_variant,417,2091,1.924
Medium_variant,417,2092,1.921
Medium_variant,417,2093,1.918
Medium_variant,417,2094,1.915
Medium_variant,417,2095,1.913
Medium_variant,417,2096,1.911
Medium_variant,417,2097,1.909
Medium_variant,417,2098,1.908
Medium_variant,417,2099,1.907
