variant,country,year,totalfertility
estimates,662,1950,5.338
estimates,662,1951,5.529
estimates,662,1952,5.886
estimates,662,1953,6.191
estimates,662,1954,6.445
estimates,662,1955,6.646
estimates,662,1956,6.798
estimates,662,1957,6.901
estimates,662,1958,6.959
estimates,662,1959,6.979
estimates,662,1960,6.967
estimates,662,1961,6.931
estimates,662,1962,6.88
estimates,662,1963,6.821
estimates,662,1964,6.758
estimates,662,1965,6.688
estimates,662,1966,6.607
estimates,662,1967,6.508
estimates,662,1968,6.387
estimates,662,1969,6.249
estimates,662,1970,6.101
estimates,662,1971,5.953
estimates,662,1972,5.813
estimates,662,1973,5.686
estimates,662,1974,5.571
estimates,662,1975,5.462
estimates,662,1976,5.347
estimates,662,1977,5.216
estimates,662,1978,5.064
estimates,662,1979,4.891
estimates,662,1980,4.703
estimates,662,1981,4.512
estimates,662,1982,4.328
estimates,662,1983,4.161
estimates,662,1984,4.014
estimates,662,1985,3.888
estimates,662,1986,3.78
estimates,662,1987,3.683
estimates,662,1988,3.589
estimates,662,1989,3.495
estimates,662,1990,3.398
estimates,662,1991,3.298
estimates,662,1992,3.195
estimates,662,1993,3.09
estimates,662,1994,2.983
estimates,662,1995,2.873
estimates,662,1996,2.76
estimates,662,1997,2.644
estimates,662,1998,2.528
estimates,662,1999,2.416
estimates,662,2000,2.313
estimates,662,2001,2.224
estimates,662,2002,2.152
estimates,662,2003,2.098
estimates,662,2004,2.062
estimates,662,2005,2.04
estimates,662,2006,2.029
estimates,662,2007,2.022
estimates,662,2008,2.013
estimates,662,2009,2
estimates,662,2010,1.982
estimates,662,2011,1.96
estimates,662,2012,1.936
estimates,662,2013,1.913
estimates,662,2014,1.89
estimates,662,2015,1.869
medium_variant,662,2015,1.869
medium_variant,662,2016,1.849
medium_variant,662,2017,1.83
medium_variant,662,2018,1.812
medium_variant,662,2019,1.794
medium_variant,662,2020,1.778
medium_variant,662,2021,1.762
medium_variant,662,2022,1.748
medium_variant,662,2023,1.735
medium_variant,662,2024,1.723
medium_variant,662,2025,1.712
medium_variant,662,2026,1.702
medium_variant,662,2027,1.694
medium_variant,662,2028,1.685
medium_variant,662,2029,1.678
medium_variant,662,2030,1.671
medium_variant,662,2031,1.665
medium_variant,662,2032,1.66
medium_variant,662,2033,1.655
medium_variant,662,2034,1.652
medium_variant,662,2035,1.649
medium_variant,662,2036,1.647
medium_variant,662,2037,1.646
medium_variant,662,2038,1.645
medium_variant,662,2039,1.644
medium_variant,662,2040,1.644
medium_variant,662,2041,1.645
medium_variant,662,2042,1.646
medium_variant,662,2043,1.647
medium_variant,662,2044,1.649
medium_variant,662,2045,1.651
medium_variant,662,2046,1.653
medium_variant,662,2047,1.655
medium_variant,662,2048,1.657
medium_variant,662,2049,1.66
medium_variant,662,2050,1.662
medium_variant,662,2051,1.665
medium_variant,662,2052,1.667
medium_variant,662,2053,1.67
medium_variant,662,2054,1.673
medium_variant,662,2055,1.676
medium_variant,662,2056,1.679
medium_variant,662,2057,1.682
medium_variant,662,2058,1.685
medium_variant,662,2059,1.688
medium_variant,662,2060,1.691
medium_variant,662,2061,1.694
medium_variant,662,2062,1.697
medium_variant,662,2063,1.7
medium_variant,662,2064,1.704
medium_variant,662,2065,1.707
medium_variant,662,2066,1.71
medium_variant,662,2067,1.714
medium_variant,662,2068,1.717
medium_variant,662,2069,1.719
medium_variant,662,2070,1.722
medium_variant,662,2071,1.725
medium_variant,662,2072,1.727
medium_variant,662,2073,1.73
medium_variant,662,2074,1.732
medium_variant,662,2075,1.735
medium_variant,662,2076,1.738
medium_variant,662,2077,1.74
medium_variant,662,2078,1.743
medium_variant,662,2079,1.746
medium_variant,662,2080,1.749
medium_variant,662,2081,1.751
medium_variant,662,2082,1.754
medium_variant,662,2083,1.756
medium_variant,662,2084,1.759
medium_variant,662,2085,1.761
medium_variant,662,2086,1.763
medium_variant,662,2087,1.766
medium_variant,662,2088,1.768
medium_variant,662,2089,1.77
medium_variant,662,2090,1.771
medium_variant,662,2091,1.773
medium_variant,662,2092,1.775
medium_variant,662,2093,1.777
medium_variant,662,2094,1.779
medium_variant,662,2095,1.781
medium_variant,662,2096,1.783
medium_variant,662,2097,1.785
medium_variant,662,2098,1.787
medium_variant,662,2099,1.789
