variant,country,year,totalfertility
Estimates,24,1950,7.281
Estimates,24,1951,7.286
Estimates,24,1952,7.295
Estimates,24,1953,7.304
Estimates,24,1954,7.314
Estimates,24,1955,7.325
Estimates,24,1956,7.336
Estimates,24,1957,7.347
Estimates,24,1958,7.358
Estimates,24,1959,7.369
Estimates,24,1960,7.379
Estimates,24,1961,7.388
Estimates,24,1962,7.396
Estimates,24,1963,7.402
Estimates,24,1964,7.406
Estimates,24,1965,7.408
Estimates,24,1966,7.406
Estimates,24,1967,7.401
Estimates,24,1968,7.394
Estimates,24,1969,7.385
Estimates,24,1970,7.375
Estimates,24,1971,7.367
Estimates,24,1972,7.36
Estimates,24,1973,7.355
Estimates,24,1974,7.352
Estimates,24,1975,7.35
Estimates,24,1976,7.349
Estimates,24,1977,7.347
Estimates,24,1978,7.343
Estimates,24,1979,7.337
Estimates,24,1980,7.329
Estimates,24,1981,7.319
Estimates,24,1982,7.309
Estimates,24,1983,7.299
Estimates,24,1984,7.289
Estimates,24,1985,7.279
Estimates,24,1986,7.268
Estimates,24,1987,7.256
Estimates,24,1988,7.242
Estimates,24,1989,7.226
Estimates,24,1990,7.208
Estimates,24,1991,7.187
Estimates,24,1992,7.164
Estimates,24,1993,7.139
Estimates,24,1994,7.112
Estimates,24,1995,7.083
Estimates,24,1996,7.051
Estimates,24,1997,7.017
Estimates,24,1998,6.981
Estimates,24,1999,6.943
Estimates,24,2000,6.905
Estimates,24,2001,6.866
Estimates,24,2002,6.829
Estimates,24,2003,6.792
Estimates,24,2004,6.755
Estimates,24,2005,6.716
Estimates,24,2006,6.671
Estimates,24,2007,6.619
Estimates,24,2008,6.559
Estimates,24,2009,6.492
Estimates,24,2010,6.416
Estimates,24,2011,6.335
Estimates,24,2012,6.251
Estimates,24,2013,6.165
Estimates,24,2014,6.08
Estimates,24,2015,5.996
Medium_variant,24,2015,5.996
Medium_variant,24,2016,5.913
Medium_variant,24,2017,5.831
Medium_variant,24,2018,5.748
Medium_variant,24,2019,5.666
Medium_variant,24,2020,5.583
Medium_variant,24,2021,5.501
Medium_variant,24,2022,5.419
Medium_variant,24,2023,5.337
Medium_variant,24,2024,5.256
Medium_variant,24,2025,5.176
Medium_variant,24,2026,5.096
Medium_variant,24,2027,5.017
Medium_variant,24,2028,4.939
Medium_variant,24,2029,4.862
Medium_variant,24,2030,4.786
Medium_variant,24,2031,4.71
Medium_variant,24,2032,4.636
Medium_variant,24,2033,4.562
Medium_variant,24,2034,4.489
Medium_variant,24,2035,4.418
Medium_variant,24,2036,4.347
Medium_variant,24,2037,4.278
Medium_variant,24,2038,4.21
Medium_variant,24,2039,4.144
Medium_variant,24,2040,4.079
Medium_variant,24,2041,4.016
Medium_variant,24,2042,3.954
Medium_variant,24,2043,3.893
Medium_variant,24,2044,3.833
Medium_variant,24,2045,3.775
Medium_variant,24,2046,3.718
Medium_variant,24,2047,3.662
Medium_variant,24,2048,3.608
Medium_variant,24,2049,3.555
Medium_variant,24,2050,3.504
Medium_variant,24,2051,3.455
Medium_variant,24,2052,3.407
Medium_variant,24,2053,3.36
Medium_variant,24,2054,3.315
Medium_variant,24,2055,3.271
Medium_variant,24,2056,3.228
Medium_variant,24,2057,3.187
Medium_variant,24,2058,3.146
Medium_variant,24,2059,3.107
Medium_variant,24,2060,3.069
Medium_variant,24,2061,3.033
Medium_variant,24,2062,2.997
Medium_variant,24,2063,2.963
Medium_variant,24,2064,2.93
Medium_variant,24,2065,2.897
Medium_variant,24,2066,2.866
Medium_variant,24,2067,2.836
Medium_variant,24,2068,2.807
Medium_variant,24,2069,2.779
Medium_variant,24,2070,2.751
Medium_variant,24,2071,2.724
Medium_variant,24,2072,2.698
Medium_variant,24,2073,2.672
Medium_variant,24,2074,2.647
Medium_variant,24,2075,2.623
Medium_variant,24,2076,2.599
Medium_variant,24,2077,2.576
Medium_variant,24,2078,2.553
Medium_variant,24,2079,2.531
Medium_variant,24,2080,2.509
Medium_variant,24,2081,2.488
Medium_variant,24,2082,2.467
Medium_variant,24,2083,2.447
Medium_variant,24,2084,2.428
Medium_variant,24,2085,2.409
Medium_variant,24,2086,2.391
Medium_variant,24,2087,2.373
Medium_variant,24,2088,2.355
Medium_variant,24,2089,2.338
Medium_variant,24,2090,2.321
Medium_variant,24,2091,2.305
Medium_variant,24,2092,2.288
Medium_variant,24,2093,2.272
Medium_variant,24,2094,2.256
Medium_variant,24,2095,2.241
Medium_variant,24,2096,2.226
Medium_variant,24,2097,2.211
Medium_variant,24,2098,2.197
Medium_variant,24,2099,2.183
