variant,country,year,totalfertility
estimates,24,1950,7.281
estimates,24,1951,7.286
estimates,24,1952,7.295
estimates,24,1953,7.304
estimates,24,1954,7.314
estimates,24,1955,7.325
estimates,24,1956,7.336
estimates,24,1957,7.347
estimates,24,1958,7.358
estimates,24,1959,7.369
estimates,24,1960,7.379
estimates,24,1961,7.388
estimates,24,1962,7.396
estimates,24,1963,7.402
estimates,24,1964,7.406
estimates,24,1965,7.408
estimates,24,1966,7.406
estimates,24,1967,7.401
estimates,24,1968,7.394
estimates,24,1969,7.385
estimates,24,1970,7.375
estimates,24,1971,7.367
estimates,24,1972,7.36
estimates,24,1973,7.355
estimates,24,1974,7.352
estimates,24,1975,7.35
estimates,24,1976,7.349
estimates,24,1977,7.347
estimates,24,1978,7.343
estimates,24,1979,7.337
estimates,24,1980,7.329
estimates,24,1981,7.319
estimates,24,1982,7.309
estimates,24,1983,7.299
estimates,24,1984,7.289
estimates,24,1985,7.279
estimates,24,1986,7.268
estimates,24,1987,7.256
estimates,24,1988,7.242
estimates,24,1989,7.226
estimates,24,1990,7.208
estimates,24,1991,7.187
estimates,24,1992,7.164
estimates,24,1993,7.139
estimates,24,1994,7.112
estimates,24,1995,7.083
estimates,24,1996,7.051
estimates,24,1997,7.017
estimates,24,1998,6.981
estimates,24,1999,6.943
estimates,24,2000,6.905
estimates,24,2001,6.866
estimates,24,2002,6.829
estimates,24,2003,6.792
estimates,24,2004,6.755
estimates,24,2005,6.716
estimates,24,2006,6.671
estimates,24,2007,6.619
estimates,24,2008,6.559
estimates,24,2009,6.492
estimates,24,2010,6.416
estimates,24,2011,6.335
estimates,24,2012,6.251
estimates,24,2013,6.165
estimates,24,2014,6.08
estimates,24,2015,5.996
medium_variant,24,2015,5.996
medium_variant,24,2016,5.913
medium_variant,24,2017,5.831
medium_variant,24,2018,5.748
medium_variant,24,2019,5.666
medium_variant,24,2020,5.583
medium_variant,24,2021,5.501
medium_variant,24,2022,5.419
medium_variant,24,2023,5.337
medium_variant,24,2024,5.256
medium_variant,24,2025,5.176
medium_variant,24,2026,5.096
medium_variant,24,2027,5.017
medium_variant,24,2028,4.939
medium_variant,24,2029,4.862
medium_variant,24,2030,4.786
medium_variant,24,2031,4.71
medium_variant,24,2032,4.636
medium_variant,24,2033,4.562
medium_variant,24,2034,4.489
medium_variant,24,2035,4.418
medium_variant,24,2036,4.347
medium_variant,24,2037,4.278
medium_variant,24,2038,4.21
medium_variant,24,2039,4.144
medium_variant,24,2040,4.079
medium_variant,24,2041,4.016
medium_variant,24,2042,3.954
medium_variant,24,2043,3.893
medium_variant,24,2044,3.833
medium_variant,24,2045,3.775
medium_variant,24,2046,3.718
medium_variant,24,2047,3.662
medium_variant,24,2048,3.608
medium_variant,24,2049,3.555
medium_variant,24,2050,3.504
medium_variant,24,2051,3.455
medium_variant,24,2052,3.407
medium_variant,24,2053,3.36
medium_variant,24,2054,3.315
medium_variant,24,2055,3.271
medium_variant,24,2056,3.228
medium_variant,24,2057,3.187
medium_variant,24,2058,3.146
medium_variant,24,2059,3.107
medium_variant,24,2060,3.069
medium_variant,24,2061,3.033
medium_variant,24,2062,2.997
medium_variant,24,2063,2.963
medium_variant,24,2064,2.93
medium_variant,24,2065,2.897
medium_variant,24,2066,2.866
medium_variant,24,2067,2.836
medium_variant,24,2068,2.807
medium_variant,24,2069,2.779
medium_variant,24,2070,2.751
medium_variant,24,2071,2.724
medium_variant,24,2072,2.698
medium_variant,24,2073,2.672
medium_variant,24,2074,2.647
medium_variant,24,2075,2.623
medium_variant,24,2076,2.599
medium_variant,24,2077,2.576
medium_variant,24,2078,2.553
medium_variant,24,2079,2.531
medium_variant,24,2080,2.509
medium_variant,24,2081,2.488
medium_variant,24,2082,2.467
medium_variant,24,2083,2.447
medium_variant,24,2084,2.428
medium_variant,24,2085,2.409
medium_variant,24,2086,2.391
medium_variant,24,2087,2.373
medium_variant,24,2088,2.355
medium_variant,24,2089,2.338
medium_variant,24,2090,2.321
medium_variant,24,2091,2.305
medium_variant,24,2092,2.288
medium_variant,24,2093,2.272
medium_variant,24,2094,2.256
medium_variant,24,2095,2.241
medium_variant,24,2096,2.226
medium_variant,24,2097,2.211
medium_variant,24,2098,2.197
medium_variant,24,2099,2.183
