variant,country,year,totalfertility
Estimates,254,1950,5.076
Estimates,254,1951,5.053
Estimates,254,1952,5.011
Estimates,254,1953,4.977
Estimates,254,1954,4.951
Estimates,254,1955,4.934
Estimates,254,1956,4.925
Estimates,254,1957,4.924
Estimates,254,1958,4.93
Estimates,254,1959,4.945
Estimates,254,1960,4.967
Estimates,254,1961,4.995
Estimates,254,1962,5.025
Estimates,254,1963,5.054
Estimates,254,1964,5.076
Estimates,254,1965,5.08
Estimates,254,1966,5.059
Estimates,254,1967,5.006
Estimates,254,1968,4.921
Estimates,254,1969,4.803
Estimates,254,1970,4.653
Estimates,254,1971,4.471
Estimates,254,1972,4.267
Estimates,254,1973,4.055
Estimates,254,1974,3.847
Estimates,254,1975,3.659
Estimates,254,1976,3.508
Estimates,254,1977,3.402
Estimates,254,1978,3.343
Estimates,254,1979,3.332
Estimates,254,1980,3.361
Estimates,254,1981,3.417
Estimates,254,1982,3.484
Estimates,254,1983,3.548
Estimates,254,1984,3.603
Estimates,254,1985,3.65
Estimates,254,1986,3.691
Estimates,254,1987,3.737
Estimates,254,1988,3.791
Estimates,254,1989,3.851
Estimates,254,1990,3.912
Estimates,254,1991,3.967
Estimates,254,1992,4.011
Estimates,254,1993,4.037
Estimates,254,1994,4.044
Estimates,254,1995,4.031
Estimates,254,1996,4
Estimates,254,1997,3.955
Estimates,254,1998,3.904
Estimates,254,1999,3.849
Estimates,254,2000,3.797
Estimates,254,2001,3.75
Estimates,254,2002,3.712
Estimates,254,2003,3.683
Estimates,254,2004,3.662
Estimates,254,2005,3.648
Estimates,254,2006,3.638
Estimates,254,2007,3.628
Estimates,254,2008,3.614
Estimates,254,2009,3.596
Estimates,254,2010,3.571
Estimates,254,2011,3.539
Estimates,254,2012,3.504
Estimates,254,2013,3.466
Estimates,254,2014,3.426
Estimates,254,2015,3.386
Medium_variant,254,2015,3.386
Medium_variant,254,2016,3.345
Medium_variant,254,2017,3.306
Medium_variant,254,2018,3.267
Medium_variant,254,2019,3.23
Medium_variant,254,2020,3.195
Medium_variant,254,2021,3.162
Medium_variant,254,2022,3.129
Medium_variant,254,2023,3.098
Medium_variant,254,2024,3.068
Medium_variant,254,2025,3.038
Medium_variant,254,2026,3.009
Medium_variant,254,2027,2.981
Medium_variant,254,2028,2.954
Medium_variant,254,2029,2.928
Medium_variant,254,2030,2.903
Medium_variant,254,2031,2.878
Medium_variant,254,2032,2.854
Medium_variant,254,2033,2.831
Medium_variant,254,2034,2.809
Medium_variant,254,2035,2.787
Medium_variant,254,2036,2.766
Medium_variant,254,2037,2.746
Medium_variant,254,2038,2.726
Medium_variant,254,2039,2.707
Medium_variant,254,2040,2.688
Medium_variant,254,2041,2.669
Medium_variant,254,2042,2.651
Medium_variant,254,2043,2.633
Medium_variant,254,2044,2.615
Medium_variant,254,2045,2.598
Medium_variant,254,2046,2.582
Medium_variant,254,2047,2.565
Medium_variant,254,2048,2.549
Medium_variant,254,2049,2.533
Medium_variant,254,2050,2.517
Medium_variant,254,2051,2.502
Medium_variant,254,2052,2.486
Medium_variant,254,2053,2.471
Medium_variant,254,2054,2.456
Medium_variant,254,2055,2.442
Medium_variant,254,2056,2.427
Medium_variant,254,2057,2.413
Medium_variant,254,2058,2.399
Medium_variant,254,2059,2.385
Medium_variant,254,2060,2.372
Medium_variant,254,2061,2.358
Medium_variant,254,2062,2.345
Medium_variant,254,2063,2.332
Medium_variant,254,2064,2.319
Medium_variant,254,2065,2.307
Medium_variant,254,2066,2.294
Medium_variant,254,2067,2.282
Medium_variant,254,2068,2.27
Medium_variant,254,2069,2.259
Medium_variant,254,2070,2.247
Medium_variant,254,2071,2.236
Medium_variant,254,2072,2.225
Medium_variant,254,2073,2.213
Medium_variant,254,2074,2.202
Medium_variant,254,2075,2.192
Medium_variant,254,2076,2.181
Medium_variant,254,2077,2.171
Medium_variant,254,2078,2.161
Medium_variant,254,2079,2.152
Medium_variant,254,2080,2.143
Medium_variant,254,2081,2.134
Medium_variant,254,2082,2.126
Medium_variant,254,2083,2.118
Medium_variant,254,2084,2.11
Medium_variant,254,2085,2.103
Medium_variant,254,2086,2.095
Medium_variant,254,2087,2.087
Medium_variant,254,2088,2.08
Medium_variant,254,2089,2.073
Medium_variant,254,2090,2.066
Medium_variant,254,2091,2.059
Medium_variant,254,2092,2.052
Medium_variant,254,2093,2.046
Medium_variant,254,2094,2.039
Medium_variant,254,2095,2.034
Medium_variant,254,2096,2.028
Medium_variant,254,2097,2.023
Medium_variant,254,2098,2.018
Medium_variant,254,2099,2.014
