variant,country,year,totalfertility
estimates,254,1950,5.076
estimates,254,1951,5.053
estimates,254,1952,5.011
estimates,254,1953,4.977
estimates,254,1954,4.951
estimates,254,1955,4.934
estimates,254,1956,4.925
estimates,254,1957,4.924
estimates,254,1958,4.93
estimates,254,1959,4.945
estimates,254,1960,4.967
estimates,254,1961,4.995
estimates,254,1962,5.025
estimates,254,1963,5.054
estimates,254,1964,5.076
estimates,254,1965,5.08
estimates,254,1966,5.059
estimates,254,1967,5.006
estimates,254,1968,4.921
estimates,254,1969,4.803
estimates,254,1970,4.653
estimates,254,1971,4.471
estimates,254,1972,4.267
estimates,254,1973,4.055
estimates,254,1974,3.847
estimates,254,1975,3.659
estimates,254,1976,3.508
estimates,254,1977,3.402
estimates,254,1978,3.343
estimates,254,1979,3.332
estimates,254,1980,3.361
estimates,254,1981,3.417
estimates,254,1982,3.484
estimates,254,1983,3.548
estimates,254,1984,3.603
estimates,254,1985,3.65
estimates,254,1986,3.691
estimates,254,1987,3.737
estimates,254,1988,3.791
estimates,254,1989,3.851
estimates,254,1990,3.912
estimates,254,1991,3.967
estimates,254,1992,4.011
estimates,254,1993,4.037
estimates,254,1994,4.044
estimates,254,1995,4.031
estimates,254,1996,4
estimates,254,1997,3.955
estimates,254,1998,3.904
estimates,254,1999,3.849
estimates,254,2000,3.797
estimates,254,2001,3.75
estimates,254,2002,3.712
estimates,254,2003,3.683
estimates,254,2004,3.662
estimates,254,2005,3.648
estimates,254,2006,3.638
estimates,254,2007,3.628
estimates,254,2008,3.614
estimates,254,2009,3.596
estimates,254,2010,3.571
estimates,254,2011,3.539
estimates,254,2012,3.504
estimates,254,2013,3.466
estimates,254,2014,3.426
estimates,254,2015,3.386
medium_variant,254,2015,3.386
medium_variant,254,2016,3.345
medium_variant,254,2017,3.306
medium_variant,254,2018,3.267
medium_variant,254,2019,3.23
medium_variant,254,2020,3.195
medium_variant,254,2021,3.162
medium_variant,254,2022,3.129
medium_variant,254,2023,3.098
medium_variant,254,2024,3.068
medium_variant,254,2025,3.038
medium_variant,254,2026,3.009
medium_variant,254,2027,2.981
medium_variant,254,2028,2.954
medium_variant,254,2029,2.928
medium_variant,254,2030,2.903
medium_variant,254,2031,2.878
medium_variant,254,2032,2.854
medium_variant,254,2033,2.831
medium_variant,254,2034,2.809
medium_variant,254,2035,2.787
medium_variant,254,2036,2.766
medium_variant,254,2037,2.746
medium_variant,254,2038,2.726
medium_variant,254,2039,2.707
medium_variant,254,2040,2.688
medium_variant,254,2041,2.669
medium_variant,254,2042,2.651
medium_variant,254,2043,2.633
medium_variant,254,2044,2.615
medium_variant,254,2045,2.598
medium_variant,254,2046,2.582
medium_variant,254,2047,2.565
medium_variant,254,2048,2.549
medium_variant,254,2049,2.533
medium_variant,254,2050,2.517
medium_variant,254,2051,2.502
medium_variant,254,2052,2.486
medium_variant,254,2053,2.471
medium_variant,254,2054,2.456
medium_variant,254,2055,2.442
medium_variant,254,2056,2.427
medium_variant,254,2057,2.413
medium_variant,254,2058,2.399
medium_variant,254,2059,2.385
medium_variant,254,2060,2.372
medium_variant,254,2061,2.358
medium_variant,254,2062,2.345
medium_variant,254,2063,2.332
medium_variant,254,2064,2.319
medium_variant,254,2065,2.307
medium_variant,254,2066,2.294
medium_variant,254,2067,2.282
medium_variant,254,2068,2.27
medium_variant,254,2069,2.259
medium_variant,254,2070,2.247
medium_variant,254,2071,2.236
medium_variant,254,2072,2.225
medium_variant,254,2073,2.213
medium_variant,254,2074,2.202
medium_variant,254,2075,2.192
medium_variant,254,2076,2.181
medium_variant,254,2077,2.171
medium_variant,254,2078,2.161
medium_variant,254,2079,2.152
medium_variant,254,2080,2.143
medium_variant,254,2081,2.134
medium_variant,254,2082,2.126
medium_variant,254,2083,2.118
medium_variant,254,2084,2.11
medium_variant,254,2085,2.103
medium_variant,254,2086,2.095
medium_variant,254,2087,2.087
medium_variant,254,2088,2.08
medium_variant,254,2089,2.073
medium_variant,254,2090,2.066
medium_variant,254,2091,2.059
medium_variant,254,2092,2.052
medium_variant,254,2093,2.046
medium_variant,254,2094,2.039
medium_variant,254,2095,2.034
medium_variant,254,2096,2.028
medium_variant,254,2097,2.023
medium_variant,254,2098,2.018
medium_variant,254,2099,2.014
