variant,country,year,totalfertility
estimates,36,1950,3.005
estimates,36,1951,3.056
estimates,36,1952,3.15
estimates,36,1953,3.231
estimates,36,1954,3.297
estimates,36,1955,3.349
estimates,36,1956,3.386
estimates,36,1957,3.409
estimates,36,1958,3.418
estimates,36,1959,3.411
estimates,36,1960,3.389
estimates,36,1961,3.353
estimates,36,1962,3.303
estimates,36,1963,3.24
estimates,36,1964,3.168
estimates,36,1965,3.09
estimates,36,1966,3.011
estimates,36,1967,2.933
estimates,36,1968,2.858
estimates,36,1969,2.786
estimates,36,1970,2.713
estimates,36,1971,2.636
estimates,36,1972,2.549
estimates,36,1973,2.452
estimates,36,1974,2.348
estimates,36,1975,2.242
estimates,36,1976,2.142
estimates,36,1977,2.057
estimates,36,1978,1.989
estimates,36,1979,1.941
estimates,36,1980,1.912
estimates,36,1981,1.898
estimates,36,1982,1.891
estimates,36,1983,1.887
estimates,36,1984,1.883
estimates,36,1985,1.877
estimates,36,1986,1.87
estimates,36,1987,1.865
estimates,36,1988,1.863
estimates,36,1989,1.863
estimates,36,1990,1.863
estimates,36,1991,1.861
estimates,36,1992,1.857
estimates,36,1993,1.85
estimates,36,1994,1.839
estimates,36,1995,1.825
estimates,36,1996,1.809
estimates,36,1997,1.793
estimates,36,1998,1.778
estimates,36,1999,1.767
estimates,36,2000,1.762
estimates,36,2001,1.766
estimates,36,2002,1.78
estimates,36,2003,1.802
estimates,36,2004,1.832
estimates,36,2005,1.865
estimates,36,2006,1.897
estimates,36,2007,1.924
estimates,36,2008,1.943
estimates,36,2009,1.952
estimates,36,2010,1.952
estimates,36,2011,1.944
estimates,36,2012,1.931
estimates,36,2013,1.917
estimates,36,2014,1.903
estimates,36,2015,1.89
medium_variant,36,2015,1.89
medium_variant,36,2016,1.878
medium_variant,36,2017,1.867
medium_variant,36,2018,1.857
medium_variant,36,2019,1.848
medium_variant,36,2020,1.841
medium_variant,36,2021,1.834
medium_variant,36,2022,1.829
medium_variant,36,2023,1.823
medium_variant,36,2024,1.819
medium_variant,36,2025,1.815
medium_variant,36,2026,1.811
medium_variant,36,2027,1.807
medium_variant,36,2028,1.804
medium_variant,36,2029,1.801
medium_variant,36,2030,1.798
medium_variant,36,2031,1.796
medium_variant,36,2032,1.793
medium_variant,36,2033,1.791
medium_variant,36,2034,1.789
medium_variant,36,2035,1.787
medium_variant,36,2036,1.785
medium_variant,36,2037,1.784
medium_variant,36,2038,1.783
medium_variant,36,2039,1.782
medium_variant,36,2040,1.781
medium_variant,36,2041,1.781
medium_variant,36,2042,1.78
medium_variant,36,2043,1.78
medium_variant,36,2044,1.78
medium_variant,36,2045,1.78
medium_variant,36,2046,1.78
medium_variant,36,2047,1.78
medium_variant,36,2048,1.78
medium_variant,36,2049,1.781
medium_variant,36,2050,1.781
medium_variant,36,2051,1.782
medium_variant,36,2052,1.782
medium_variant,36,2053,1.783
medium_variant,36,2054,1.783
medium_variant,36,2055,1.784
medium_variant,36,2056,1.784
medium_variant,36,2057,1.785
medium_variant,36,2058,1.785
medium_variant,36,2059,1.786
medium_variant,36,2060,1.787
medium_variant,36,2061,1.788
medium_variant,36,2062,1.789
medium_variant,36,2063,1.79
medium_variant,36,2064,1.791
medium_variant,36,2065,1.792
medium_variant,36,2066,1.792
medium_variant,36,2067,1.793
medium_variant,36,2068,1.794
medium_variant,36,2069,1.795
medium_variant,36,2070,1.796
medium_variant,36,2071,1.796
medium_variant,36,2072,1.797
medium_variant,36,2073,1.798
medium_variant,36,2074,1.8
medium_variant,36,2075,1.801
medium_variant,36,2076,1.802
medium_variant,36,2077,1.803
medium_variant,36,2078,1.803
medium_variant,36,2079,1.804
medium_variant,36,2080,1.805
medium_variant,36,2081,1.806
medium_variant,36,2082,1.807
medium_variant,36,2083,1.808
medium_variant,36,2084,1.809
medium_variant,36,2085,1.81
medium_variant,36,2086,1.811
medium_variant,36,2087,1.812
medium_variant,36,2088,1.813
medium_variant,36,2089,1.814
medium_variant,36,2090,1.815
medium_variant,36,2091,1.816
medium_variant,36,2092,1.817
medium_variant,36,2093,1.817
medium_variant,36,2094,1.818
medium_variant,36,2095,1.819
medium_variant,36,2096,1.82
medium_variant,36,2097,1.82
medium_variant,36,2098,1.821
medium_variant,36,2099,1.822
