variant,country,year,totalfertility
Estimates,818,1950,6.588
Estimates,818,1951,6.599
Estimates,818,1952,6.619
Estimates,818,1953,6.635
Estimates,818,1954,6.648
Estimates,818,1955,6.656
Estimates,818,1956,6.661
Estimates,818,1957,6.662
Estimates,818,1958,6.657
Estimates,818,1959,6.647
Estimates,818,1960,6.63
Estimates,818,1961,6.605
Estimates,818,1962,6.57
Estimates,818,1963,6.526
Estimates,818,1964,6.471
Estimates,818,1965,6.405
Estimates,818,1966,6.326
Estimates,818,1967,6.235
Estimates,818,1968,6.136
Estimates,818,1969,6.033
Estimates,818,1970,5.932
Estimates,818,1971,5.839
Estimates,818,1972,5.761
Estimates,818,1973,5.698
Estimates,818,1974,5.651
Estimates,818,1975,5.621
Estimates,818,1976,5.605
Estimates,818,1977,5.596
Estimates,818,1978,5.588
Estimates,818,1979,5.579
Estimates,818,1980,5.564
Estimates,818,1981,5.546
Estimates,818,1982,5.522
Estimates,818,1983,5.492
Estimates,818,1984,5.45
Estimates,818,1985,5.39
Estimates,818,1986,5.301
Estimates,818,1987,5.182
Estimates,818,1988,5.034
Estimates,818,1989,4.859
Estimates,818,1990,4.663
Estimates,818,1991,4.455
Estimates,818,1992,4.247
Estimates,818,1993,4.048
Estimates,818,1994,3.865
Estimates,818,1995,3.705
Estimates,818,1996,3.571
Estimates,818,1997,3.459
Estimates,818,1998,3.367
Estimates,818,1999,3.293
Estimates,818,2000,3.233
Estimates,818,2001,3.181
Estimates,818,2002,3.133
Estimates,818,2003,3.088
Estimates,818,2004,3.047
Estimates,818,2005,3.016
Estimates,818,2006,3.004
Estimates,818,2007,3.016
Estimates,818,2008,3.055
Estimates,818,2009,3.114
Estimates,818,2010,3.184
Estimates,818,2011,3.253
Estimates,818,2012,3.306
Estimates,818,2013,3.336
Estimates,818,2014,3.338
Estimates,818,2015,3.314
Medium_variant,818,2015,3.314
Medium_variant,818,2016,3.27
Medium_variant,818,2017,3.216
Medium_variant,818,2018,3.162
Medium_variant,818,2019,3.111
Medium_variant,818,2020,3.066
Medium_variant,818,2021,3.027
Medium_variant,818,2022,2.992
Medium_variant,818,2023,2.958
Medium_variant,818,2024,2.925
Medium_variant,818,2025,2.894
Medium_variant,818,2026,2.863
Medium_variant,818,2027,2.834
Medium_variant,818,2028,2.805
Medium_variant,818,2029,2.778
Medium_variant,818,2030,2.751
Medium_variant,818,2031,2.725
Medium_variant,818,2032,2.7
Medium_variant,818,2033,2.676
Medium_variant,818,2034,2.652
Medium_variant,818,2035,2.63
Medium_variant,818,2036,2.607
Medium_variant,818,2037,2.586
Medium_variant,818,2038,2.565
Medium_variant,818,2039,2.544
Medium_variant,818,2040,2.524
Medium_variant,818,2041,2.504
Medium_variant,818,2042,2.484
Medium_variant,818,2043,2.464
Medium_variant,818,2044,2.445
Medium_variant,818,2045,2.426
Medium_variant,818,2046,2.407
Medium_variant,818,2047,2.388
Medium_variant,818,2048,2.37
Medium_variant,818,2049,2.353
Medium_variant,818,2050,2.336
Medium_variant,818,2051,2.319
Medium_variant,818,2052,2.303
Medium_variant,818,2053,2.287
Medium_variant,818,2054,2.272
Medium_variant,818,2055,2.257
Medium_variant,818,2056,2.242
Medium_variant,818,2057,2.227
Medium_variant,818,2058,2.213
Medium_variant,818,2059,2.199
Medium_variant,818,2060,2.185
Medium_variant,818,2061,2.171
Medium_variant,818,2062,2.158
Medium_variant,818,2063,2.145
Medium_variant,818,2064,2.133
Medium_variant,818,2065,2.121
Medium_variant,818,2066,2.11
Medium_variant,818,2067,2.099
Medium_variant,818,2068,2.088
Medium_variant,818,2069,2.077
Medium_variant,818,2070,2.067
Medium_variant,818,2071,2.057
Medium_variant,818,2072,2.048
Medium_variant,818,2073,2.039
Medium_variant,818,2074,2.03
Medium_variant,818,2075,2.022
Medium_variant,818,2076,2.015
Medium_variant,818,2077,2.007
Medium_variant,818,2078,2
Medium_variant,818,2079,1.993
Medium_variant,818,2080,1.986
Medium_variant,818,2081,1.979
Medium_variant,818,2082,1.972
Medium_variant,818,2083,1.966
Medium_variant,818,2084,1.961
Medium_variant,818,2085,1.955
Medium_variant,818,2086,1.95
Medium_variant,818,2087,1.945
Medium_variant,818,2088,1.94
Medium_variant,818,2089,1.935
Medium_variant,818,2090,1.931
Medium_variant,818,2091,1.926
Medium_variant,818,2092,1.922
Medium_variant,818,2093,1.918
Medium_variant,818,2094,1.914
Medium_variant,818,2095,1.911
Medium_variant,818,2096,1.907
Medium_variant,818,2097,1.904
Medium_variant,818,2098,1.901
Medium_variant,818,2099,1.898
