variant,country,year,totalfertility
estimates,818,1950,6.588
estimates,818,1951,6.599
estimates,818,1952,6.619
estimates,818,1953,6.635
estimates,818,1954,6.648
estimates,818,1955,6.656
estimates,818,1956,6.661
estimates,818,1957,6.662
estimates,818,1958,6.657
estimates,818,1959,6.647
estimates,818,1960,6.63
estimates,818,1961,6.605
estimates,818,1962,6.57
estimates,818,1963,6.526
estimates,818,1964,6.471
estimates,818,1965,6.405
estimates,818,1966,6.326
estimates,818,1967,6.235
estimates,818,1968,6.136
estimates,818,1969,6.033
estimates,818,1970,5.932
estimates,818,1971,5.839
estimates,818,1972,5.761
estimates,818,1973,5.698
estimates,818,1974,5.651
estimates,818,1975,5.621
estimates,818,1976,5.605
estimates,818,1977,5.596
estimates,818,1978,5.588
estimates,818,1979,5.579
estimates,818,1980,5.564
estimates,818,1981,5.546
estimates,818,1982,5.522
estimates,818,1983,5.492
estimates,818,1984,5.45
estimates,818,1985,5.39
estimates,818,1986,5.301
estimates,818,1987,5.182
estimates,818,1988,5.034
estimates,818,1989,4.859
estimates,818,1990,4.663
estimates,818,1991,4.455
estimates,818,1992,4.247
estimates,818,1993,4.048
estimates,818,1994,3.865
estimates,818,1995,3.705
estimates,818,1996,3.571
estimates,818,1997,3.459
estimates,818,1998,3.367
estimates,818,1999,3.293
estimates,818,2000,3.233
estimates,818,2001,3.181
estimates,818,2002,3.133
estimates,818,2003,3.088
estimates,818,2004,3.047
estimates,818,2005,3.016
estimates,818,2006,3.004
estimates,818,2007,3.016
estimates,818,2008,3.055
estimates,818,2009,3.114
estimates,818,2010,3.184
estimates,818,2011,3.253
estimates,818,2012,3.306
estimates,818,2013,3.336
estimates,818,2014,3.338
estimates,818,2015,3.314
medium_variant,818,2015,3.314
medium_variant,818,2016,3.27
medium_variant,818,2017,3.216
medium_variant,818,2018,3.162
medium_variant,818,2019,3.111
medium_variant,818,2020,3.066
medium_variant,818,2021,3.027
medium_variant,818,2022,2.992
medium_variant,818,2023,2.958
medium_variant,818,2024,2.925
medium_variant,818,2025,2.894
medium_variant,818,2026,2.863
medium_variant,818,2027,2.834
medium_variant,818,2028,2.805
medium_variant,818,2029,2.778
medium_variant,818,2030,2.751
medium_variant,818,2031,2.725
medium_variant,818,2032,2.7
medium_variant,818,2033,2.676
medium_variant,818,2034,2.652
medium_variant,818,2035,2.63
medium_variant,818,2036,2.607
medium_variant,818,2037,2.586
medium_variant,818,2038,2.565
medium_variant,818,2039,2.544
medium_variant,818,2040,2.524
medium_variant,818,2041,2.504
medium_variant,818,2042,2.484
medium_variant,818,2043,2.464
medium_variant,818,2044,2.445
medium_variant,818,2045,2.426
medium_variant,818,2046,2.407
medium_variant,818,2047,2.388
medium_variant,818,2048,2.37
medium_variant,818,2049,2.353
medium_variant,818,2050,2.336
medium_variant,818,2051,2.319
medium_variant,818,2052,2.303
medium_variant,818,2053,2.287
medium_variant,818,2054,2.272
medium_variant,818,2055,2.257
medium_variant,818,2056,2.242
medium_variant,818,2057,2.227
medium_variant,818,2058,2.213
medium_variant,818,2059,2.199
medium_variant,818,2060,2.185
medium_variant,818,2061,2.171
medium_variant,818,2062,2.158
medium_variant,818,2063,2.145
medium_variant,818,2064,2.133
medium_variant,818,2065,2.121
medium_variant,818,2066,2.11
medium_variant,818,2067,2.099
medium_variant,818,2068,2.088
medium_variant,818,2069,2.077
medium_variant,818,2070,2.067
medium_variant,818,2071,2.057
medium_variant,818,2072,2.048
medium_variant,818,2073,2.039
medium_variant,818,2074,2.03
medium_variant,818,2075,2.022
medium_variant,818,2076,2.015
medium_variant,818,2077,2.007
medium_variant,818,2078,2
medium_variant,818,2079,1.993
medium_variant,818,2080,1.986
medium_variant,818,2081,1.979
medium_variant,818,2082,1.972
medium_variant,818,2083,1.966
medium_variant,818,2084,1.961
medium_variant,818,2085,1.955
medium_variant,818,2086,1.95
medium_variant,818,2087,1.945
medium_variant,818,2088,1.94
medium_variant,818,2089,1.935
medium_variant,818,2090,1.931
medium_variant,818,2091,1.926
medium_variant,818,2092,1.922
medium_variant,818,2093,1.918
medium_variant,818,2094,1.914
medium_variant,818,2095,1.911
medium_variant,818,2096,1.907
medium_variant,818,2097,1.904
medium_variant,818,2098,1.901
medium_variant,818,2099,1.898
