variant,country,year,totalfertility
Estimates,496,1950,5.497
Estimates,496,1951,5.504
Estimates,496,1952,5.537
Estimates,496,1953,5.607
Estimates,496,1954,5.714
Estimates,496,1955,5.859
Estimates,496,1956,6.037
Estimates,496,1957,6.245
Estimates,496,1958,6.476
Estimates,496,1959,6.718
Estimates,496,1960,6.953
Estimates,496,1961,7.168
Estimates,496,1962,7.347
Estimates,496,1963,7.477
Estimates,496,1964,7.558
Estimates,496,1965,7.593
Estimates,496,1966,7.599
Estimates,496,1967,7.591
Estimates,496,1968,7.584
Estimates,496,1969,7.578
Estimates,496,1970,7.569
Estimates,496,1971,7.546
Estimates,496,1972,7.497
Estimates,496,1973,7.413
Estimates,496,1974,7.294
Estimates,496,1975,7.144
Estimates,496,1976,6.969
Estimates,496,1977,6.78
Estimates,496,1978,6.587
Estimates,496,1979,6.395
Estimates,496,1980,6.209
Estimates,496,1981,6.033
Estimates,496,1982,5.864
Estimates,496,1983,5.696
Estimates,496,1984,5.526
Estimates,496,1985,5.345
Estimates,496,1986,5.14
Estimates,496,1987,4.906
Estimates,496,1988,4.644
Estimates,496,1989,4.356
Estimates,496,1990,4.052
Estimates,496,1991,3.746
Estimates,496,1992,3.451
Estimates,496,1993,3.18
Estimates,496,1994,2.941
Estimates,496,1995,2.738
Estimates,496,1996,2.57
Estimates,496,1997,2.43
Estimates,496,1998,2.312
Estimates,496,1999,2.216
Estimates,496,2000,2.143
Estimates,496,2001,2.098
Estimates,496,2002,2.081
Estimates,496,2003,2.091
Estimates,496,2004,2.124
Estimates,496,2005,2.176
Estimates,496,2006,2.245
Estimates,496,2007,2.324
Estimates,496,2008,2.407
Estimates,496,2009,2.487
Estimates,496,2010,2.555
Estimates,496,2011,2.607
Estimates,496,2012,2.641
Estimates,496,2013,2.657
Estimates,496,2014,2.655
Estimates,496,2015,2.638
Medium_variant,496,2015,2.638
Medium_variant,496,2016,2.609
Medium_variant,496,2017,2.574
Medium_variant,496,2018,2.539
Medium_variant,496,2019,2.507
Medium_variant,496,2020,2.479
Medium_variant,496,2021,2.456
Medium_variant,496,2022,2.435
Medium_variant,496,2023,2.415
Medium_variant,496,2024,2.395
Medium_variant,496,2025,2.376
Medium_variant,496,2026,2.358
Medium_variant,496,2027,2.34
Medium_variant,496,2028,2.324
Medium_variant,496,2029,2.307
Medium_variant,496,2030,2.292
Medium_variant,496,2031,2.277
Medium_variant,496,2032,2.262
Medium_variant,496,2033,2.248
Medium_variant,496,2034,2.235
Medium_variant,496,2035,2.222
Medium_variant,496,2036,2.21
Medium_variant,496,2037,2.198
Medium_variant,496,2038,2.186
Medium_variant,496,2039,2.175
Medium_variant,496,2040,2.164
Medium_variant,496,2041,2.154
Medium_variant,496,2042,2.144
Medium_variant,496,2043,2.134
Medium_variant,496,2044,2.125
Medium_variant,496,2045,2.117
Medium_variant,496,2046,2.109
Medium_variant,496,2047,2.101
Medium_variant,496,2048,2.094
Medium_variant,496,2049,2.087
Medium_variant,496,2050,2.08
Medium_variant,496,2051,2.073
Medium_variant,496,2052,2.066
Medium_variant,496,2053,2.06
Medium_variant,496,2054,2.054
Medium_variant,496,2055,2.048
Medium_variant,496,2056,2.042
Medium_variant,496,2057,2.036
Medium_variant,496,2058,2.031
Medium_variant,496,2059,2.026
Medium_variant,496,2060,2.022
Medium_variant,496,2061,2.018
Medium_variant,496,2062,2.013
Medium_variant,496,2063,2.01
Medium_variant,496,2064,2.006
Medium_variant,496,2065,2.002
Medium_variant,496,2066,1.998
Medium_variant,496,2067,1.995
Medium_variant,496,2068,1.992
Medium_variant,496,2069,1.988
Medium_variant,496,2070,1.985
Medium_variant,496,2071,1.982
Medium_variant,496,2072,1.979
Medium_variant,496,2073,1.976
Medium_variant,496,2074,1.974
Medium_variant,496,2075,1.972
Medium_variant,496,2076,1.969
Medium_variant,496,2077,1.967
Medium_variant,496,2078,1.965
Medium_variant,496,2079,1.963
Medium_variant,496,2080,1.961
Medium_variant,496,2081,1.959
Medium_variant,496,2082,1.957
Medium_variant,496,2083,1.955
Medium_variant,496,2084,1.953
Medium_variant,496,2085,1.951
Medium_variant,496,2086,1.949
Medium_variant,496,2087,1.948
Medium_variant,496,2088,1.946
Medium_variant,496,2089,1.945
Medium_variant,496,2090,1.943
Medium_variant,496,2091,1.942
Medium_variant,496,2092,1.94
Medium_variant,496,2093,1.939
Medium_variant,496,2094,1.938
Medium_variant,496,2095,1.937
Medium_variant,496,2096,1.935
Medium_variant,496,2097,1.934
Medium_variant,496,2098,1.933
Medium_variant,496,2099,1.932
