variant,country,year,totalfertility
estimates,496,1950,5.497
estimates,496,1951,5.504
estimates,496,1952,5.537
estimates,496,1953,5.607
estimates,496,1954,5.714
estimates,496,1955,5.859
estimates,496,1956,6.037
estimates,496,1957,6.245
estimates,496,1958,6.476
estimates,496,1959,6.718
estimates,496,1960,6.953
estimates,496,1961,7.168
estimates,496,1962,7.347
estimates,496,1963,7.477
estimates,496,1964,7.558
estimates,496,1965,7.593
estimates,496,1966,7.599
estimates,496,1967,7.591
estimates,496,1968,7.584
estimates,496,1969,7.578
estimates,496,1970,7.569
estimates,496,1971,7.546
estimates,496,1972,7.497
estimates,496,1973,7.413
estimates,496,1974,7.294
estimates,496,1975,7.144
estimates,496,1976,6.969
estimates,496,1977,6.78
estimates,496,1978,6.587
estimates,496,1979,6.395
estimates,496,1980,6.209
estimates,496,1981,6.033
estimates,496,1982,5.864
estimates,496,1983,5.696
estimates,496,1984,5.526
estimates,496,1985,5.345
estimates,496,1986,5.14
estimates,496,1987,4.906
estimates,496,1988,4.644
estimates,496,1989,4.356
estimates,496,1990,4.052
estimates,496,1991,3.746
estimates,496,1992,3.451
estimates,496,1993,3.18
estimates,496,1994,2.941
estimates,496,1995,2.738
estimates,496,1996,2.57
estimates,496,1997,2.43
estimates,496,1998,2.312
estimates,496,1999,2.216
estimates,496,2000,2.143
estimates,496,2001,2.098
estimates,496,2002,2.081
estimates,496,2003,2.091
estimates,496,2004,2.124
estimates,496,2005,2.176
estimates,496,2006,2.245
estimates,496,2007,2.324
estimates,496,2008,2.407
estimates,496,2009,2.487
estimates,496,2010,2.555
estimates,496,2011,2.607
estimates,496,2012,2.641
estimates,496,2013,2.657
estimates,496,2014,2.655
estimates,496,2015,2.638
medium_variant,496,2015,2.638
medium_variant,496,2016,2.609
medium_variant,496,2017,2.574
medium_variant,496,2018,2.539
medium_variant,496,2019,2.507
medium_variant,496,2020,2.479
medium_variant,496,2021,2.456
medium_variant,496,2022,2.435
medium_variant,496,2023,2.415
medium_variant,496,2024,2.395
medium_variant,496,2025,2.376
medium_variant,496,2026,2.358
medium_variant,496,2027,2.34
medium_variant,496,2028,2.324
medium_variant,496,2029,2.307
medium_variant,496,2030,2.292
medium_variant,496,2031,2.277
medium_variant,496,2032,2.262
medium_variant,496,2033,2.248
medium_variant,496,2034,2.235
medium_variant,496,2035,2.222
medium_variant,496,2036,2.21
medium_variant,496,2037,2.198
medium_variant,496,2038,2.186
medium_variant,496,2039,2.175
medium_variant,496,2040,2.164
medium_variant,496,2041,2.154
medium_variant,496,2042,2.144
medium_variant,496,2043,2.134
medium_variant,496,2044,2.125
medium_variant,496,2045,2.117
medium_variant,496,2046,2.109
medium_variant,496,2047,2.101
medium_variant,496,2048,2.094
medium_variant,496,2049,2.087
medium_variant,496,2050,2.08
medium_variant,496,2051,2.073
medium_variant,496,2052,2.066
medium_variant,496,2053,2.06
medium_variant,496,2054,2.054
medium_variant,496,2055,2.048
medium_variant,496,2056,2.042
medium_variant,496,2057,2.036
medium_variant,496,2058,2.031
medium_variant,496,2059,2.026
medium_variant,496,2060,2.022
medium_variant,496,2061,2.018
medium_variant,496,2062,2.013
medium_variant,496,2063,2.01
medium_variant,496,2064,2.006
medium_variant,496,2065,2.002
medium_variant,496,2066,1.998
medium_variant,496,2067,1.995
medium_variant,496,2068,1.992
medium_variant,496,2069,1.988
medium_variant,496,2070,1.985
medium_variant,496,2071,1.982
medium_variant,496,2072,1.979
medium_variant,496,2073,1.976
medium_variant,496,2074,1.974
medium_variant,496,2075,1.972
medium_variant,496,2076,1.969
medium_variant,496,2077,1.967
medium_variant,496,2078,1.965
medium_variant,496,2079,1.963
medium_variant,496,2080,1.961
medium_variant,496,2081,1.959
medium_variant,496,2082,1.957
medium_variant,496,2083,1.955
medium_variant,496,2084,1.953
medium_variant,496,2085,1.951
medium_variant,496,2086,1.949
medium_variant,496,2087,1.948
medium_variant,496,2088,1.946
medium_variant,496,2089,1.945
medium_variant,496,2090,1.943
medium_variant,496,2091,1.942
medium_variant,496,2092,1.94
medium_variant,496,2093,1.939
medium_variant,496,2094,1.938
medium_variant,496,2095,1.937
medium_variant,496,2096,1.935
medium_variant,496,2097,1.934
medium_variant,496,2098,1.933
medium_variant,496,2099,1.932
