variant,country,year,totalfertility
Estimates,540,1950,5.224
Estimates,540,1951,5.223
Estimates,540,1952,5.223
Estimates,540,1953,5.223
Estimates,540,1954,5.223
Estimates,540,1955,5.223
Estimates,540,1956,5.223
Estimates,540,1957,5.223
Estimates,540,1958,5.224
Estimates,540,1959,5.224
Estimates,540,1960,5.224
Estimates,540,1961,5.224
Estimates,540,1962,5.223
Estimates,540,1963,5.222
Estimates,540,1964,5.22
Estimates,540,1965,5.222
Estimates,540,1966,5.234
Estimates,540,1967,5.255
Estimates,540,1968,5.28
Estimates,540,1969,5.302
Estimates,540,1970,5.304
Estimates,540,1971,5.264
Estimates,540,1972,5.173
Estimates,540,1973,5.027
Estimates,540,1974,4.83
Estimates,540,1975,4.596
Estimates,540,1976,4.345
Estimates,540,1977,4.1
Estimates,540,1978,3.881
Estimates,540,1979,3.696
Estimates,540,1980,3.551
Estimates,540,1981,3.44
Estimates,540,1982,3.351
Estimates,540,1983,3.274
Estimates,540,1984,3.205
Estimates,540,1985,3.144
Estimates,540,1986,3.093
Estimates,540,1987,3.053
Estimates,540,1988,3.024
Estimates,540,1989,3.002
Estimates,540,1990,2.983
Estimates,540,1991,2.961
Estimates,540,1992,2.93
Estimates,540,1993,2.889
Estimates,540,1994,2.837
Estimates,540,1995,2.772
Estimates,540,1996,2.697
Estimates,540,1997,2.617
Estimates,540,1998,2.538
Estimates,540,1999,2.461
Estimates,540,2000,2.393
Estimates,540,2001,2.337
Estimates,540,2002,2.294
Estimates,540,2003,2.263
Estimates,540,2004,2.245
Estimates,540,2005,2.235
Estimates,540,2006,2.231
Estimates,540,2007,2.227
Estimates,540,2008,2.221
Estimates,540,2009,2.21
Estimates,540,2010,2.193
Estimates,540,2011,2.172
Estimates,540,2012,2.149
Estimates,540,2013,2.127
Estimates,540,2014,2.105
Estimates,540,2015,2.085
Medium_variant,540,2015,2.085
Medium_variant,540,2016,2.066
Medium_variant,540,2017,2.049
Medium_variant,540,2018,2.032
Medium_variant,540,2019,2.016
Medium_variant,540,2020,2.001
Medium_variant,540,2021,1.986
Medium_variant,540,2022,1.973
Medium_variant,540,2023,1.96
Medium_variant,540,2024,1.948
Medium_variant,540,2025,1.936
Medium_variant,540,2026,1.925
Medium_variant,540,2027,1.915
Medium_variant,540,2028,1.906
Medium_variant,540,2029,1.897
Medium_variant,540,2030,1.889
Medium_variant,540,2031,1.881
Medium_variant,540,2032,1.874
Medium_variant,540,2033,1.867
Medium_variant,540,2034,1.861
Medium_variant,540,2035,1.856
Medium_variant,540,2036,1.85
Medium_variant,540,2037,1.845
Medium_variant,540,2038,1.841
Medium_variant,540,2039,1.836
Medium_variant,540,2040,1.832
Medium_variant,540,2041,1.828
Medium_variant,540,2042,1.824
Medium_variant,540,2043,1.821
Medium_variant,540,2044,1.818
Medium_variant,540,2045,1.816
Medium_variant,540,2046,1.813
Medium_variant,540,2047,1.811
Medium_variant,540,2048,1.81
Medium_variant,540,2049,1.808
Medium_variant,540,2050,1.807
Medium_variant,540,2051,1.805
Medium_variant,540,2052,1.804
Medium_variant,540,2053,1.804
Medium_variant,540,2054,1.803
Medium_variant,540,2055,1.803
Medium_variant,540,2056,1.803
Medium_variant,540,2057,1.803
Medium_variant,540,2058,1.803
Medium_variant,540,2059,1.803
Medium_variant,540,2060,1.804
Medium_variant,540,2061,1.804
Medium_variant,540,2062,1.804
Medium_variant,540,2063,1.805
Medium_variant,540,2064,1.805
Medium_variant,540,2065,1.805
Medium_variant,540,2066,1.805
Medium_variant,540,2067,1.806
Medium_variant,540,2068,1.806
Medium_variant,540,2069,1.806
Medium_variant,540,2070,1.807
Medium_variant,540,2071,1.807
Medium_variant,540,2072,1.808
Medium_variant,540,2073,1.809
Medium_variant,540,2074,1.81
Medium_variant,540,2075,1.811
Medium_variant,540,2076,1.812
Medium_variant,540,2077,1.812
Medium_variant,540,2078,1.813
Medium_variant,540,2079,1.814
Medium_variant,540,2080,1.815
Medium_variant,540,2081,1.815
Medium_variant,540,2082,1.816
Medium_variant,540,2083,1.816
Medium_variant,540,2084,1.817
Medium_variant,540,2085,1.817
Medium_variant,540,2086,1.818
Medium_variant,540,2087,1.819
Medium_variant,540,2088,1.82
Medium_variant,540,2089,1.821
Medium_variant,540,2090,1.822
Medium_variant,540,2091,1.823
Medium_variant,540,2092,1.824
Medium_variant,540,2093,1.824
Medium_variant,540,2094,1.825
Medium_variant,540,2095,1.826
Medium_variant,540,2096,1.827
Medium_variant,540,2097,1.827
Medium_variant,540,2098,1.828
Medium_variant,540,2099,1.828
