variant,country,year,totalfertility
Estimates,858,1950,2.692
Estimates,858,1951,2.701
Estimates,858,1952,2.719
Estimates,858,1953,2.739
Estimates,858,1954,2.76
Estimates,858,1955,2.782
Estimates,858,1956,2.804
Estimates,858,1957,2.827
Estimates,858,1958,2.848
Estimates,858,1959,2.867
Estimates,858,1960,2.88
Estimates,858,1961,2.886
Estimates,858,1962,2.884
Estimates,858,1963,2.874
Estimates,858,1964,2.858
Estimates,858,1965,2.841
Estimates,858,1966,2.83
Estimates,858,1967,2.831
Estimates,858,1968,2.844
Estimates,858,1969,2.869
Estimates,858,1970,2.902
Estimates,858,1971,2.938
Estimates,858,1972,2.969
Estimates,858,1973,2.989
Estimates,858,1974,2.995
Estimates,858,1975,2.983
Estimates,858,1976,2.953
Estimates,858,1977,2.907
Estimates,858,1978,2.852
Estimates,858,1979,2.789
Estimates,858,1980,2.726
Estimates,858,1981,2.666
Estimates,858,1982,2.615
Estimates,858,1983,2.574
Estimates,858,1984,2.546
Estimates,858,1985,2.53
Estimates,858,1986,2.524
Estimates,858,1987,2.524
Estimates,858,1988,2.525
Estimates,858,1989,2.525
Estimates,858,1990,2.52
Estimates,858,1991,2.509
Estimates,858,1992,2.49
Estimates,858,1993,2.465
Estimates,858,1994,2.435
Estimates,858,1995,2.4
Estimates,858,1996,2.363
Estimates,858,1997,2.327
Estimates,858,1998,2.294
Estimates,858,1999,2.266
Estimates,858,2000,2.242
Estimates,858,2001,2.222
Estimates,858,2002,2.205
Estimates,858,2003,2.189
Estimates,858,2004,2.174
Estimates,858,2005,2.158
Estimates,858,2006,2.142
Estimates,858,2007,2.126
Estimates,858,2008,2.11
Estimates,858,2009,2.094
Estimates,858,2010,2.078
Estimates,858,2011,2.063
Estimates,858,2012,2.048
Estimates,858,2013,2.033
Estimates,858,2014,2.02
Estimates,858,2015,2.007
Medium_variant,858,2015,2.007
Medium_variant,858,2016,1.996
Medium_variant,858,2017,1.985
Medium_variant,858,2018,1.975
Medium_variant,858,2019,1.965
Medium_variant,858,2020,1.956
Medium_variant,858,2021,1.948
Medium_variant,858,2022,1.94
Medium_variant,858,2023,1.932
Medium_variant,858,2024,1.925
Medium_variant,858,2025,1.918
Medium_variant,858,2026,1.911
Medium_variant,858,2027,1.904
Medium_variant,858,2028,1.898
Medium_variant,858,2029,1.892
Medium_variant,858,2030,1.886
Medium_variant,858,2031,1.88
Medium_variant,858,2032,1.875
Medium_variant,858,2033,1.87
Medium_variant,858,2034,1.865
Medium_variant,858,2035,1.861
Medium_variant,858,2036,1.857
Medium_variant,858,2037,1.854
Medium_variant,858,2038,1.85
Medium_variant,858,2039,1.847
Medium_variant,858,2040,1.844
Medium_variant,858,2041,1.842
Medium_variant,858,2042,1.839
Medium_variant,858,2043,1.836
Medium_variant,858,2044,1.834
Medium_variant,858,2045,1.832
Medium_variant,858,2046,1.829
Medium_variant,858,2047,1.827
Medium_variant,858,2048,1.826
Medium_variant,858,2049,1.824
Medium_variant,858,2050,1.823
Medium_variant,858,2051,1.822
Medium_variant,858,2052,1.821
Medium_variant,858,2053,1.821
Medium_variant,858,2054,1.82
Medium_variant,858,2055,1.82
Medium_variant,858,2056,1.819
Medium_variant,858,2057,1.818
Medium_variant,858,2058,1.818
Medium_variant,858,2059,1.817
Medium_variant,858,2060,1.817
Medium_variant,858,2061,1.817
Medium_variant,858,2062,1.816
Medium_variant,858,2063,1.816
Medium_variant,858,2064,1.816
Medium_variant,858,2065,1.816
Medium_variant,858,2066,1.816
Medium_variant,858,2067,1.817
Medium_variant,858,2068,1.817
Medium_variant,858,2069,1.817
Medium_variant,858,2070,1.817
Medium_variant,858,2071,1.817
Medium_variant,858,2072,1.818
Medium_variant,858,2073,1.818
Medium_variant,858,2074,1.818
Medium_variant,858,2075,1.819
Medium_variant,858,2076,1.819
Medium_variant,858,2077,1.82
Medium_variant,858,2078,1.82
Medium_variant,858,2079,1.82
Medium_variant,858,2080,1.821
Medium_variant,858,2081,1.821
Medium_variant,858,2082,1.821
Medium_variant,858,2083,1.822
Medium_variant,858,2084,1.822
Medium_variant,858,2085,1.823
Medium_variant,858,2086,1.824
Medium_variant,858,2087,1.824
Medium_variant,858,2088,1.825
Medium_variant,858,2089,1.825
Medium_variant,858,2090,1.826
Medium_variant,858,2091,1.826
Medium_variant,858,2092,1.827
Medium_variant,858,2093,1.827
Medium_variant,858,2094,1.828
Medium_variant,858,2095,1.829
Medium_variant,858,2096,1.829
Medium_variant,858,2097,1.83
Medium_variant,858,2098,1.831
Medium_variant,858,2099,1.831
