variant,country,year,totalfertility
Estimates,408,1950,1.946
Estimates,408,1951,2.407
Estimates,408,1952,3.247
Estimates,408,1953,3.923
Estimates,408,1954,4.435
Estimates,408,1955,4.786
Estimates,408,1956,4.981
Estimates,408,1957,5.031
Estimates,408,1958,4.957
Estimates,408,1959,4.793
Estimates,408,1960,4.579
Estimates,408,1961,4.357
Estimates,408,1962,4.173
Estimates,408,1963,4.057
Estimates,408,1964,4.022
Estimates,408,1965,4.064
Estimates,408,1966,4.159
Estimates,408,1967,4.262
Estimates,408,1968,4.336
Estimates,408,1969,4.364
Estimates,408,1970,4.327
Estimates,408,1971,4.214
Estimates,408,1972,4.038
Estimates,408,1973,3.816
Estimates,408,1974,3.564
Estimates,408,1975,3.307
Estimates,408,1976,3.075
Estimates,408,1977,2.889
Estimates,408,1978,2.761
Estimates,408,1979,2.693
Estimates,408,1980,2.676
Estimates,408,1981,2.687
Estimates,408,1982,2.698
Estimates,408,1983,2.69
Estimates,408,1984,2.654
Estimates,408,1985,2.593
Estimates,408,1986,2.515
Estimates,408,1987,2.438
Estimates,408,1988,2.374
Estimates,408,1989,2.325
Estimates,408,1990,2.289
Estimates,408,1991,2.262
Estimates,408,1992,2.235
Estimates,408,1993,2.202
Estimates,408,1994,2.163
Estimates,408,1995,2.121
Estimates,408,1996,2.079
Estimates,408,1997,2.042
Estimates,408,1998,2.015
Estimates,408,1999,1.999
Estimates,408,2000,1.991
Estimates,408,2001,1.992
Estimates,408,2002,1.996
Estimates,408,2003,2
Estimates,408,2004,2.004
Estimates,408,2005,2.005
Estimates,408,2006,2.006
Estimates,408,2007,2.005
Estimates,408,2008,2.005
Estimates,408,2009,2.004
Estimates,408,2010,2.003
Estimates,408,2011,2
Estimates,408,2012,1.995
Estimates,408,2013,1.988
Estimates,408,2014,1.979
Estimates,408,2015,1.968
Medium_variant,408,2015,1.968
Medium_variant,408,2016,1.956
Medium_variant,408,2017,1.944
Medium_variant,408,2018,1.933
Medium_variant,408,2019,1.923
Medium_variant,408,2020,1.915
Medium_variant,408,2021,1.907
Medium_variant,408,2022,1.9
Medium_variant,408,2023,1.894
Medium_variant,408,2024,1.888
Medium_variant,408,2025,1.883
Medium_variant,408,2026,1.877
Medium_variant,408,2027,1.873
Medium_variant,408,2028,1.868
Medium_variant,408,2029,1.863
Medium_variant,408,2030,1.859
Medium_variant,408,2031,1.855
Medium_variant,408,2032,1.851
Medium_variant,408,2033,1.847
Medium_variant,408,2034,1.843
Medium_variant,408,2035,1.84
Medium_variant,408,2036,1.837
Medium_variant,408,2037,1.834
Medium_variant,408,2038,1.831
Medium_variant,408,2039,1.829
Medium_variant,408,2040,1.826
Medium_variant,408,2041,1.824
Medium_variant,408,2042,1.823
Medium_variant,408,2043,1.821
Medium_variant,408,2044,1.82
Medium_variant,408,2045,1.819
Medium_variant,408,2046,1.818
Medium_variant,408,2047,1.817
Medium_variant,408,2048,1.816
Medium_variant,408,2049,1.815
Medium_variant,408,2050,1.814
Medium_variant,408,2051,1.813
Medium_variant,408,2052,1.813
Medium_variant,408,2053,1.812
Medium_variant,408,2054,1.812
Medium_variant,408,2055,1.812
Medium_variant,408,2056,1.812
Medium_variant,408,2057,1.812
Medium_variant,408,2058,1.813
Medium_variant,408,2059,1.813
Medium_variant,408,2060,1.813
Medium_variant,408,2061,1.814
Medium_variant,408,2062,1.814
Medium_variant,408,2063,1.815
Medium_variant,408,2064,1.815
Medium_variant,408,2065,1.816
Medium_variant,408,2066,1.816
Medium_variant,408,2067,1.816
Medium_variant,408,2068,1.817
Medium_variant,408,2069,1.817
Medium_variant,408,2070,1.818
Medium_variant,408,2071,1.818
Medium_variant,408,2072,1.819
Medium_variant,408,2073,1.82
Medium_variant,408,2074,1.82
Medium_variant,408,2075,1.821
Medium_variant,408,2076,1.822
Medium_variant,408,2077,1.822
Medium_variant,408,2078,1.823
Medium_variant,408,2079,1.824
Medium_variant,408,2080,1.825
Medium_variant,408,2081,1.825
Medium_variant,408,2082,1.826
Medium_variant,408,2083,1.826
Medium_variant,408,2084,1.827
Medium_variant,408,2085,1.827
Medium_variant,408,2086,1.828
Medium_variant,408,2087,1.828
Medium_variant,408,2088,1.829
Medium_variant,408,2089,1.829
Medium_variant,408,2090,1.83
Medium_variant,408,2091,1.83
Medium_variant,408,2092,1.831
Medium_variant,408,2093,1.832
Medium_variant,408,2094,1.832
Medium_variant,408,2095,1.833
Medium_variant,408,2096,1.833
Medium_variant,408,2097,1.833
Medium_variant,408,2098,1.833
Medium_variant,408,2099,1.833
