variant,country,year,totalfertility
Estimates,218,1950,6.725
Estimates,218,1951,6.733
Estimates,218,1952,6.748
Estimates,218,1953,6.758
Estimates,218,1954,6.765
Estimates,218,1955,6.767
Estimates,218,1956,6.765
Estimates,218,1957,6.76
Estimates,218,1958,6.75
Estimates,218,1959,6.737
Estimates,218,1960,6.721
Estimates,218,1961,6.7
Estimates,218,1962,6.676
Estimates,218,1963,6.646
Estimates,218,1964,6.61
Estimates,218,1965,6.564
Estimates,218,1966,6.507
Estimates,218,1967,6.436
Estimates,218,1968,6.351
Estimates,218,1969,6.252
Estimates,218,1970,6.138
Estimates,218,1971,6.011
Estimates,218,1972,5.873
Estimates,218,1973,5.727
Estimates,218,1974,5.577
Estimates,218,1975,5.426
Estimates,218,1976,5.276
Estimates,218,1977,5.129
Estimates,218,1978,4.988
Estimates,218,1979,4.853
Estimates,218,1980,4.727
Estimates,218,1981,4.611
Estimates,218,1982,4.503
Estimates,218,1983,4.401
Estimates,218,1984,4.305
Estimates,218,1985,4.213
Estimates,218,1986,4.123
Estimates,218,1987,4.034
Estimates,218,1988,3.945
Estimates,218,1989,3.856
Estimates,218,1990,3.767
Estimates,218,1991,3.679
Estimates,218,1992,3.594
Estimates,218,1993,3.514
Estimates,218,1994,3.437
Estimates,218,1995,3.364
Estimates,218,1996,3.294
Estimates,218,1997,3.225
Estimates,218,1998,3.157
Estimates,218,1999,3.09
Estimates,218,2000,3.027
Estimates,218,2001,2.968
Estimates,218,2002,2.914
Estimates,218,2003,2.868
Estimates,218,2004,2.828
Estimates,218,2005,2.793
Estimates,218,2006,2.763
Estimates,218,2007,2.736
Estimates,218,2008,2.71
Estimates,218,2009,2.684
Estimates,218,2010,2.656
Estimates,218,2011,2.628
Estimates,218,2012,2.599
Estimates,218,2013,2.571
Estimates,218,2014,2.542
Estimates,218,2015,2.513
Medium_variant,218,2015,2.513
Medium_variant,218,2016,2.485
Medium_variant,218,2017,2.457
Medium_variant,218,2018,2.43
Medium_variant,218,2019,2.404
Medium_variant,218,2020,2.378
Medium_variant,218,2021,2.353
Medium_variant,218,2022,2.329
Medium_variant,218,2023,2.306
Medium_variant,218,2024,2.284
Medium_variant,218,2025,2.262
Medium_variant,218,2026,2.241
Medium_variant,218,2027,2.221
Medium_variant,218,2028,2.201
Medium_variant,218,2029,2.181
Medium_variant,218,2030,2.162
Medium_variant,218,2031,2.144
Medium_variant,218,2032,2.126
Medium_variant,218,2033,2.109
Medium_variant,218,2034,2.092
Medium_variant,218,2035,2.076
Medium_variant,218,2036,2.06
Medium_variant,218,2037,2.045
Medium_variant,218,2038,2.031
Medium_variant,218,2039,2.017
Medium_variant,218,2040,2.003
Medium_variant,218,2041,1.99
Medium_variant,218,2042,1.978
Medium_variant,218,2043,1.966
Medium_variant,218,2044,1.954
Medium_variant,218,2045,1.944
Medium_variant,218,2046,1.933
Medium_variant,218,2047,1.924
Medium_variant,218,2048,1.914
Medium_variant,218,2049,1.905
Medium_variant,218,2050,1.897
Medium_variant,218,2051,1.889
Medium_variant,218,2052,1.881
Medium_variant,218,2053,1.874
Medium_variant,218,2054,1.867
Medium_variant,218,2055,1.861
Medium_variant,218,2056,1.855
Medium_variant,218,2057,1.849
Medium_variant,218,2058,1.844
Medium_variant,218,2059,1.839
Medium_variant,218,2060,1.834
Medium_variant,218,2061,1.83
Medium_variant,218,2062,1.826
Medium_variant,218,2063,1.823
Medium_variant,218,2064,1.819
Medium_variant,218,2065,1.816
Medium_variant,218,2066,1.814
Medium_variant,218,2067,1.811
Medium_variant,218,2068,1.809
Medium_variant,218,2069,1.807
Medium_variant,218,2070,1.805
Medium_variant,218,2071,1.803
Medium_variant,218,2072,1.801
Medium_variant,218,2073,1.8
Medium_variant,218,2074,1.799
Medium_variant,218,2075,1.798
Medium_variant,218,2076,1.797
Medium_variant,218,2077,1.797
Medium_variant,218,2078,1.796
Medium_variant,218,2079,1.796
Medium_variant,218,2080,1.795
Medium_variant,218,2081,1.795
Medium_variant,218,2082,1.794
Medium_variant,218,2083,1.794
Medium_variant,218,2084,1.794
Medium_variant,218,2085,1.794
Medium_variant,218,2086,1.794
Medium_variant,218,2087,1.794
Medium_variant,218,2088,1.794
Medium_variant,218,2089,1.794
Medium_variant,218,2090,1.794
Medium_variant,218,2091,1.795
Medium_variant,218,2092,1.795
Medium_variant,218,2093,1.796
Medium_variant,218,2094,1.796
Medium_variant,218,2095,1.797
Medium_variant,218,2096,1.797
Medium_variant,218,2097,1.798
Medium_variant,218,2098,1.799
Medium_variant,218,2099,1.8
