variant,country,year,totalfertility
Estimates,458,1950,6.202
Estimates,458,1951,6.21
Estimates,458,1952,6.226
Estimates,458,1953,6.239
Estimates,458,1954,6.249
Estimates,458,1955,6.257
Estimates,458,1956,6.261
Estimates,458,1957,6.26
Estimates,458,1958,6.251
Estimates,458,1959,6.231
Estimates,458,1960,6.194
Estimates,458,1961,6.136
Estimates,458,1962,6.052
Estimates,458,1963,5.942
Estimates,458,1964,5.808
Estimates,458,1965,5.655
Estimates,458,1966,5.492
Estimates,458,1967,5.326
Estimates,458,1968,5.165
Estimates,458,1969,5.014
Estimates,458,1970,4.872
Estimates,458,1971,4.737
Estimates,458,1972,4.603
Estimates,458,1973,4.469
Estimates,458,1974,4.337
Estimates,458,1975,4.209
Estimates,458,1976,4.092
Estimates,458,1977,3.99
Estimates,458,1978,3.906
Estimates,458,1979,3.839
Estimates,458,1980,3.789
Estimates,458,1981,3.753
Estimates,458,1982,3.725
Estimates,458,1983,3.702
Estimates,458,1984,3.679
Estimates,458,1985,3.656
Estimates,458,1986,3.63
Estimates,458,1987,3.604
Estimates,458,1988,3.576
Estimates,458,1989,3.546
Estimates,458,1990,3.515
Estimates,458,1991,3.485
Estimates,458,1992,3.454
Estimates,458,1993,3.422
Estimates,458,1994,3.385
Estimates,458,1995,3.339
Estimates,458,1996,3.275
Estimates,458,1997,3.19
Estimates,458,1998,3.085
Estimates,458,1999,2.961
Estimates,458,2000,2.825
Estimates,458,2001,2.683
Estimates,458,2002,2.545
Estimates,458,2003,2.418
Estimates,458,2004,2.307
Estimates,458,2005,2.217
Estimates,458,2006,2.146
Estimates,458,2007,2.093
Estimates,458,2008,2.051
Estimates,458,2009,2.021
Estimates,458,2010,1.998
Estimates,458,2011,1.982
Estimates,458,2012,1.968
Estimates,458,2013,1.956
Estimates,458,2014,1.944
Estimates,458,2015,1.931
Medium_variant,458,2015,1.931
Medium_variant,458,2016,1.916
Medium_variant,458,2017,1.901
Medium_variant,458,2018,1.887
Medium_variant,458,2019,1.874
Medium_variant,458,2020,1.861
Medium_variant,458,2021,1.849
Medium_variant,458,2022,1.837
Medium_variant,458,2023,1.827
Medium_variant,458,2024,1.817
Medium_variant,458,2025,1.808
Medium_variant,458,2026,1.799
Medium_variant,458,2027,1.791
Medium_variant,458,2028,1.783
Medium_variant,458,2029,1.776
Medium_variant,458,2030,1.769
Medium_variant,458,2031,1.763
Medium_variant,458,2032,1.758
Medium_variant,458,2033,1.753
Medium_variant,458,2034,1.748
Medium_variant,458,2035,1.744
Medium_variant,458,2036,1.741
Medium_variant,458,2037,1.738
Medium_variant,458,2038,1.735
Medium_variant,458,2039,1.732
Medium_variant,458,2040,1.73
Medium_variant,458,2041,1.729
Medium_variant,458,2042,1.727
Medium_variant,458,2043,1.726
Medium_variant,458,2044,1.725
Medium_variant,458,2045,1.725
Medium_variant,458,2046,1.724
Medium_variant,458,2047,1.724
Medium_variant,458,2048,1.724
Medium_variant,458,2049,1.724
Medium_variant,458,2050,1.725
Medium_variant,458,2051,1.725
Medium_variant,458,2052,1.725
Medium_variant,458,2053,1.726
Medium_variant,458,2054,1.727
Medium_variant,458,2055,1.727
Medium_variant,458,2056,1.728
Medium_variant,458,2057,1.729
Medium_variant,458,2058,1.731
Medium_variant,458,2059,1.732
Medium_variant,458,2060,1.733
Medium_variant,458,2061,1.735
Medium_variant,458,2062,1.737
Medium_variant,458,2063,1.739
Medium_variant,458,2064,1.741
Medium_variant,458,2065,1.743
Medium_variant,458,2066,1.745
Medium_variant,458,2067,1.746
Medium_variant,458,2068,1.748
Medium_variant,458,2069,1.75
Medium_variant,458,2070,1.751
Medium_variant,458,2071,1.753
Medium_variant,458,2072,1.754
Medium_variant,458,2073,1.756
Medium_variant,458,2074,1.757
Medium_variant,458,2075,1.759
Medium_variant,458,2076,1.761
Medium_variant,458,2077,1.763
Medium_variant,458,2078,1.764
Medium_variant,458,2079,1.766
Medium_variant,458,2080,1.768
Medium_variant,458,2081,1.77
Medium_variant,458,2082,1.771
Medium_variant,458,2083,1.773
Medium_variant,458,2084,1.775
Medium_variant,458,2085,1.776
Medium_variant,458,2086,1.778
Medium_variant,458,2087,1.78
Medium_variant,458,2088,1.781
Medium_variant,458,2089,1.783
Medium_variant,458,2090,1.784
Medium_variant,458,2091,1.785
Medium_variant,458,2092,1.787
Medium_variant,458,2093,1.788
Medium_variant,458,2094,1.789
Medium_variant,458,2095,1.791
Medium_variant,458,2096,1.792
Medium_variant,458,2097,1.793
Medium_variant,458,2098,1.794
Medium_variant,458,2099,1.795
