variant,country,year,totalfertility
estimates,800,1950,6.893
estimates,800,1951,6.894
estimates,800,1952,6.896
estimates,800,1953,6.9
estimates,800,1954,6.907
estimates,800,1955,6.917
estimates,800,1956,6.929
estimates,800,1957,6.944
estimates,800,1958,6.96
estimates,800,1959,6.979
estimates,800,1960,6.999
estimates,800,1961,7.019
estimates,800,1962,7.04
estimates,800,1963,7.06
estimates,800,1964,7.078
estimates,800,1965,7.094
estimates,800,1966,7.106
estimates,800,1967,7.113
estimates,800,1968,7.117
estimates,800,1969,7.118
estimates,800,1970,7.115
estimates,800,1971,7.111
estimates,800,1972,7.107
estimates,800,1973,7.103
estimates,800,1974,7.1
estimates,800,1975,7.099
estimates,800,1976,7.099
estimates,800,1977,7.099
estimates,800,1978,7.099
estimates,800,1979,7.1
estimates,800,1980,7.1
estimates,800,1981,7.101
estimates,800,1982,7.101
estimates,800,1983,7.102
estimates,800,1984,7.103
estimates,800,1985,7.103
estimates,800,1986,7.103
estimates,800,1987,7.102
estimates,800,1988,7.1
estimates,800,1989,7.097
estimates,800,1990,7.091
estimates,800,1991,7.082
estimates,800,1992,7.071
estimates,800,1993,7.057
estimates,800,1994,7.039
estimates,800,1995,7.018
estimates,800,1996,6.994
estimates,800,1997,6.967
estimates,800,1998,6.937
estimates,800,1999,6.903
estimates,800,2000,6.865
estimates,800,2001,6.822
estimates,800,2002,6.772
estimates,800,2003,6.716
estimates,800,2004,6.653
estimates,800,2005,6.583
estimates,800,2006,6.507
estimates,800,2007,6.424
estimates,800,2008,6.337
estimates,800,2009,6.247
estimates,800,2010,6.154
estimates,800,2011,6.059
estimates,800,2012,5.964
estimates,800,2013,5.869
estimates,800,2014,5.775
estimates,800,2015,5.682
medium_variant,800,2015,5.682
medium_variant,800,2016,5.591
medium_variant,800,2017,5.501
medium_variant,800,2018,5.412
medium_variant,800,2019,5.324
medium_variant,800,2020,5.237
medium_variant,800,2021,5.151
medium_variant,800,2022,5.066
medium_variant,800,2023,4.982
medium_variant,800,2024,4.899
medium_variant,800,2025,4.817
medium_variant,800,2026,4.736
medium_variant,800,2027,4.657
medium_variant,800,2028,4.579
medium_variant,800,2029,4.502
medium_variant,800,2030,4.427
medium_variant,800,2031,4.354
medium_variant,800,2032,4.282
medium_variant,800,2033,4.212
medium_variant,800,2034,4.143
medium_variant,800,2035,4.077
medium_variant,800,2036,4.011
medium_variant,800,2037,3.948
medium_variant,800,2038,3.885
medium_variant,800,2039,3.824
medium_variant,800,2040,3.764
medium_variant,800,2041,3.706
medium_variant,800,2042,3.65
medium_variant,800,2043,3.595
medium_variant,800,2044,3.542
medium_variant,800,2045,3.491
medium_variant,800,2046,3.441
medium_variant,800,2047,3.393
medium_variant,800,2048,3.347
medium_variant,800,2049,3.301
medium_variant,800,2050,3.258
medium_variant,800,2051,3.215
medium_variant,800,2052,3.174
medium_variant,800,2053,3.134
medium_variant,800,2054,3.095
medium_variant,800,2055,3.058
medium_variant,800,2056,3.021
medium_variant,800,2057,2.986
medium_variant,800,2058,2.952
medium_variant,800,2059,2.92
medium_variant,800,2060,2.888
medium_variant,800,2061,2.857
medium_variant,800,2062,2.827
medium_variant,800,2063,2.797
medium_variant,800,2064,2.768
medium_variant,800,2065,2.74
medium_variant,800,2066,2.713
medium_variant,800,2067,2.687
medium_variant,800,2068,2.661
medium_variant,800,2069,2.637
medium_variant,800,2070,2.614
medium_variant,800,2071,2.591
medium_variant,800,2072,2.568
medium_variant,800,2073,2.546
medium_variant,800,2074,2.523
medium_variant,800,2075,2.501
medium_variant,800,2076,2.479
medium_variant,800,2077,2.457
medium_variant,800,2078,2.436
medium_variant,800,2079,2.416
medium_variant,800,2080,2.397
medium_variant,800,2081,2.378
medium_variant,800,2082,2.36
medium_variant,800,2083,2.343
medium_variant,800,2084,2.326
medium_variant,800,2085,2.309
medium_variant,800,2086,2.293
medium_variant,800,2087,2.277
medium_variant,800,2088,2.261
medium_variant,800,2089,2.245
medium_variant,800,2090,2.23
medium_variant,800,2091,2.214
medium_variant,800,2092,2.2
medium_variant,800,2093,2.185
medium_variant,800,2094,2.171
medium_variant,800,2095,2.157
medium_variant,800,2096,2.144
medium_variant,800,2097,2.131
medium_variant,800,2098,2.118
medium_variant,800,2099,2.106
