variant,country,year,totalfertility
estimates,682,1950,7.2
estimates,682,1951,7.191
estimates,682,1952,7.176
estimates,682,1953,7.166
estimates,682,1954,7.161
estimates,682,1955,7.161
estimates,682,1956,7.165
estimates,682,1957,7.174
estimates,682,1958,7.186
estimates,682,1959,7.2
estimates,682,1960,7.216
estimates,682,1961,7.23
estimates,682,1962,7.243
estimates,682,1963,7.252
estimates,682,1964,7.257
estimates,682,1965,7.26
estimates,682,1966,7.262
estimates,682,1967,7.264
estimates,682,1968,7.267
estimates,682,1969,7.273
estimates,682,1970,7.28
estimates,682,1971,7.289
estimates,682,1972,7.299
estimates,682,1973,7.307
estimates,682,1974,7.312
estimates,682,1975,7.313
estimates,682,1976,7.309
estimates,682,1977,7.299
estimates,682,1978,7.281
estimates,682,1979,7.252
estimates,682,1980,7.206
estimates,682,1981,7.138
estimates,682,1982,7.047
estimates,682,1983,6.933
estimates,682,1984,6.798
estimates,682,1985,6.649
estimates,682,1986,6.493
estimates,682,1987,6.338
estimates,682,1988,6.189
estimates,682,1989,6.045
estimates,682,1990,5.904
estimates,682,1991,5.76
estimates,682,1992,5.604
estimates,682,1993,5.433
estimates,682,1994,5.247
estimates,682,1995,5.045
estimates,682,1996,4.83
estimates,682,1997,4.608
estimates,682,1998,4.388
estimates,682,1999,4.175
estimates,682,2000,3.976
estimates,682,2001,3.797
estimates,682,2002,3.639
estimates,682,2003,3.504
estimates,682,2004,3.392
estimates,682,2005,3.3
estimates,682,2006,3.224
estimates,682,2007,3.16
estimates,682,2008,3.101
estimates,682,2009,3.044
estimates,682,2010,2.987
estimates,682,2011,2.93
estimates,682,2012,2.873
estimates,682,2013,2.818
estimates,682,2014,2.765
estimates,682,2015,2.713
medium_variant,682,2015,2.713
medium_variant,682,2016,2.663
medium_variant,682,2017,2.615
medium_variant,682,2018,2.57
medium_variant,682,2019,2.527
medium_variant,682,2020,2.485
medium_variant,682,2021,2.447
medium_variant,682,2022,2.409
medium_variant,682,2023,2.374
medium_variant,682,2024,2.34
medium_variant,682,2025,2.307
medium_variant,682,2026,2.275
medium_variant,682,2027,2.245
medium_variant,682,2028,2.216
medium_variant,682,2029,2.189
medium_variant,682,2030,2.163
medium_variant,682,2031,2.137
medium_variant,682,2032,2.113
medium_variant,682,2033,2.089
medium_variant,682,2034,2.067
medium_variant,682,2035,2.045
medium_variant,682,2036,2.023
medium_variant,682,2037,2.003
medium_variant,682,2038,1.983
medium_variant,682,2039,1.965
medium_variant,682,2040,1.947
medium_variant,682,2041,1.93
medium_variant,682,2042,1.914
medium_variant,682,2043,1.899
medium_variant,682,2044,1.885
medium_variant,682,2045,1.871
medium_variant,682,2046,1.859
medium_variant,682,2047,1.847
medium_variant,682,2048,1.836
medium_variant,682,2049,1.826
medium_variant,682,2050,1.816
medium_variant,682,2051,1.808
medium_variant,682,2052,1.8
medium_variant,682,2053,1.793
medium_variant,682,2054,1.786
medium_variant,682,2055,1.78
medium_variant,682,2056,1.775
medium_variant,682,2057,1.77
medium_variant,682,2058,1.766
medium_variant,682,2059,1.763
medium_variant,682,2060,1.759
medium_variant,682,2061,1.756
medium_variant,682,2062,1.754
medium_variant,682,2063,1.751
medium_variant,682,2064,1.749
medium_variant,682,2065,1.747
medium_variant,682,2066,1.746
medium_variant,682,2067,1.745
medium_variant,682,2068,1.744
medium_variant,682,2069,1.744
medium_variant,682,2070,1.744
medium_variant,682,2071,1.744
medium_variant,682,2072,1.745
medium_variant,682,2073,1.745
medium_variant,682,2074,1.746
medium_variant,682,2075,1.747
medium_variant,682,2076,1.748
medium_variant,682,2077,1.749
medium_variant,682,2078,1.75
medium_variant,682,2079,1.751
medium_variant,682,2080,1.752
medium_variant,682,2081,1.753
medium_variant,682,2082,1.755
medium_variant,682,2083,1.756
medium_variant,682,2084,1.757
medium_variant,682,2085,1.759
medium_variant,682,2086,1.76
medium_variant,682,2087,1.761
medium_variant,682,2088,1.763
medium_variant,682,2089,1.764
medium_variant,682,2090,1.765
medium_variant,682,2091,1.767
medium_variant,682,2092,1.768
medium_variant,682,2093,1.77
medium_variant,682,2094,1.771
medium_variant,682,2095,1.773
medium_variant,682,2096,1.775
medium_variant,682,2097,1.776
medium_variant,682,2098,1.778
medium_variant,682,2099,1.78
