variant,country,year,totalfertility
Estimates,682,1950,7.2
Estimates,682,1951,7.191
Estimates,682,1952,7.176
Estimates,682,1953,7.166
Estimates,682,1954,7.161
Estimates,682,1955,7.161
Estimates,682,1956,7.165
Estimates,682,1957,7.174
Estimates,682,1958,7.186
Estimates,682,1959,7.2
Estimates,682,1960,7.216
Estimates,682,1961,7.23
Estimates,682,1962,7.243
Estimates,682,1963,7.252
Estimates,682,1964,7.257
Estimates,682,1965,7.26
Estimates,682,1966,7.262
Estimates,682,1967,7.264
Estimates,682,1968,7.267
Estimates,682,1969,7.273
Estimates,682,1970,7.28
Estimates,682,1971,7.289
Estimates,682,1972,7.299
Estimates,682,1973,7.307
Estimates,682,1974,7.312
Estimates,682,1975,7.313
Estimates,682,1976,7.309
Estimates,682,1977,7.299
Estimates,682,1978,7.281
Estimates,682,1979,7.252
Estimates,682,1980,7.206
Estimates,682,1981,7.138
Estimates,682,1982,7.047
Estimates,682,1983,6.933
Estimates,682,1984,6.798
Estimates,682,1985,6.649
Estimates,682,1986,6.493
Estimates,682,1987,6.338
Estimates,682,1988,6.189
Estimates,682,1989,6.045
Estimates,682,1990,5.904
Estimates,682,1991,5.76
Estimates,682,1992,5.604
Estimates,682,1993,5.433
Estimates,682,1994,5.247
Estimates,682,1995,5.045
Estimates,682,1996,4.83
Estimates,682,1997,4.608
Estimates,682,1998,4.388
Estimates,682,1999,4.175
Estimates,682,2000,3.976
Estimates,682,2001,3.797
Estimates,682,2002,3.639
Estimates,682,2003,3.504
Estimates,682,2004,3.392
Estimates,682,2005,3.3
Estimates,682,2006,3.224
Estimates,682,2007,3.16
Estimates,682,2008,3.101
Estimates,682,2009,3.044
Estimates,682,2010,2.987
Estimates,682,2011,2.93
Estimates,682,2012,2.873
Estimates,682,2013,2.818
Estimates,682,2014,2.765
Estimates,682,2015,2.713
Medium_variant,682,2015,2.713
Medium_variant,682,2016,2.663
Medium_variant,682,2017,2.615
Medium_variant,682,2018,2.57
Medium_variant,682,2019,2.527
Medium_variant,682,2020,2.485
Medium_variant,682,2021,2.447
Medium_variant,682,2022,2.409
Medium_variant,682,2023,2.374
Medium_variant,682,2024,2.34
Medium_variant,682,2025,2.307
Medium_variant,682,2026,2.275
Medium_variant,682,2027,2.245
Medium_variant,682,2028,2.216
Medium_variant,682,2029,2.189
Medium_variant,682,2030,2.163
Medium_variant,682,2031,2.137
Medium_variant,682,2032,2.113
Medium_variant,682,2033,2.089
Medium_variant,682,2034,2.067
Medium_variant,682,2035,2.045
Medium_variant,682,2036,2.023
Medium_variant,682,2037,2.003
Medium_variant,682,2038,1.983
Medium_variant,682,2039,1.965
Medium_variant,682,2040,1.947
Medium_variant,682,2041,1.93
Medium_variant,682,2042,1.914
Medium_variant,682,2043,1.899
Medium_variant,682,2044,1.885
Medium_variant,682,2045,1.871
Medium_variant,682,2046,1.859
Medium_variant,682,2047,1.847
Medium_variant,682,2048,1.836
Medium_variant,682,2049,1.826
Medium_variant,682,2050,1.816
Medium_variant,682,2051,1.808
Medium_variant,682,2052,1.8
Medium_variant,682,2053,1.793
Medium_variant,682,2054,1.786
Medium_variant,682,2055,1.78
Medium_variant,682,2056,1.775
Medium_variant,682,2057,1.77
Medium_variant,682,2058,1.766
Medium_variant,682,2059,1.763
Medium_variant,682,2060,1.759
Medium_variant,682,2061,1.756
Medium_variant,682,2062,1.754
Medium_variant,682,2063,1.751
Medium_variant,682,2064,1.749
Medium_variant,682,2065,1.747
Medium_variant,682,2066,1.746
Medium_variant,682,2067,1.745
Medium_variant,682,2068,1.744
Medium_variant,682,2069,1.744
Medium_variant,682,2070,1.744
Medium_variant,682,2071,1.744
Medium_variant,682,2072,1.745
Medium_variant,682,2073,1.745
Medium_variant,682,2074,1.746
Medium_variant,682,2075,1.747
Medium_variant,682,2076,1.748
Medium_variant,682,2077,1.749
Medium_variant,682,2078,1.75
Medium_variant,682,2079,1.751
Medium_variant,682,2080,1.752
Medium_variant,682,2081,1.753
Medium_variant,682,2082,1.755
Medium_variant,682,2083,1.756
Medium_variant,682,2084,1.757
Medium_variant,682,2085,1.759
Medium_variant,682,2086,1.76
Medium_variant,682,2087,1.761
Medium_variant,682,2088,1.763
Medium_variant,682,2089,1.764
Medium_variant,682,2090,1.765
Medium_variant,682,2091,1.767
Medium_variant,682,2092,1.768
Medium_variant,682,2093,1.77
Medium_variant,682,2094,1.771
Medium_variant,682,2095,1.773
Medium_variant,682,2096,1.775
Medium_variant,682,2097,1.776
Medium_variant,682,2098,1.778
Medium_variant,682,2099,1.78
