variant,country,year,totalfertility
Estimates,591,1950,5.679
Estimates,591,1951,5.704
Estimates,591,1952,5.749
Estimates,591,1953,5.789
Estimates,591,1954,5.821
Estimates,591,1955,5.848
Estimates,591,1956,5.868
Estimates,591,1957,5.88
Estimates,591,1958,5.885
Estimates,591,1959,5.882
Estimates,591,1960,5.87
Estimates,591,1961,5.846
Estimates,591,1962,5.812
Estimates,591,1963,5.765
Estimates,591,1964,5.707
Estimates,591,1965,5.638
Estimates,591,1966,5.559
Estimates,591,1967,5.472
Estimates,591,1968,5.378
Estimates,591,1969,5.279
Estimates,591,1970,5.173
Estimates,591,1971,5.06
Estimates,591,1972,4.939
Estimates,591,1973,4.81
Estimates,591,1974,4.675
Estimates,591,1975,4.537
Estimates,591,1976,4.398
Estimates,591,1977,4.26
Estimates,591,1978,4.128
Estimates,591,1979,4.002
Estimates,591,1980,3.884
Estimates,591,1981,3.775
Estimates,591,1982,3.675
Estimates,591,1983,3.581
Estimates,591,1984,3.494
Estimates,591,1985,3.413
Estimates,591,1986,3.336
Estimates,591,1987,3.262
Estimates,591,1988,3.19
Estimates,591,1989,3.121
Estimates,591,1990,3.057
Estimates,591,1991,3
Estimates,591,1992,2.952
Estimates,591,1993,2.914
Estimates,591,1994,2.883
Estimates,591,1995,2.858
Estimates,591,1996,2.834
Estimates,591,1997,2.808
Estimates,591,1998,2.778
Estimates,591,1999,2.743
Estimates,591,2000,2.705
Estimates,591,2001,2.667
Estimates,591,2002,2.632
Estimates,591,2003,2.603
Estimates,591,2004,2.579
Estimates,591,2005,2.562
Estimates,591,2006,2.55
Estimates,591,2007,2.541
Estimates,591,2008,2.533
Estimates,591,2009,2.524
Estimates,591,2010,2.513
Estimates,591,2011,2.5
Estimates,591,2012,2.484
Estimates,591,2013,2.465
Estimates,591,2014,2.444
Estimates,591,2015,2.421
Medium_variant,591,2015,2.421
Medium_variant,591,2016,2.397
Medium_variant,591,2017,2.372
Medium_variant,591,2018,2.348
Medium_variant,591,2019,2.324
Medium_variant,591,2020,2.302
Medium_variant,591,2021,2.281
Medium_variant,591,2022,2.26
Medium_variant,591,2023,2.241
Medium_variant,591,2024,2.222
Medium_variant,591,2025,2.203
Medium_variant,591,2026,2.186
Medium_variant,591,2027,2.168
Medium_variant,591,2028,2.152
Medium_variant,591,2029,2.135
Medium_variant,591,2030,2.12
Medium_variant,591,2031,2.105
Medium_variant,591,2032,2.09
Medium_variant,591,2033,2.076
Medium_variant,591,2034,2.062
Medium_variant,591,2035,2.049
Medium_variant,591,2036,2.037
Medium_variant,591,2037,2.024
Medium_variant,591,2038,2.013
Medium_variant,591,2039,2.002
Medium_variant,591,2040,1.991
Medium_variant,591,2041,1.98
Medium_variant,591,2042,1.97
Medium_variant,591,2043,1.961
Medium_variant,591,2044,1.952
Medium_variant,591,2045,1.943
Medium_variant,591,2046,1.935
Medium_variant,591,2047,1.927
Medium_variant,591,2048,1.92
Medium_variant,591,2049,1.913
Medium_variant,591,2050,1.907
Medium_variant,591,2051,1.901
Medium_variant,591,2052,1.895
Medium_variant,591,2053,1.89
Medium_variant,591,2054,1.885
Medium_variant,591,2055,1.881
Medium_variant,591,2056,1.877
Medium_variant,591,2057,1.873
Medium_variant,591,2058,1.869
Medium_variant,591,2059,1.866
Medium_variant,591,2060,1.863
Medium_variant,591,2061,1.859
Medium_variant,591,2062,1.856
Medium_variant,591,2063,1.853
Medium_variant,591,2064,1.851
Medium_variant,591,2065,1.848
Medium_variant,591,2066,1.845
Medium_variant,591,2067,1.843
Medium_variant,591,2068,1.841
Medium_variant,591,2069,1.839
Medium_variant,591,2070,1.837
Medium_variant,591,2071,1.835
Medium_variant,591,2072,1.834
Medium_variant,591,2073,1.833
Medium_variant,591,2074,1.832
Medium_variant,591,2075,1.831
Medium_variant,591,2076,1.83
Medium_variant,591,2077,1.83
Medium_variant,591,2078,1.829
Medium_variant,591,2079,1.828
Medium_variant,591,2080,1.828
Medium_variant,591,2081,1.827
Medium_variant,591,2082,1.826
Medium_variant,591,2083,1.826
Medium_variant,591,2084,1.825
Medium_variant,591,2085,1.825
Medium_variant,591,2086,1.824
Medium_variant,591,2087,1.824
Medium_variant,591,2088,1.824
Medium_variant,591,2089,1.824
Medium_variant,591,2090,1.824
Medium_variant,591,2091,1.824
Medium_variant,591,2092,1.824
Medium_variant,591,2093,1.825
Medium_variant,591,2094,1.825
Medium_variant,591,2095,1.825
Medium_variant,591,2096,1.825
Medium_variant,591,2097,1.826
Medium_variant,591,2098,1.826
Medium_variant,591,2099,1.826
