variant,country,year,totalfertility
Estimates,320,1950,7.245
Estimates,320,1951,7.176
Estimates,320,1952,7.045
Estimates,320,1953,6.931
Estimates,320,1954,6.832
Estimates,320,1955,6.75
Estimates,320,1956,6.682
Estimates,320,1957,6.629
Estimates,320,1958,6.588
Estimates,320,1959,6.558
Estimates,320,1960,6.534
Estimates,320,1961,6.512
Estimates,320,1962,6.49
Estimates,320,1963,6.464
Estimates,320,1964,6.434
Estimates,320,1965,6.399
Estimates,320,1966,6.36
Estimates,320,1967,6.323
Estimates,320,1968,6.288
Estimates,320,1969,6.259
Estimates,320,1970,6.235
Estimates,320,1971,6.219
Estimates,320,1972,6.208
Estimates,320,1973,6.203
Estimates,320,1974,6.201
Estimates,320,1975,6.202
Estimates,320,1976,6.206
Estimates,320,1977,6.211
Estimates,320,1978,6.213
Estimates,320,1979,6.21
Estimates,320,1980,6.195
Estimates,320,1981,6.161
Estimates,320,1982,6.105
Estimates,320,1983,6.027
Estimates,320,1984,5.93
Estimates,320,1985,5.82
Estimates,320,1986,5.704
Estimates,320,1987,5.591
Estimates,320,1988,5.488
Estimates,320,1989,5.396
Estimates,320,1990,5.315
Estimates,320,1991,5.244
Estimates,320,1992,5.174
Estimates,320,1993,5.102
Estimates,320,1994,5.024
Estimates,320,1995,4.939
Estimates,320,1996,4.847
Estimates,320,1997,4.75
Estimates,320,1998,4.648
Estimates,320,1999,4.543
Estimates,320,2000,4.434
Estimates,320,2001,4.322
Estimates,320,2002,4.207
Estimates,320,2003,4.091
Estimates,320,2004,3.976
Estimates,320,2005,3.865
Estimates,320,2006,3.76
Estimates,320,2007,3.664
Estimates,320,2008,3.578
Estimates,320,2009,3.501
Estimates,320,2010,3.434
Estimates,320,2011,3.373
Estimates,320,2012,3.317
Estimates,320,2013,3.263
Estimates,320,2014,3.211
Estimates,320,2015,3.159
Medium_variant,320,2015,3.159
Medium_variant,320,2016,3.107
Medium_variant,320,2017,3.057
Medium_variant,320,2018,3.008
Medium_variant,320,2019,2.962
Medium_variant,320,2020,2.918
Medium_variant,320,2021,2.876
Medium_variant,320,2022,2.836
Medium_variant,320,2023,2.797
Medium_variant,320,2024,2.759
Medium_variant,320,2025,2.723
Medium_variant,320,2026,2.689
Medium_variant,320,2027,2.656
Medium_variant,320,2028,2.624
Medium_variant,320,2029,2.594
Medium_variant,320,2030,2.564
Medium_variant,320,2031,2.537
Medium_variant,320,2032,2.51
Medium_variant,320,2033,2.484
Medium_variant,320,2034,2.459
Medium_variant,320,2035,2.435
Medium_variant,320,2036,2.412
Medium_variant,320,2037,2.39
Medium_variant,320,2038,2.368
Medium_variant,320,2039,2.347
Medium_variant,320,2040,2.327
Medium_variant,320,2041,2.307
Medium_variant,320,2042,2.288
Medium_variant,320,2043,2.269
Medium_variant,320,2044,2.251
Medium_variant,320,2045,2.234
Medium_variant,320,2046,2.217
Medium_variant,320,2047,2.201
Medium_variant,320,2048,2.185
Medium_variant,320,2049,2.169
Medium_variant,320,2050,2.153
Medium_variant,320,2051,2.138
Medium_variant,320,2052,2.124
Medium_variant,320,2053,2.11
Medium_variant,320,2054,2.096
Medium_variant,320,2055,2.083
Medium_variant,320,2056,2.07
Medium_variant,320,2057,2.058
Medium_variant,320,2058,2.046
Medium_variant,320,2059,2.036
Medium_variant,320,2060,2.025
Medium_variant,320,2061,2.015
Medium_variant,320,2062,2.006
Medium_variant,320,2063,1.996
Medium_variant,320,2064,1.987
Medium_variant,320,2065,1.978
Medium_variant,320,2066,1.969
Medium_variant,320,2067,1.96
Medium_variant,320,2068,1.952
Medium_variant,320,2069,1.944
Medium_variant,320,2070,1.937
Medium_variant,320,2071,1.93
Medium_variant,320,2072,1.924
Medium_variant,320,2073,1.918
Medium_variant,320,2074,1.912
Medium_variant,320,2075,1.907
Medium_variant,320,2076,1.901
Medium_variant,320,2077,1.896
Medium_variant,320,2078,1.891
Medium_variant,320,2079,1.886
Medium_variant,320,2080,1.881
Medium_variant,320,2081,1.877
Medium_variant,320,2082,1.872
Medium_variant,320,2083,1.868
Medium_variant,320,2084,1.865
Medium_variant,320,2085,1.861
Medium_variant,320,2086,1.858
Medium_variant,320,2087,1.856
Medium_variant,320,2088,1.853
Medium_variant,320,2089,1.851
Medium_variant,320,2090,1.849
Medium_variant,320,2091,1.846
Medium_variant,320,2092,1.844
Medium_variant,320,2093,1.842
Medium_variant,320,2094,1.84
Medium_variant,320,2095,1.838
Medium_variant,320,2096,1.836
Medium_variant,320,2097,1.834
Medium_variant,320,2098,1.832
Medium_variant,320,2099,1.831
