variant,country,year,totalfertility
estimates,320,1950,7.245
estimates,320,1951,7.176
estimates,320,1952,7.045
estimates,320,1953,6.931
estimates,320,1954,6.832
estimates,320,1955,6.75
estimates,320,1956,6.682
estimates,320,1957,6.629
estimates,320,1958,6.588
estimates,320,1959,6.558
estimates,320,1960,6.534
estimates,320,1961,6.512
estimates,320,1962,6.49
estimates,320,1963,6.464
estimates,320,1964,6.434
estimates,320,1965,6.399
estimates,320,1966,6.36
estimates,320,1967,6.323
estimates,320,1968,6.288
estimates,320,1969,6.259
estimates,320,1970,6.235
estimates,320,1971,6.219
estimates,320,1972,6.208
estimates,320,1973,6.203
estimates,320,1974,6.201
estimates,320,1975,6.202
estimates,320,1976,6.206
estimates,320,1977,6.211
estimates,320,1978,6.213
estimates,320,1979,6.21
estimates,320,1980,6.195
estimates,320,1981,6.161
estimates,320,1982,6.105
estimates,320,1983,6.027
estimates,320,1984,5.93
estimates,320,1985,5.82
estimates,320,1986,5.704
estimates,320,1987,5.591
estimates,320,1988,5.488
estimates,320,1989,5.396
estimates,320,1990,5.315
estimates,320,1991,5.244
estimates,320,1992,5.174
estimates,320,1993,5.102
estimates,320,1994,5.024
estimates,320,1995,4.939
estimates,320,1996,4.847
estimates,320,1997,4.75
estimates,320,1998,4.648
estimates,320,1999,4.543
estimates,320,2000,4.434
estimates,320,2001,4.322
estimates,320,2002,4.207
estimates,320,2003,4.091
estimates,320,2004,3.976
estimates,320,2005,3.865
estimates,320,2006,3.76
estimates,320,2007,3.664
estimates,320,2008,3.578
estimates,320,2009,3.501
estimates,320,2010,3.434
estimates,320,2011,3.373
estimates,320,2012,3.317
estimates,320,2013,3.263
estimates,320,2014,3.211
estimates,320,2015,3.159
medium_variant,320,2015,3.159
medium_variant,320,2016,3.107
medium_variant,320,2017,3.057
medium_variant,320,2018,3.008
medium_variant,320,2019,2.962
medium_variant,320,2020,2.918
medium_variant,320,2021,2.876
medium_variant,320,2022,2.836
medium_variant,320,2023,2.797
medium_variant,320,2024,2.759
medium_variant,320,2025,2.723
medium_variant,320,2026,2.689
medium_variant,320,2027,2.656
medium_variant,320,2028,2.624
medium_variant,320,2029,2.594
medium_variant,320,2030,2.564
medium_variant,320,2031,2.537
medium_variant,320,2032,2.51
medium_variant,320,2033,2.484
medium_variant,320,2034,2.459
medium_variant,320,2035,2.435
medium_variant,320,2036,2.412
medium_variant,320,2037,2.39
medium_variant,320,2038,2.368
medium_variant,320,2039,2.347
medium_variant,320,2040,2.327
medium_variant,320,2041,2.307
medium_variant,320,2042,2.288
medium_variant,320,2043,2.269
medium_variant,320,2044,2.251
medium_variant,320,2045,2.234
medium_variant,320,2046,2.217
medium_variant,320,2047,2.201
medium_variant,320,2048,2.185
medium_variant,320,2049,2.169
medium_variant,320,2050,2.153
medium_variant,320,2051,2.138
medium_variant,320,2052,2.124
medium_variant,320,2053,2.11
medium_variant,320,2054,2.096
medium_variant,320,2055,2.083
medium_variant,320,2056,2.07
medium_variant,320,2057,2.058
medium_variant,320,2058,2.046
medium_variant,320,2059,2.036
medium_variant,320,2060,2.025
medium_variant,320,2061,2.015
medium_variant,320,2062,2.006
medium_variant,320,2063,1.996
medium_variant,320,2064,1.987
medium_variant,320,2065,1.978
medium_variant,320,2066,1.969
medium_variant,320,2067,1.96
medium_variant,320,2068,1.952
medium_variant,320,2069,1.944
medium_variant,320,2070,1.937
medium_variant,320,2071,1.93
medium_variant,320,2072,1.924
medium_variant,320,2073,1.918
medium_variant,320,2074,1.912
medium_variant,320,2075,1.907
medium_variant,320,2076,1.901
medium_variant,320,2077,1.896
medium_variant,320,2078,1.891
medium_variant,320,2079,1.886
medium_variant,320,2080,1.881
medium_variant,320,2081,1.877
medium_variant,320,2082,1.872
medium_variant,320,2083,1.868
medium_variant,320,2084,1.865
medium_variant,320,2085,1.861
medium_variant,320,2086,1.858
medium_variant,320,2087,1.856
medium_variant,320,2088,1.853
medium_variant,320,2089,1.851
medium_variant,320,2090,1.849
medium_variant,320,2091,1.846
medium_variant,320,2092,1.844
medium_variant,320,2093,1.842
medium_variant,320,2094,1.84
medium_variant,320,2095,1.838
medium_variant,320,2096,1.836
medium_variant,320,2097,1.834
medium_variant,320,2098,1.832
medium_variant,320,2099,1.831
