variant,country,year,totalfertility
estimates,504,1950,6.5
estimates,504,1951,6.525
estimates,504,1952,6.578
estimates,504,1953,6.633
estimates,504,1954,6.692
estimates,504,1955,6.755
estimates,504,1956,6.819
estimates,504,1957,6.885
estimates,504,1958,6.951
estimates,504,1959,7.012
estimates,504,1960,7.065
estimates,504,1961,7.106
estimates,504,1962,7.131
estimates,504,1963,7.135
estimates,504,1964,7.119
estimates,504,1965,7.081
estimates,504,1966,7.024
estimates,504,1967,6.953
estimates,504,1968,6.871
estimates,504,1969,6.781
estimates,504,1970,6.687
estimates,504,1971,6.588
estimates,504,1972,6.485
estimates,504,1973,6.38
estimates,504,1974,6.273
estimates,504,1975,6.168
estimates,504,1976,6.067
estimates,504,1977,5.97
estimates,504,1978,5.876
estimates,504,1979,5.782
estimates,504,1980,5.682
estimates,504,1981,5.57
estimates,504,1982,5.439
estimates,504,1983,5.29
estimates,504,1984,5.123
estimates,504,1985,4.942
estimates,504,1986,4.754
estimates,504,1987,4.567
estimates,504,1988,4.387
estimates,504,1989,4.217
estimates,504,1990,4.058
estimates,504,1991,3.905
estimates,504,1992,3.755
estimates,504,1993,3.606
estimates,504,1994,3.457
estimates,504,1995,3.309
estimates,504,1996,3.166
estimates,504,1997,3.029
estimates,504,1998,2.902
estimates,504,1999,2.789
estimates,504,2000,2.691
estimates,504,2001,2.611
estimates,504,2002,2.55
estimates,504,2003,2.506
estimates,504,2004,2.479
estimates,504,2005,2.466
estimates,504,2006,2.468
estimates,504,2007,2.48
estimates,504,2008,2.498
estimates,504,2009,2.518
estimates,504,2010,2.535
estimates,504,2011,2.544
estimates,504,2012,2.545
estimates,504,2013,2.535
estimates,504,2014,2.515
estimates,504,2015,2.486
medium_variant,504,2015,2.486
medium_variant,504,2016,2.45
medium_variant,504,2017,2.412
medium_variant,504,2018,2.374
medium_variant,504,2019,2.339
medium_variant,504,2020,2.308
medium_variant,504,2021,2.28
medium_variant,504,2022,2.254
medium_variant,504,2023,2.229
medium_variant,504,2024,2.206
medium_variant,504,2025,2.183
medium_variant,504,2026,2.162
medium_variant,504,2027,2.141
medium_variant,504,2028,2.121
medium_variant,504,2029,2.103
medium_variant,504,2030,2.084
medium_variant,504,2031,2.067
medium_variant,504,2032,2.051
medium_variant,504,2033,2.035
medium_variant,504,2034,2.02
medium_variant,504,2035,2.005
medium_variant,504,2036,1.992
medium_variant,504,2037,1.978
medium_variant,504,2038,1.966
medium_variant,504,2039,1.954
medium_variant,504,2040,1.943
medium_variant,504,2041,1.933
medium_variant,504,2042,1.923
medium_variant,504,2043,1.913
medium_variant,504,2044,1.904
medium_variant,504,2045,1.896
medium_variant,504,2046,1.888
medium_variant,504,2047,1.88
medium_variant,504,2048,1.874
medium_variant,504,2049,1.867
medium_variant,504,2050,1.862
medium_variant,504,2051,1.856
medium_variant,504,2052,1.852
medium_variant,504,2053,1.847
medium_variant,504,2054,1.843
medium_variant,504,2055,1.84
medium_variant,504,2056,1.836
medium_variant,504,2057,1.833
medium_variant,504,2058,1.83
medium_variant,504,2059,1.828
medium_variant,504,2060,1.825
medium_variant,504,2061,1.823
medium_variant,504,2062,1.821
medium_variant,504,2063,1.819
medium_variant,504,2064,1.818
medium_variant,504,2065,1.817
medium_variant,504,2066,1.816
medium_variant,504,2067,1.815
medium_variant,504,2068,1.814
medium_variant,504,2069,1.813
medium_variant,504,2070,1.813
medium_variant,504,2071,1.812
medium_variant,504,2072,1.812
medium_variant,504,2073,1.812
medium_variant,504,2074,1.811
medium_variant,504,2075,1.811
medium_variant,504,2076,1.811
medium_variant,504,2077,1.811
medium_variant,504,2078,1.811
medium_variant,504,2079,1.811
medium_variant,504,2080,1.812
medium_variant,504,2081,1.812
medium_variant,504,2082,1.812
medium_variant,504,2083,1.813
medium_variant,504,2084,1.814
medium_variant,504,2085,1.814
medium_variant,504,2086,1.815
medium_variant,504,2087,1.816
medium_variant,504,2088,1.816
medium_variant,504,2089,1.816
medium_variant,504,2090,1.817
medium_variant,504,2091,1.817
medium_variant,504,2092,1.817
medium_variant,504,2093,1.818
medium_variant,504,2094,1.818
medium_variant,504,2095,1.819
medium_variant,504,2096,1.82
medium_variant,504,2097,1.821
medium_variant,504,2098,1.821
medium_variant,504,2099,1.823
