variant,country,year,totalfertility
Estimates,504,1950,6.5
Estimates,504,1951,6.525
Estimates,504,1952,6.578
Estimates,504,1953,6.633
Estimates,504,1954,6.692
Estimates,504,1955,6.755
Estimates,504,1956,6.819
Estimates,504,1957,6.885
Estimates,504,1958,6.951
Estimates,504,1959,7.012
Estimates,504,1960,7.065
Estimates,504,1961,7.106
Estimates,504,1962,7.131
Estimates,504,1963,7.135
Estimates,504,1964,7.119
Estimates,504,1965,7.081
Estimates,504,1966,7.024
Estimates,504,1967,6.953
Estimates,504,1968,6.871
Estimates,504,1969,6.781
Estimates,504,1970,6.687
Estimates,504,1971,6.588
Estimates,504,1972,6.485
Estimates,504,1973,6.38
Estimates,504,1974,6.273
Estimates,504,1975,6.168
Estimates,504,1976,6.067
Estimates,504,1977,5.97
Estimates,504,1978,5.876
Estimates,504,1979,5.782
Estimates,504,1980,5.682
Estimates,504,1981,5.57
Estimates,504,1982,5.439
Estimates,504,1983,5.29
Estimates,504,1984,5.123
Estimates,504,1985,4.942
Estimates,504,1986,4.754
Estimates,504,1987,4.567
Estimates,504,1988,4.387
Estimates,504,1989,4.217
Estimates,504,1990,4.058
Estimates,504,1991,3.905
Estimates,504,1992,3.755
Estimates,504,1993,3.606
Estimates,504,1994,3.457
Estimates,504,1995,3.309
Estimates,504,1996,3.166
Estimates,504,1997,3.029
Estimates,504,1998,2.902
Estimates,504,1999,2.789
Estimates,504,2000,2.691
Estimates,504,2001,2.611
Estimates,504,2002,2.55
Estimates,504,2003,2.506
Estimates,504,2004,2.479
Estimates,504,2005,2.466
Estimates,504,2006,2.468
Estimates,504,2007,2.48
Estimates,504,2008,2.498
Estimates,504,2009,2.518
Estimates,504,2010,2.535
Estimates,504,2011,2.544
Estimates,504,2012,2.545
Estimates,504,2013,2.535
Estimates,504,2014,2.515
Estimates,504,2015,2.486
Medium_variant,504,2015,2.486
Medium_variant,504,2016,2.45
Medium_variant,504,2017,2.412
Medium_variant,504,2018,2.374
Medium_variant,504,2019,2.339
Medium_variant,504,2020,2.308
Medium_variant,504,2021,2.28
Medium_variant,504,2022,2.254
Medium_variant,504,2023,2.229
Medium_variant,504,2024,2.206
Medium_variant,504,2025,2.183
Medium_variant,504,2026,2.162
Medium_variant,504,2027,2.141
Medium_variant,504,2028,2.121
Medium_variant,504,2029,2.103
Medium_variant,504,2030,2.084
Medium_variant,504,2031,2.067
Medium_variant,504,2032,2.051
Medium_variant,504,2033,2.035
Medium_variant,504,2034,2.02
Medium_variant,504,2035,2.005
Medium_variant,504,2036,1.992
Medium_variant,504,2037,1.978
Medium_variant,504,2038,1.966
Medium_variant,504,2039,1.954
Medium_variant,504,2040,1.943
Medium_variant,504,2041,1.933
Medium_variant,504,2042,1.923
Medium_variant,504,2043,1.913
Medium_variant,504,2044,1.904
Medium_variant,504,2045,1.896
Medium_variant,504,2046,1.888
Medium_variant,504,2047,1.88
Medium_variant,504,2048,1.874
Medium_variant,504,2049,1.867
Medium_variant,504,2050,1.862
Medium_variant,504,2051,1.856
Medium_variant,504,2052,1.852
Medium_variant,504,2053,1.847
Medium_variant,504,2054,1.843
Medium_variant,504,2055,1.84
Medium_variant,504,2056,1.836
Medium_variant,504,2057,1.833
Medium_variant,504,2058,1.83
Medium_variant,504,2059,1.828
Medium_variant,504,2060,1.825
Medium_variant,504,2061,1.823
Medium_variant,504,2062,1.821
Medium_variant,504,2063,1.819
Medium_variant,504,2064,1.818
Medium_variant,504,2065,1.817
Medium_variant,504,2066,1.816
Medium_variant,504,2067,1.815
Medium_variant,504,2068,1.814
Medium_variant,504,2069,1.813
Medium_variant,504,2070,1.813
Medium_variant,504,2071,1.812
Medium_variant,504,2072,1.812
Medium_variant,504,2073,1.812
Medium_variant,504,2074,1.811
Medium_variant,504,2075,1.811
Medium_variant,504,2076,1.811
Medium_variant,504,2077,1.811
Medium_variant,504,2078,1.811
Medium_variant,504,2079,1.811
Medium_variant,504,2080,1.812
Medium_variant,504,2081,1.812
Medium_variant,504,2082,1.812
Medium_variant,504,2083,1.813
Medium_variant,504,2084,1.814
Medium_variant,504,2085,1.814
Medium_variant,504,2086,1.815
Medium_variant,504,2087,1.816
Medium_variant,504,2088,1.816
Medium_variant,504,2089,1.816
Medium_variant,504,2090,1.817
Medium_variant,504,2091,1.817
Medium_variant,504,2092,1.817
Medium_variant,504,2093,1.818
Medium_variant,504,2094,1.818
Medium_variant,504,2095,1.819
Medium_variant,504,2096,1.82
Medium_variant,504,2097,1.821
Medium_variant,504,2098,1.821
Medium_variant,504,2099,1.823
