variant,country,year,totalfertility
Estimates,246,1950,3.132
Estimates,246,1951,3.094
Estimates,246,1952,3.021
Estimates,246,1953,2.958
Estimates,246,1954,2.905
Estimates,246,1955,2.861
Estimates,246,1956,2.826
Estimates,246,1957,2.798
Estimates,246,1958,2.776
Estimates,246,1959,2.755
Estimates,246,1960,2.733
Estimates,246,1961,2.705
Estimates,246,1962,2.666
Estimates,246,1963,2.613
Estimates,246,1964,2.544
Estimates,246,1965,2.458
Estimates,246,1966,2.355
Estimates,246,1967,2.237
Estimates,246,1968,2.113
Estimates,246,1969,1.987
Estimates,246,1970,1.869
Estimates,246,1971,1.768
Estimates,246,1972,1.689
Estimates,246,1973,1.634
Estimates,246,1974,1.605
Estimates,246,1975,1.598
Estimates,246,1976,1.609
Estimates,246,1977,1.628
Estimates,246,1978,1.648
Estimates,246,1979,1.665
Estimates,246,1980,1.676
Estimates,246,1981,1.68
Estimates,246,1982,1.678
Estimates,246,1983,1.673
Estimates,246,1984,1.667
Estimates,246,1985,1.663
Estimates,246,1986,1.664
Estimates,246,1987,1.674
Estimates,246,1988,1.691
Estimates,246,1989,1.715
Estimates,246,1990,1.743
Estimates,246,1991,1.769
Estimates,246,1992,1.789
Estimates,246,1993,1.8
Estimates,246,1994,1.8
Estimates,246,1995,1.792
Estimates,246,1996,1.777
Estimates,246,1997,1.761
Estimates,246,1998,1.748
Estimates,246,1999,1.74
Estimates,246,2000,1.737
Estimates,246,2001,1.743
Estimates,246,2002,1.754
Estimates,246,2003,1.77
Estimates,246,2004,1.787
Estimates,246,2005,1.804
Estimates,246,2006,1.817
Estimates,246,2007,1.823
Estimates,246,2008,1.821
Estimates,246,2009,1.813
Estimates,246,2010,1.799
Estimates,246,2011,1.783
Estimates,246,2012,1.768
Estimates,246,2013,1.757
Estimates,246,2014,1.751
Estimates,246,2015,1.75
Medium_variant,246,2015,1.75
Medium_variant,246,2016,1.753
Medium_variant,246,2017,1.758
Medium_variant,246,2018,1.764
Medium_variant,246,2019,1.769
Medium_variant,246,2020,1.773
Medium_variant,246,2021,1.776
Medium_variant,246,2022,1.779
Medium_variant,246,2023,1.781
Medium_variant,246,2024,1.783
Medium_variant,246,2025,1.786
Medium_variant,246,2026,1.788
Medium_variant,246,2027,1.79
Medium_variant,246,2028,1.793
Medium_variant,246,2029,1.795
Medium_variant,246,2030,1.797
Medium_variant,246,2031,1.799
Medium_variant,246,2032,1.801
Medium_variant,246,2033,1.803
Medium_variant,246,2034,1.804
Medium_variant,246,2035,1.806
Medium_variant,246,2036,1.807
Medium_variant,246,2037,1.809
Medium_variant,246,2038,1.81
Medium_variant,246,2039,1.812
Medium_variant,246,2040,1.813
Medium_variant,246,2041,1.815
Medium_variant,246,2042,1.816
Medium_variant,246,2043,1.817
Medium_variant,246,2044,1.819
Medium_variant,246,2045,1.82
Medium_variant,246,2046,1.822
Medium_variant,246,2047,1.823
Medium_variant,246,2048,1.824
Medium_variant,246,2049,1.826
Medium_variant,246,2050,1.827
Medium_variant,246,2051,1.828
Medium_variant,246,2052,1.828
Medium_variant,246,2053,1.829
Medium_variant,246,2054,1.83
Medium_variant,246,2055,1.831
Medium_variant,246,2056,1.831
Medium_variant,246,2057,1.832
Medium_variant,246,2058,1.833
Medium_variant,246,2059,1.834
Medium_variant,246,2060,1.834
Medium_variant,246,2061,1.835
Medium_variant,246,2062,1.836
Medium_variant,246,2063,1.837
Medium_variant,246,2064,1.837
Medium_variant,246,2065,1.838
Medium_variant,246,2066,1.839
Medium_variant,246,2067,1.839
Medium_variant,246,2068,1.84
Medium_variant,246,2069,1.84
Medium_variant,246,2070,1.84
Medium_variant,246,2071,1.841
Medium_variant,246,2072,1.841
Medium_variant,246,2073,1.842
Medium_variant,246,2074,1.842
Medium_variant,246,2075,1.843
Medium_variant,246,2076,1.843
Medium_variant,246,2077,1.844
Medium_variant,246,2078,1.844
Medium_variant,246,2079,1.844
Medium_variant,246,2080,1.845
Medium_variant,246,2081,1.845
Medium_variant,246,2082,1.845
Medium_variant,246,2083,1.845
Medium_variant,246,2084,1.846
Medium_variant,246,2085,1.846
Medium_variant,246,2086,1.847
Medium_variant,246,2087,1.847
Medium_variant,246,2088,1.848
Medium_variant,246,2089,1.848
Medium_variant,246,2090,1.848
Medium_variant,246,2091,1.848
Medium_variant,246,2092,1.849
Medium_variant,246,2093,1.849
Medium_variant,246,2094,1.849
Medium_variant,246,2095,1.849
Medium_variant,246,2096,1.849
Medium_variant,246,2097,1.849
Medium_variant,246,2098,1.849
Medium_variant,246,2099,1.849
