variant,country,year,totalfertility
Estimates,340,1950,7.469
Estimates,340,1951,7.479
Estimates,340,1952,7.496
Estimates,340,1953,7.507
Estimates,340,1954,7.512
Estimates,340,1955,7.513
Estimates,340,1956,7.508
Estimates,340,1957,7.498
Estimates,340,1958,7.485
Estimates,340,1959,7.471
Estimates,340,1960,7.458
Estimates,340,1961,7.448
Estimates,340,1962,7.443
Estimates,340,1963,7.441
Estimates,340,1964,7.443
Estimates,340,1965,7.442
Estimates,340,1966,7.435
Estimates,340,1967,7.417
Estimates,340,1968,7.383
Estimates,340,1969,7.334
Estimates,340,1970,7.27
Estimates,340,1971,7.195
Estimates,340,1972,7.111
Estimates,340,1973,7.025
Estimates,340,1974,6.935
Estimates,340,1975,6.844
Estimates,340,1976,6.749
Estimates,340,1977,6.649
Estimates,340,1978,6.543
Estimates,340,1979,6.431
Estimates,340,1980,6.313
Estimates,340,1981,6.19
Estimates,340,1982,6.062
Estimates,340,1983,5.932
Estimates,340,1984,5.802
Estimates,340,1985,5.674
Estimates,340,1986,5.553
Estimates,340,1987,5.439
Estimates,340,1988,5.333
Estimates,340,1989,5.233
Estimates,340,1990,5.139
Estimates,340,1991,5.048
Estimates,340,1992,4.956
Estimates,340,1993,4.86
Estimates,340,1994,4.758
Estimates,340,1995,4.649
Estimates,340,1996,4.531
Estimates,340,1997,4.405
Estimates,340,1998,4.272
Estimates,340,1999,4.134
Estimates,340,2000,3.993
Estimates,340,2001,3.849
Estimates,340,2002,3.706
Estimates,340,2003,3.564
Estimates,340,2004,3.427
Estimates,340,2005,3.293
Estimates,340,2006,3.164
Estimates,340,2007,3.039
Estimates,340,2008,2.918
Estimates,340,2009,2.802
Estimates,340,2010,2.695
Estimates,340,2011,2.599
Estimates,340,2012,2.514
Estimates,340,2013,2.442
Estimates,340,2014,2.382
Estimates,340,2015,2.332
Medium_variant,340,2015,2.332
Medium_variant,340,2016,2.291
Medium_variant,340,2017,2.256
Medium_variant,340,2018,2.225
Medium_variant,340,2019,2.195
Medium_variant,340,2020,2.167
Medium_variant,340,2021,2.138
Medium_variant,340,2022,2.111
Medium_variant,340,2023,2.086
Medium_variant,340,2024,2.062
Medium_variant,340,2025,2.039
Medium_variant,340,2026,2.017
Medium_variant,340,2027,1.996
Medium_variant,340,2028,1.976
Medium_variant,340,2029,1.958
Medium_variant,340,2030,1.94
Medium_variant,340,2031,1.923
Medium_variant,340,2032,1.907
Medium_variant,340,2033,1.892
Medium_variant,340,2034,1.878
Medium_variant,340,2035,1.865
Medium_variant,340,2036,1.852
Medium_variant,340,2037,1.841
Medium_variant,340,2038,1.83
Medium_variant,340,2039,1.82
Medium_variant,340,2040,1.811
Medium_variant,340,2041,1.802
Medium_variant,340,2042,1.794
Medium_variant,340,2043,1.786
Medium_variant,340,2044,1.779
Medium_variant,340,2045,1.773
Medium_variant,340,2046,1.767
Medium_variant,340,2047,1.762
Medium_variant,340,2048,1.757
Medium_variant,340,2049,1.752
Medium_variant,340,2050,1.748
Medium_variant,340,2051,1.744
Medium_variant,340,2052,1.74
Medium_variant,340,2053,1.737
Medium_variant,340,2054,1.735
Medium_variant,340,2055,1.732
Medium_variant,340,2056,1.73
Medium_variant,340,2057,1.729
Medium_variant,340,2058,1.728
Medium_variant,340,2059,1.727
Medium_variant,340,2060,1.727
Medium_variant,340,2061,1.727
Medium_variant,340,2062,1.727
Medium_variant,340,2063,1.727
Medium_variant,340,2064,1.728
Medium_variant,340,2065,1.728
Medium_variant,340,2066,1.729
Medium_variant,340,2067,1.729
Medium_variant,340,2068,1.73
Medium_variant,340,2069,1.731
Medium_variant,340,2070,1.732
Medium_variant,340,2071,1.733
Medium_variant,340,2072,1.734
Medium_variant,340,2073,1.735
Medium_variant,340,2074,1.736
Medium_variant,340,2075,1.738
Medium_variant,340,2076,1.74
Medium_variant,340,2077,1.741
Medium_variant,340,2078,1.743
Medium_variant,340,2079,1.745
Medium_variant,340,2080,1.746
Medium_variant,340,2081,1.748
Medium_variant,340,2082,1.75
Medium_variant,340,2083,1.751
Medium_variant,340,2084,1.753
Medium_variant,340,2085,1.755
Medium_variant,340,2086,1.757
Medium_variant,340,2087,1.759
Medium_variant,340,2088,1.761
Medium_variant,340,2089,1.762
Medium_variant,340,2090,1.764
Medium_variant,340,2091,1.766
Medium_variant,340,2092,1.768
Medium_variant,340,2093,1.77
Medium_variant,340,2094,1.772
Medium_variant,340,2095,1.773
Medium_variant,340,2096,1.775
Medium_variant,340,2097,1.776
Medium_variant,340,2098,1.778
Medium_variant,340,2099,1.779
