variant,country,year,totalfertility
estimates,340,1950,7.469
estimates,340,1951,7.479
estimates,340,1952,7.496
estimates,340,1953,7.507
estimates,340,1954,7.512
estimates,340,1955,7.513
estimates,340,1956,7.508
estimates,340,1957,7.498
estimates,340,1958,7.485
estimates,340,1959,7.471
estimates,340,1960,7.458
estimates,340,1961,7.448
estimates,340,1962,7.443
estimates,340,1963,7.441
estimates,340,1964,7.443
estimates,340,1965,7.442
estimates,340,1966,7.435
estimates,340,1967,7.417
estimates,340,1968,7.383
estimates,340,1969,7.334
estimates,340,1970,7.27
estimates,340,1971,7.195
estimates,340,1972,7.111
estimates,340,1973,7.025
estimates,340,1974,6.935
estimates,340,1975,6.844
estimates,340,1976,6.749
estimates,340,1977,6.649
estimates,340,1978,6.543
estimates,340,1979,6.431
estimates,340,1980,6.313
estimates,340,1981,6.19
estimates,340,1982,6.062
estimates,340,1983,5.932
estimates,340,1984,5.802
estimates,340,1985,5.674
estimates,340,1986,5.553
estimates,340,1987,5.439
estimates,340,1988,5.333
estimates,340,1989,5.233
estimates,340,1990,5.139
estimates,340,1991,5.048
estimates,340,1992,4.956
estimates,340,1993,4.86
estimates,340,1994,4.758
estimates,340,1995,4.649
estimates,340,1996,4.531
estimates,340,1997,4.405
estimates,340,1998,4.272
estimates,340,1999,4.134
estimates,340,2000,3.993
estimates,340,2001,3.849
estimates,340,2002,3.706
estimates,340,2003,3.564
estimates,340,2004,3.427
estimates,340,2005,3.293
estimates,340,2006,3.164
estimates,340,2007,3.039
estimates,340,2008,2.918
estimates,340,2009,2.802
estimates,340,2010,2.695
estimates,340,2011,2.599
estimates,340,2012,2.514
estimates,340,2013,2.442
estimates,340,2014,2.382
estimates,340,2015,2.332
medium_variant,340,2015,2.332
medium_variant,340,2016,2.291
medium_variant,340,2017,2.256
medium_variant,340,2018,2.225
medium_variant,340,2019,2.195
medium_variant,340,2020,2.167
medium_variant,340,2021,2.138
medium_variant,340,2022,2.111
medium_variant,340,2023,2.086
medium_variant,340,2024,2.062
medium_variant,340,2025,2.039
medium_variant,340,2026,2.017
medium_variant,340,2027,1.996
medium_variant,340,2028,1.976
medium_variant,340,2029,1.958
medium_variant,340,2030,1.94
medium_variant,340,2031,1.923
medium_variant,340,2032,1.907
medium_variant,340,2033,1.892
medium_variant,340,2034,1.878
medium_variant,340,2035,1.865
medium_variant,340,2036,1.852
medium_variant,340,2037,1.841
medium_variant,340,2038,1.83
medium_variant,340,2039,1.82
medium_variant,340,2040,1.811
medium_variant,340,2041,1.802
medium_variant,340,2042,1.794
medium_variant,340,2043,1.786
medium_variant,340,2044,1.779
medium_variant,340,2045,1.773
medium_variant,340,2046,1.767
medium_variant,340,2047,1.762
medium_variant,340,2048,1.757
medium_variant,340,2049,1.752
medium_variant,340,2050,1.748
medium_variant,340,2051,1.744
medium_variant,340,2052,1.74
medium_variant,340,2053,1.737
medium_variant,340,2054,1.735
medium_variant,340,2055,1.732
medium_variant,340,2056,1.73
medium_variant,340,2057,1.729
medium_variant,340,2058,1.728
medium_variant,340,2059,1.727
medium_variant,340,2060,1.727
medium_variant,340,2061,1.727
medium_variant,340,2062,1.727
medium_variant,340,2063,1.727
medium_variant,340,2064,1.728
medium_variant,340,2065,1.728
medium_variant,340,2066,1.729
medium_variant,340,2067,1.729
medium_variant,340,2068,1.73
medium_variant,340,2069,1.731
medium_variant,340,2070,1.732
medium_variant,340,2071,1.733
medium_variant,340,2072,1.734
medium_variant,340,2073,1.735
medium_variant,340,2074,1.736
medium_variant,340,2075,1.738
medium_variant,340,2076,1.74
medium_variant,340,2077,1.741
medium_variant,340,2078,1.743
medium_variant,340,2079,1.745
medium_variant,340,2080,1.746
medium_variant,340,2081,1.748
medium_variant,340,2082,1.75
medium_variant,340,2083,1.751
medium_variant,340,2084,1.753
medium_variant,340,2085,1.755
medium_variant,340,2086,1.757
medium_variant,340,2087,1.759
medium_variant,340,2088,1.761
medium_variant,340,2089,1.762
medium_variant,340,2090,1.764
medium_variant,340,2091,1.766
medium_variant,340,2092,1.768
medium_variant,340,2093,1.77
medium_variant,340,2094,1.772
medium_variant,340,2095,1.773
medium_variant,340,2096,1.775
medium_variant,340,2097,1.776
medium_variant,340,2098,1.778
medium_variant,340,2099,1.779
