variant,country,year,totalfertility
estimates,384,1950,6.622
estimates,384,1951,6.66
estimates,384,1952,6.736
estimates,384,1953,6.812
estimates,384,1954,6.888
estimates,384,1955,6.965
estimates,384,1956,7.042
estimates,384,1957,7.119
estimates,384,1958,7.197
estimates,384,1959,7.274
estimates,384,1960,7.351
estimates,384,1961,7.427
estimates,384,1962,7.501
estimates,384,1963,7.572
estimates,384,1964,7.639
estimates,384,1965,7.701
estimates,384,1966,7.757
estimates,384,1967,7.806
estimates,384,1968,7.849
estimates,384,1969,7.883
estimates,384,1970,7.908
estimates,384,1971,7.927
estimates,384,1972,7.937
estimates,384,1973,7.94
estimates,384,1974,7.934
estimates,384,1975,7.916
estimates,384,1976,7.882
estimates,384,1977,7.832
estimates,384,1978,7.765
estimates,384,1979,7.683
estimates,384,1980,7.59
estimates,384,1981,7.488
estimates,384,1982,7.383
estimates,384,1983,7.278
estimates,384,1984,7.176
estimates,384,1985,7.078
estimates,384,1986,6.984
estimates,384,1987,6.892
estimates,384,1988,6.801
estimates,384,1989,6.71
estimates,384,1990,6.622
estimates,384,1991,6.536
estimates,384,1992,6.454
estimates,384,1993,6.374
estimates,384,1994,6.298
estimates,384,1995,6.224
estimates,384,1996,6.152
estimates,384,1997,6.08
estimates,384,1998,6.008
estimates,384,1999,5.935
estimates,384,2000,5.861
estimates,384,2001,5.788
estimates,384,2002,5.716
estimates,384,2003,5.645
estimates,384,2004,5.577
estimates,384,2005,5.512
estimates,384,2006,5.45
estimates,384,2007,5.392
estimates,384,2008,5.337
estimates,384,2009,5.283
estimates,384,2010,5.231
estimates,384,2011,5.177
estimates,384,2012,5.121
estimates,384,2013,5.063
estimates,384,2014,5.001
estimates,384,2015,4.937
medium_variant,384,2015,4.937
medium_variant,384,2016,4.87
medium_variant,384,2017,4.804
medium_variant,384,2018,4.738
medium_variant,384,2019,4.674
medium_variant,384,2020,4.613
medium_variant,384,2021,4.553
medium_variant,384,2022,4.495
medium_variant,384,2023,4.439
medium_variant,384,2024,4.384
medium_variant,384,2025,4.33
medium_variant,384,2026,4.277
medium_variant,384,2027,4.226
medium_variant,384,2028,4.175
medium_variant,384,2029,4.125
medium_variant,384,2030,4.077
medium_variant,384,2031,4.029
medium_variant,384,2032,3.983
medium_variant,384,2033,3.938
medium_variant,384,2034,3.894
medium_variant,384,2035,3.851
medium_variant,384,2036,3.81
medium_variant,384,2037,3.769
medium_variant,384,2038,3.729
medium_variant,384,2039,3.69
medium_variant,384,2040,3.651
medium_variant,384,2041,3.613
medium_variant,384,2042,3.576
medium_variant,384,2043,3.54
medium_variant,384,2044,3.504
medium_variant,384,2045,3.47
medium_variant,384,2046,3.436
medium_variant,384,2047,3.403
medium_variant,384,2048,3.37
medium_variant,384,2049,3.339
medium_variant,384,2050,3.309
medium_variant,384,2051,3.279
medium_variant,384,2052,3.25
medium_variant,384,2053,3.221
medium_variant,384,2054,3.193
medium_variant,384,2055,3.166
medium_variant,384,2056,3.139
medium_variant,384,2057,3.112
medium_variant,384,2058,3.085
medium_variant,384,2059,3.059
medium_variant,384,2060,3.033
medium_variant,384,2061,3.008
medium_variant,384,2062,2.983
medium_variant,384,2063,2.959
medium_variant,384,2064,2.936
medium_variant,384,2065,2.913
medium_variant,384,2066,2.89
medium_variant,384,2067,2.868
medium_variant,384,2068,2.846
medium_variant,384,2069,2.824
medium_variant,384,2070,2.802
medium_variant,384,2071,2.781
medium_variant,384,2072,2.76
medium_variant,384,2073,2.74
medium_variant,384,2074,2.72
medium_variant,384,2075,2.7
medium_variant,384,2076,2.681
medium_variant,384,2077,2.662
medium_variant,384,2078,2.643
medium_variant,384,2079,2.624
medium_variant,384,2080,2.605
medium_variant,384,2081,2.586
medium_variant,384,2082,2.568
medium_variant,384,2083,2.55
medium_variant,384,2084,2.532
medium_variant,384,2085,2.515
medium_variant,384,2086,2.498
medium_variant,384,2087,2.482
medium_variant,384,2088,2.466
medium_variant,384,2089,2.449
medium_variant,384,2090,2.433
medium_variant,384,2091,2.417
medium_variant,384,2092,2.401
medium_variant,384,2093,2.384
medium_variant,384,2094,2.368
medium_variant,384,2095,2.352
medium_variant,384,2096,2.336
medium_variant,384,2097,2.32
medium_variant,384,2098,2.304
medium_variant,384,2099,2.288
