variant,country,year,totalfertility
Estimates,384,1950,6.622
Estimates,384,1951,6.66
Estimates,384,1952,6.736
Estimates,384,1953,6.812
Estimates,384,1954,6.888
Estimates,384,1955,6.965
Estimates,384,1956,7.042
Estimates,384,1957,7.119
Estimates,384,1958,7.197
Estimates,384,1959,7.274
Estimates,384,1960,7.351
Estimates,384,1961,7.427
Estimates,384,1962,7.501
Estimates,384,1963,7.572
Estimates,384,1964,7.639
Estimates,384,1965,7.701
Estimates,384,1966,7.757
Estimates,384,1967,7.806
Estimates,384,1968,7.849
Estimates,384,1969,7.883
Estimates,384,1970,7.908
Estimates,384,1971,7.927
Estimates,384,1972,7.937
Estimates,384,1973,7.94
Estimates,384,1974,7.934
Estimates,384,1975,7.916
Estimates,384,1976,7.882
Estimates,384,1977,7.832
Estimates,384,1978,7.765
Estimates,384,1979,7.683
Estimates,384,1980,7.59
Estimates,384,1981,7.488
Estimates,384,1982,7.383
Estimates,384,1983,7.278
Estimates,384,1984,7.176
Estimates,384,1985,7.078
Estimates,384,1986,6.984
Estimates,384,1987,6.892
Estimates,384,1988,6.801
Estimates,384,1989,6.71
Estimates,384,1990,6.622
Estimates,384,1991,6.536
Estimates,384,1992,6.454
Estimates,384,1993,6.374
Estimates,384,1994,6.298
Estimates,384,1995,6.224
Estimates,384,1996,6.152
Estimates,384,1997,6.08
Estimates,384,1998,6.008
Estimates,384,1999,5.935
Estimates,384,2000,5.861
Estimates,384,2001,5.788
Estimates,384,2002,5.716
Estimates,384,2003,5.645
Estimates,384,2004,5.577
Estimates,384,2005,5.512
Estimates,384,2006,5.45
Estimates,384,2007,5.392
Estimates,384,2008,5.337
Estimates,384,2009,5.283
Estimates,384,2010,5.231
Estimates,384,2011,5.177
Estimates,384,2012,5.121
Estimates,384,2013,5.063
Estimates,384,2014,5.001
Estimates,384,2015,4.937
Medium_variant,384,2015,4.937
Medium_variant,384,2016,4.87
Medium_variant,384,2017,4.804
Medium_variant,384,2018,4.738
Medium_variant,384,2019,4.674
Medium_variant,384,2020,4.613
Medium_variant,384,2021,4.553
Medium_variant,384,2022,4.495
Medium_variant,384,2023,4.439
Medium_variant,384,2024,4.384
Medium_variant,384,2025,4.33
Medium_variant,384,2026,4.277
Medium_variant,384,2027,4.226
Medium_variant,384,2028,4.175
Medium_variant,384,2029,4.125
Medium_variant,384,2030,4.077
Medium_variant,384,2031,4.029
Medium_variant,384,2032,3.983
Medium_variant,384,2033,3.938
Medium_variant,384,2034,3.894
Medium_variant,384,2035,3.851
Medium_variant,384,2036,3.81
Medium_variant,384,2037,3.769
Medium_variant,384,2038,3.729
Medium_variant,384,2039,3.69
Medium_variant,384,2040,3.651
Medium_variant,384,2041,3.613
Medium_variant,384,2042,3.576
Medium_variant,384,2043,3.54
Medium_variant,384,2044,3.504
Medium_variant,384,2045,3.47
Medium_variant,384,2046,3.436
Medium_variant,384,2047,3.403
Medium_variant,384,2048,3.37
Medium_variant,384,2049,3.339
Medium_variant,384,2050,3.309
Medium_variant,384,2051,3.279
Medium_variant,384,2052,3.25
Medium_variant,384,2053,3.221
Medium_variant,384,2054,3.193
Medium_variant,384,2055,3.166
Medium_variant,384,2056,3.139
Medium_variant,384,2057,3.112
Medium_variant,384,2058,3.085
Medium_variant,384,2059,3.059
Medium_variant,384,2060,3.033
Medium_variant,384,2061,3.008
Medium_variant,384,2062,2.983
Medium_variant,384,2063,2.959
Medium_variant,384,2064,2.936
Medium_variant,384,2065,2.913
Medium_variant,384,2066,2.89
Medium_variant,384,2067,2.868
Medium_variant,384,2068,2.846
Medium_variant,384,2069,2.824
Medium_variant,384,2070,2.802
Medium_variant,384,2071,2.781
Medium_variant,384,2072,2.76
Medium_variant,384,2073,2.74
Medium_variant,384,2074,2.72
Medium_variant,384,2075,2.7
Medium_variant,384,2076,2.681
Medium_variant,384,2077,2.662
Medium_variant,384,2078,2.643
Medium_variant,384,2079,2.624
Medium_variant,384,2080,2.605
Medium_variant,384,2081,2.586
Medium_variant,384,2082,2.568
Medium_variant,384,2083,2.55
Medium_variant,384,2084,2.532
Medium_variant,384,2085,2.515
Medium_variant,384,2086,2.498
Medium_variant,384,2087,2.482
Medium_variant,384,2088,2.466
Medium_variant,384,2089,2.449
Medium_variant,384,2090,2.433
Medium_variant,384,2091,2.417
Medium_variant,384,2092,2.401
Medium_variant,384,2093,2.384
Medium_variant,384,2094,2.368
Medium_variant,384,2095,2.352
Medium_variant,384,2096,2.336
Medium_variant,384,2097,2.32
Medium_variant,384,2098,2.304
Medium_variant,384,2099,2.288
