variant,country,year,totalfertility
Estimates,232,1950,6.924
Estimates,232,1951,6.938
Estimates,232,1952,6.962
Estimates,232,1953,6.979
Estimates,232,1954,6.988
Estimates,232,1955,6.99
Estimates,232,1956,6.984
Estimates,232,1957,6.971
Estimates,232,1958,6.952
Estimates,232,1959,6.928
Estimates,232,1960,6.899
Estimates,232,1961,6.868
Estimates,232,1962,6.837
Estimates,232,1963,6.806
Estimates,232,1964,6.778
Estimates,232,1965,6.752
Estimates,232,1966,6.728
Estimates,232,1967,6.706
Estimates,232,1968,6.686
Estimates,232,1969,6.667
Estimates,232,1970,6.65
Estimates,232,1971,6.636
Estimates,232,1972,6.624
Estimates,232,1973,6.615
Estimates,232,1974,6.609
Estimates,232,1975,6.609
Estimates,232,1976,6.614
Estimates,232,1977,6.625
Estimates,232,1978,6.64
Estimates,232,1979,6.658
Estimates,232,1980,6.675
Estimates,232,1981,6.686
Estimates,232,1982,6.69
Estimates,232,1983,6.683
Estimates,232,1984,6.665
Estimates,232,1985,6.636
Estimates,232,1986,6.597
Estimates,232,1987,6.552
Estimates,232,1988,6.502
Estimates,232,1989,6.448
Estimates,232,1990,6.387
Estimates,232,1991,6.316
Estimates,232,1992,6.233
Estimates,232,1993,6.137
Estimates,232,1994,6.03
Estimates,232,1995,5.914
Estimates,232,1996,5.793
Estimates,232,1997,5.67
Estimates,232,1998,5.549
Estimates,232,1999,5.434
Estimates,232,2000,5.328
Estimates,232,2001,5.233
Estimates,232,2002,5.149
Estimates,232,2003,5.073
Estimates,232,2004,5.005
Estimates,232,2005,4.942
Estimates,232,2006,4.881
Estimates,232,2007,4.818
Estimates,232,2008,4.752
Estimates,232,2009,4.681
Estimates,232,2010,4.605
Estimates,232,2011,4.525
Estimates,232,2012,4.444
Estimates,232,2013,4.363
Estimates,232,2014,4.284
Estimates,232,2015,4.207
Medium_variant,232,2015,4.207
Medium_variant,232,2016,4.132
Medium_variant,232,2017,4.06
Medium_variant,232,2018,3.989
Medium_variant,232,2019,3.92
Medium_variant,232,2020,3.853
Medium_variant,232,2021,3.789
Medium_variant,232,2022,3.726
Medium_variant,232,2023,3.665
Medium_variant,232,2024,3.606
Medium_variant,232,2025,3.548
Medium_variant,232,2026,3.493
Medium_variant,232,2027,3.439
Medium_variant,232,2028,3.387
Medium_variant,232,2029,3.337
Medium_variant,232,2030,3.289
Medium_variant,232,2031,3.243
Medium_variant,232,2032,3.198
Medium_variant,232,2033,3.155
Medium_variant,232,2034,3.114
Medium_variant,232,2035,3.074
Medium_variant,232,2036,3.036
Medium_variant,232,2037,2.999
Medium_variant,232,2038,2.963
Medium_variant,232,2039,2.928
Medium_variant,232,2040,2.894
Medium_variant,232,2041,2.861
Medium_variant,232,2042,2.829
Medium_variant,232,2043,2.798
Medium_variant,232,2044,2.768
Medium_variant,232,2045,2.739
Medium_variant,232,2046,2.711
Medium_variant,232,2047,2.684
Medium_variant,232,2048,2.657
Medium_variant,232,2049,2.632
Medium_variant,232,2050,2.608
Medium_variant,232,2051,2.584
Medium_variant,232,2052,2.561
Medium_variant,232,2053,2.539
Medium_variant,232,2054,2.517
Medium_variant,232,2055,2.495
Medium_variant,232,2056,2.473
Medium_variant,232,2057,2.452
Medium_variant,232,2058,2.431
Medium_variant,232,2059,2.41
Medium_variant,232,2060,2.39
Medium_variant,232,2061,2.37
Medium_variant,232,2062,2.351
Medium_variant,232,2063,2.332
Medium_variant,232,2064,2.314
Medium_variant,232,2065,2.297
Medium_variant,232,2066,2.28
Medium_variant,232,2067,2.263
Medium_variant,232,2068,2.246
Medium_variant,232,2069,2.23
Medium_variant,232,2070,2.214
Medium_variant,232,2071,2.198
Medium_variant,232,2072,2.183
Medium_variant,232,2073,2.168
Medium_variant,232,2074,2.154
Medium_variant,232,2075,2.141
Medium_variant,232,2076,2.128
Medium_variant,232,2077,2.115
Medium_variant,232,2078,2.103
Medium_variant,232,2079,2.091
Medium_variant,232,2080,2.079
Medium_variant,232,2081,2.068
Medium_variant,232,2082,2.056
Medium_variant,232,2083,2.046
Medium_variant,232,2084,2.035
Medium_variant,232,2085,2.025
Medium_variant,232,2086,2.015
Medium_variant,232,2087,2.006
Medium_variant,232,2088,1.997
Medium_variant,232,2089,1.989
Medium_variant,232,2090,1.981
Medium_variant,232,2091,1.974
Medium_variant,232,2092,1.967
Medium_variant,232,2093,1.96
Medium_variant,232,2094,1.954
Medium_variant,232,2095,1.947
Medium_variant,232,2096,1.941
Medium_variant,232,2097,1.935
Medium_variant,232,2098,1.93
Medium_variant,232,2099,1.924
