variant,country,year,totalfertility
Estimates,548,1950,7.683
Estimates,548,1951,7.663
Estimates,548,1952,7.623
Estimates,548,1953,7.581
Estimates,548,1954,7.536
Estimates,548,1955,7.489
Estimates,548,1956,7.439
Estimates,548,1957,7.386
Estimates,548,1958,7.329
Estimates,548,1959,7.267
Estimates,548,1960,7.197
Estimates,548,1961,7.12
Estimates,548,1962,7.033
Estimates,548,1963,6.938
Estimates,548,1964,6.836
Estimates,548,1965,6.73
Estimates,548,1966,6.626
Estimates,548,1967,6.526
Estimates,548,1968,6.433
Estimates,548,1969,6.348
Estimates,548,1970,6.272
Estimates,548,1971,6.202
Estimates,548,1972,6.134
Estimates,548,1973,6.067
Estimates,548,1974,5.999
Estimates,548,1975,5.929
Estimates,548,1976,5.858
Estimates,548,1977,5.787
Estimates,548,1978,5.716
Estimates,548,1979,5.645
Estimates,548,1980,5.575
Estimates,548,1981,5.503
Estimates,548,1982,5.43
Estimates,548,1983,5.356
Estimates,548,1984,5.282
Estimates,548,1985,5.209
Estimates,548,1986,5.141
Estimates,548,1987,5.078
Estimates,548,1988,5.022
Estimates,548,1989,4.971
Estimates,548,1990,4.927
Estimates,548,1991,4.887
Estimates,548,1992,4.85
Estimates,548,1993,4.814
Estimates,548,1994,4.775
Estimates,548,1995,4.73
Estimates,548,1996,4.677
Estimates,548,1997,4.614
Estimates,548,1998,4.542
Estimates,548,1999,4.459
Estimates,548,2000,4.368
Estimates,548,2001,4.268
Estimates,548,2002,4.162
Estimates,548,2003,4.056
Estimates,548,2004,3.95
Estimates,548,2005,3.851
Estimates,548,2006,3.76
Estimates,548,2007,3.679
Estimates,548,2008,3.608
Estimates,548,2009,3.549
Estimates,548,2010,3.499
Estimates,548,2011,3.456
Estimates,548,2012,3.419
Estimates,548,2013,3.383
Estimates,548,2014,3.347
Estimates,548,2015,3.31
Medium_variant,548,2015,3.31
Medium_variant,548,2016,3.273
Medium_variant,548,2017,3.235
Medium_variant,548,2018,3.199
Medium_variant,548,2019,3.163
Medium_variant,548,2020,3.128
Medium_variant,548,2021,3.094
Medium_variant,548,2022,3.061
Medium_variant,548,2023,3.029
Medium_variant,548,2024,2.999
Medium_variant,548,2025,2.969
Medium_variant,548,2026,2.94
Medium_variant,548,2027,2.912
Medium_variant,548,2028,2.884
Medium_variant,548,2029,2.857
Medium_variant,548,2030,2.83
Medium_variant,548,2031,2.804
Medium_variant,548,2032,2.779
Medium_variant,548,2033,2.754
Medium_variant,548,2034,2.73
Medium_variant,548,2035,2.707
Medium_variant,548,2036,2.685
Medium_variant,548,2037,2.663
Medium_variant,548,2038,2.641
Medium_variant,548,2039,2.62
Medium_variant,548,2040,2.599
Medium_variant,548,2041,2.578
Medium_variant,548,2042,2.558
Medium_variant,548,2043,2.538
Medium_variant,548,2044,2.519
Medium_variant,548,2045,2.5
Medium_variant,548,2046,2.481
Medium_variant,548,2047,2.463
Medium_variant,548,2048,2.445
Medium_variant,548,2049,2.428
Medium_variant,548,2050,2.411
Medium_variant,548,2051,2.394
Medium_variant,548,2052,2.378
Medium_variant,548,2053,2.361
Medium_variant,548,2054,2.345
Medium_variant,548,2055,2.329
Medium_variant,548,2056,2.313
Medium_variant,548,2057,2.297
Medium_variant,548,2058,2.282
Medium_variant,548,2059,2.267
Medium_variant,548,2060,2.252
Medium_variant,548,2061,2.237
Medium_variant,548,2062,2.223
Medium_variant,548,2063,2.209
Medium_variant,548,2064,2.195
Medium_variant,548,2065,2.182
Medium_variant,548,2066,2.168
Medium_variant,548,2067,2.155
Medium_variant,548,2068,2.142
Medium_variant,548,2069,2.13
Medium_variant,548,2070,2.118
Medium_variant,548,2071,2.106
Medium_variant,548,2072,2.095
Medium_variant,548,2073,2.084
Medium_variant,548,2074,2.074
Medium_variant,548,2075,2.064
Medium_variant,548,2076,2.054
Medium_variant,548,2077,2.044
Medium_variant,548,2078,2.034
Medium_variant,548,2079,2.025
Medium_variant,548,2080,2.016
Medium_variant,548,2081,2.007
Medium_variant,548,2082,1.999
Medium_variant,548,2083,1.99
Medium_variant,548,2084,1.982
Medium_variant,548,2085,1.975
Medium_variant,548,2086,1.968
Medium_variant,548,2087,1.961
Medium_variant,548,2088,1.954
Medium_variant,548,2089,1.947
Medium_variant,548,2090,1.941
Medium_variant,548,2091,1.935
Medium_variant,548,2092,1.929
Medium_variant,548,2093,1.924
Medium_variant,548,2094,1.918
Medium_variant,548,2095,1.913
Medium_variant,548,2096,1.909
Medium_variant,548,2097,1.905
Medium_variant,548,2098,1.901
Medium_variant,548,2099,1.897
