variant,country,year,totalfertility
estimates,348,1950,2.787
estimates,348,1951,2.767
estimates,348,1952,2.722
estimates,348,1953,2.666
estimates,348,1954,2.599
estimates,348,1955,2.521
estimates,348,1956,2.434
estimates,348,1957,2.34
estimates,348,1958,2.24
estimates,348,1959,2.142
estimates,348,1960,2.051
estimates,348,1961,1.974
estimates,348,1962,1.917
estimates,348,1963,1.885
estimates,348,1964,1.876
estimates,348,1965,1.888
estimates,348,1966,1.915
estimates,348,1967,1.948
estimates,348,1968,1.98
estimates,348,1969,2.008
estimates,348,1970,2.03
estimates,348,1971,2.048
estimates,348,1972,2.067
estimates,348,1973,2.088
estimates,348,1974,2.108
estimates,348,1975,2.122
estimates,348,1976,2.124
estimates,348,1977,2.11
estimates,348,1978,2.08
estimates,348,1979,2.034
estimates,348,1980,1.981
estimates,348,1981,1.927
estimates,348,1982,1.881
estimates,348,1983,1.849
estimates,348,1984,1.831
estimates,348,1985,1.827
estimates,348,1986,1.833
estimates,348,1987,1.841
estimates,348,1988,1.846
estimates,348,1989,1.842
estimates,348,1990,1.826
estimates,348,1991,1.795
estimates,348,1992,1.749
estimates,348,1993,1.692
estimates,348,1994,1.627
estimates,348,1995,1.557
estimates,348,1996,1.488
estimates,348,1997,1.425
estimates,348,1998,1.373
estimates,348,1999,1.333
estimates,348,2000,1.307
estimates,348,2001,1.294
estimates,348,2002,1.29
estimates,348,2003,1.291
estimates,348,2004,1.297
estimates,348,2005,1.304
estimates,348,2006,1.311
estimates,348,2007,1.317
estimates,348,2008,1.323
estimates,348,2009,1.327
estimates,348,2010,1.33
estimates,348,2011,1.334
estimates,348,2012,1.338
estimates,348,2013,1.345
estimates,348,2014,1.355
estimates,348,2015,1.366
medium_variant,348,2015,1.366
medium_variant,348,2016,1.379
medium_variant,348,2017,1.393
medium_variant,348,2018,1.406
medium_variant,348,2019,1.419
medium_variant,348,2020,1.431
medium_variant,348,2021,1.442
medium_variant,348,2022,1.453
medium_variant,348,2023,1.463
medium_variant,348,2024,1.472
medium_variant,348,2025,1.482
medium_variant,348,2026,1.491
medium_variant,348,2027,1.499
medium_variant,348,2028,1.508
medium_variant,348,2029,1.517
medium_variant,348,2030,1.525
medium_variant,348,2031,1.533
medium_variant,348,2032,1.541
medium_variant,348,2033,1.549
medium_variant,348,2034,1.557
medium_variant,348,2035,1.564
medium_variant,348,2036,1.571
medium_variant,348,2037,1.577
medium_variant,348,2038,1.584
medium_variant,348,2039,1.59
medium_variant,348,2040,1.597
medium_variant,348,2041,1.603
medium_variant,348,2042,1.608
medium_variant,348,2043,1.614
medium_variant,348,2044,1.619
medium_variant,348,2045,1.625
medium_variant,348,2046,1.63
medium_variant,348,2047,1.635
medium_variant,348,2048,1.64
medium_variant,348,2049,1.645
medium_variant,348,2050,1.65
medium_variant,348,2051,1.654
medium_variant,348,2052,1.659
medium_variant,348,2053,1.663
medium_variant,348,2054,1.668
medium_variant,348,2055,1.672
medium_variant,348,2056,1.676
medium_variant,348,2057,1.68
medium_variant,348,2058,1.683
medium_variant,348,2059,1.687
medium_variant,348,2060,1.69
medium_variant,348,2061,1.694
medium_variant,348,2062,1.697
medium_variant,348,2063,1.7
medium_variant,348,2064,1.703
medium_variant,348,2065,1.706
medium_variant,348,2066,1.709
medium_variant,348,2067,1.712
medium_variant,348,2068,1.715
medium_variant,348,2069,1.718
medium_variant,348,2070,1.72
medium_variant,348,2071,1.723
medium_variant,348,2072,1.725
medium_variant,348,2073,1.728
medium_variant,348,2074,1.73
medium_variant,348,2075,1.732
medium_variant,348,2076,1.735
medium_variant,348,2077,1.737
medium_variant,348,2078,1.739
medium_variant,348,2079,1.741
medium_variant,348,2080,1.743
medium_variant,348,2081,1.745
medium_variant,348,2082,1.747
medium_variant,348,2083,1.749
medium_variant,348,2084,1.751
medium_variant,348,2085,1.753
medium_variant,348,2086,1.754
medium_variant,348,2087,1.756
medium_variant,348,2088,1.757
medium_variant,348,2089,1.758
medium_variant,348,2090,1.76
medium_variant,348,2091,1.761
medium_variant,348,2092,1.762
medium_variant,348,2093,1.763
medium_variant,348,2094,1.764
medium_variant,348,2095,1.765
medium_variant,348,2096,1.767
medium_variant,348,2097,1.768
medium_variant,348,2098,1.77
medium_variant,348,2099,1.772
