variant,country,year,totalfertility
Estimates,348,1950,2.787
Estimates,348,1951,2.767
Estimates,348,1952,2.722
Estimates,348,1953,2.666
Estimates,348,1954,2.599
Estimates,348,1955,2.521
Estimates,348,1956,2.434
Estimates,348,1957,2.34
Estimates,348,1958,2.24
Estimates,348,1959,2.142
Estimates,348,1960,2.051
Estimates,348,1961,1.974
Estimates,348,1962,1.917
Estimates,348,1963,1.885
Estimates,348,1964,1.876
Estimates,348,1965,1.888
Estimates,348,1966,1.915
Estimates,348,1967,1.948
Estimates,348,1968,1.98
Estimates,348,1969,2.008
Estimates,348,1970,2.03
Estimates,348,1971,2.048
Estimates,348,1972,2.067
Estimates,348,1973,2.088
Estimates,348,1974,2.108
Estimates,348,1975,2.122
Estimates,348,1976,2.124
Estimates,348,1977,2.11
Estimates,348,1978,2.08
Estimates,348,1979,2.034
Estimates,348,1980,1.981
Estimates,348,1981,1.927
Estimates,348,1982,1.881
Estimates,348,1983,1.849
Estimates,348,1984,1.831
Estimates,348,1985,1.827
Estimates,348,1986,1.833
Estimates,348,1987,1.841
Estimates,348,1988,1.846
Estimates,348,1989,1.842
Estimates,348,1990,1.826
Estimates,348,1991,1.795
Estimates,348,1992,1.749
Estimates,348,1993,1.692
Estimates,348,1994,1.627
Estimates,348,1995,1.557
Estimates,348,1996,1.488
Estimates,348,1997,1.425
Estimates,348,1998,1.373
Estimates,348,1999,1.333
Estimates,348,2000,1.307
Estimates,348,2001,1.294
Estimates,348,2002,1.29
Estimates,348,2003,1.291
Estimates,348,2004,1.297
Estimates,348,2005,1.304
Estimates,348,2006,1.311
Estimates,348,2007,1.317
Estimates,348,2008,1.323
Estimates,348,2009,1.327
Estimates,348,2010,1.33
Estimates,348,2011,1.334
Estimates,348,2012,1.338
Estimates,348,2013,1.345
Estimates,348,2014,1.355
Estimates,348,2015,1.366
Medium_variant,348,2015,1.366
Medium_variant,348,2016,1.379
Medium_variant,348,2017,1.393
Medium_variant,348,2018,1.406
Medium_variant,348,2019,1.419
Medium_variant,348,2020,1.431
Medium_variant,348,2021,1.442
Medium_variant,348,2022,1.453
Medium_variant,348,2023,1.463
Medium_variant,348,2024,1.472
Medium_variant,348,2025,1.482
Medium_variant,348,2026,1.491
Medium_variant,348,2027,1.499
Medium_variant,348,2028,1.508
Medium_variant,348,2029,1.517
Medium_variant,348,2030,1.525
Medium_variant,348,2031,1.533
Medium_variant,348,2032,1.541
Medium_variant,348,2033,1.549
Medium_variant,348,2034,1.557
Medium_variant,348,2035,1.564
Medium_variant,348,2036,1.571
Medium_variant,348,2037,1.577
Medium_variant,348,2038,1.584
Medium_variant,348,2039,1.59
Medium_variant,348,2040,1.597
Medium_variant,348,2041,1.603
Medium_variant,348,2042,1.608
Medium_variant,348,2043,1.614
Medium_variant,348,2044,1.619
Medium_variant,348,2045,1.625
Medium_variant,348,2046,1.63
Medium_variant,348,2047,1.635
Medium_variant,348,2048,1.64
Medium_variant,348,2049,1.645
Medium_variant,348,2050,1.65
Medium_variant,348,2051,1.654
Medium_variant,348,2052,1.659
Medium_variant,348,2053,1.663
Medium_variant,348,2054,1.668
Medium_variant,348,2055,1.672
Medium_variant,348,2056,1.676
Medium_variant,348,2057,1.68
Medium_variant,348,2058,1.683
Medium_variant,348,2059,1.687
Medium_variant,348,2060,1.69
Medium_variant,348,2061,1.694
Medium_variant,348,2062,1.697
Medium_variant,348,2063,1.7
Medium_variant,348,2064,1.703
Medium_variant,348,2065,1.706
Medium_variant,348,2066,1.709
Medium_variant,348,2067,1.712
Medium_variant,348,2068,1.715
Medium_variant,348,2069,1.718
Medium_variant,348,2070,1.72
Medium_variant,348,2071,1.723
Medium_variant,348,2072,1.725
Medium_variant,348,2073,1.728
Medium_variant,348,2074,1.73
Medium_variant,348,2075,1.732
Medium_variant,348,2076,1.735
Medium_variant,348,2077,1.737
Medium_variant,348,2078,1.739
Medium_variant,348,2079,1.741
Medium_variant,348,2080,1.743
Medium_variant,348,2081,1.745
Medium_variant,348,2082,1.747
Medium_variant,348,2083,1.749
Medium_variant,348,2084,1.751
Medium_variant,348,2085,1.753
Medium_variant,348,2086,1.754
Medium_variant,348,2087,1.756
Medium_variant,348,2088,1.757
Medium_variant,348,2089,1.758
Medium_variant,348,2090,1.76
Medium_variant,348,2091,1.761
Medium_variant,348,2092,1.762
Medium_variant,348,2093,1.763
Medium_variant,348,2094,1.764
Medium_variant,348,2095,1.765
Medium_variant,348,2096,1.767
Medium_variant,348,2097,1.768
Medium_variant,348,2098,1.77
Medium_variant,348,2099,1.772
