variant,country,year,totalfertility
Estimates,703,1950,3.592
Estimates,703,1951,3.571
Estimates,703,1952,3.527
Estimates,703,1953,3.481
Estimates,703,1954,3.433
Estimates,703,1955,3.382
Estimates,703,1956,3.329
Estimates,703,1957,3.273
Estimates,703,1958,3.214
Estimates,703,1959,3.152
Estimates,703,1960,3.085
Estimates,703,1961,3.013
Estimates,703,1962,2.937
Estimates,703,1963,2.858
Estimates,703,1964,2.779
Estimates,703,1965,2.703
Estimates,703,1966,2.637
Estimates,703,1967,2.582
Estimates,703,1968,2.541
Estimates,703,1969,2.514
Estimates,703,1970,2.499
Estimates,703,1971,2.495
Estimates,703,1972,2.497
Estimates,703,1973,2.5
Estimates,703,1974,2.501
Estimates,703,1975,2.496
Estimates,703,1976,2.484
Estimates,703,1977,2.465
Estimates,703,1978,2.44
Estimates,703,1979,2.409
Estimates,703,1980,2.374
Estimates,703,1981,2.338
Estimates,703,1982,2.304
Estimates,703,1983,2.274
Estimates,703,1984,2.246
Estimates,703,1985,2.221
Estimates,703,1986,2.195
Estimates,703,1987,2.166
Estimates,703,1988,2.131
Estimates,703,1989,2.089
Estimates,703,1990,2.036
Estimates,703,1991,1.971
Estimates,703,1992,1.894
Estimates,703,1993,1.809
Estimates,703,1994,1.718
Estimates,703,1995,1.625
Estimates,703,1996,1.535
Estimates,703,1997,1.45
Estimates,703,1998,1.376
Estimates,703,1999,1.315
Estimates,703,2000,1.269
Estimates,703,2001,1.24
Estimates,703,2002,1.226
Estimates,703,2003,1.224
Estimates,703,2004,1.231
Estimates,703,2005,1.246
Estimates,703,2006,1.265
Estimates,703,2007,1.286
Estimates,703,2008,1.306
Estimates,703,2009,1.324
Estimates,703,2010,1.339
Estimates,703,2011,1.352
Estimates,703,2012,1.364
Estimates,703,2013,1.376
Estimates,703,2014,1.389
Estimates,703,2015,1.403
Medium_variant,703,2015,1.403
Medium_variant,703,2016,1.417
Medium_variant,703,2017,1.43
Medium_variant,703,2018,1.444
Medium_variant,703,2019,1.457
Medium_variant,703,2020,1.469
Medium_variant,703,2021,1.481
Medium_variant,703,2022,1.492
Medium_variant,703,2023,1.502
Medium_variant,703,2024,1.512
Medium_variant,703,2025,1.522
Medium_variant,703,2026,1.532
Medium_variant,703,2027,1.541
Medium_variant,703,2028,1.55
Medium_variant,703,2029,1.559
Medium_variant,703,2030,1.567
Medium_variant,703,2031,1.576
Medium_variant,703,2032,1.584
Medium_variant,703,2033,1.592
Medium_variant,703,2034,1.599
Medium_variant,703,2035,1.607
Medium_variant,703,2036,1.614
Medium_variant,703,2037,1.62
Medium_variant,703,2038,1.627
Medium_variant,703,2039,1.633
Medium_variant,703,2040,1.639
Medium_variant,703,2041,1.645
Medium_variant,703,2042,1.65
Medium_variant,703,2043,1.656
Medium_variant,703,2044,1.662
Medium_variant,703,2045,1.667
Medium_variant,703,2046,1.673
Medium_variant,703,2047,1.678
Medium_variant,703,2048,1.683
Medium_variant,703,2049,1.688
Medium_variant,703,2050,1.692
Medium_variant,703,2051,1.697
Medium_variant,703,2052,1.701
Medium_variant,703,2053,1.705
Medium_variant,703,2054,1.709
Medium_variant,703,2055,1.713
Medium_variant,703,2056,1.717
Medium_variant,703,2057,1.72
Medium_variant,703,2058,1.724
Medium_variant,703,2059,1.727
Medium_variant,703,2060,1.73
Medium_variant,703,2061,1.734
Medium_variant,703,2062,1.737
Medium_variant,703,2063,1.739
Medium_variant,703,2064,1.742
Medium_variant,703,2065,1.745
Medium_variant,703,2066,1.747
Medium_variant,703,2067,1.75
Medium_variant,703,2068,1.752
Medium_variant,703,2069,1.755
Medium_variant,703,2070,1.757
Medium_variant,703,2071,1.759
Medium_variant,703,2072,1.761
Medium_variant,703,2073,1.763
Medium_variant,703,2074,1.765
Medium_variant,703,2075,1.767
Medium_variant,703,2076,1.768
Medium_variant,703,2077,1.77
Medium_variant,703,2078,1.771
Medium_variant,703,2079,1.773
Medium_variant,703,2080,1.775
Medium_variant,703,2081,1.776
Medium_variant,703,2082,1.778
Medium_variant,703,2083,1.78
Medium_variant,703,2084,1.782
Medium_variant,703,2085,1.784
Medium_variant,703,2086,1.786
Medium_variant,703,2087,1.788
Medium_variant,703,2088,1.79
Medium_variant,703,2089,1.791
Medium_variant,703,2090,1.792
Medium_variant,703,2091,1.793
Medium_variant,703,2092,1.794
Medium_variant,703,2093,1.795
Medium_variant,703,2094,1.796
Medium_variant,703,2095,1.797
Medium_variant,703,2096,1.799
Medium_variant,703,2097,1.8
Medium_variant,703,2098,1.801
Medium_variant,703,2099,1.803
