variant,country,year,totalfertility
Estimates,324,1950,5.973
Estimates,324,1951,5.979
Estimates,324,1952,5.993
Estimates,324,1953,6.006
Estimates,324,1954,6.021
Estimates,324,1955,6.036
Estimates,324,1956,6.052
Estimates,324,1957,6.068
Estimates,324,1958,6.084
Estimates,324,1959,6.1
Estimates,324,1960,6.114
Estimates,324,1961,6.127
Estimates,324,1962,6.138
Estimates,324,1963,6.147
Estimates,324,1964,6.154
Estimates,324,1965,6.16
Estimates,324,1966,6.168
Estimates,324,1967,6.177
Estimates,324,1968,6.189
Estimates,324,1969,6.205
Estimates,324,1970,6.225
Estimates,324,1971,6.249
Estimates,324,1972,6.277
Estimates,324,1973,6.306
Estimates,324,1974,6.337
Estimates,324,1975,6.369
Estimates,324,1976,6.402
Estimates,324,1977,6.436
Estimates,324,1978,6.468
Estimates,324,1979,6.5
Estimates,324,1980,6.529
Estimates,324,1981,6.557
Estimates,324,1982,6.581
Estimates,324,1983,6.602
Estimates,324,1984,6.619
Estimates,324,1985,6.631
Estimates,324,1986,6.637
Estimates,324,1987,6.637
Estimates,324,1988,6.631
Estimates,324,1989,6.618
Estimates,324,1990,6.598
Estimates,324,1991,6.57
Estimates,324,1992,6.535
Estimates,324,1993,6.493
Estimates,324,1994,6.444
Estimates,324,1995,6.391
Estimates,324,1996,6.334
Estimates,324,1997,6.273
Estimates,324,1998,6.211
Estimates,324,1999,6.147
Estimates,324,2000,6.082
Estimates,324,2001,6.015
Estimates,324,2002,5.947
Estimates,324,2003,5.877
Estimates,324,2004,5.804
Estimates,324,2005,5.729
Estimates,324,2006,5.653
Estimates,324,2007,5.575
Estimates,324,2008,5.497
Estimates,324,2009,5.417
Estimates,324,2010,5.337
Estimates,324,2011,5.256
Estimates,324,2012,5.175
Estimates,324,2013,5.094
Estimates,324,2014,5.013
Estimates,324,2015,4.932
Medium_variant,324,2015,4.932
Medium_variant,324,2016,4.852
Medium_variant,324,2017,4.773
Medium_variant,324,2018,4.695
Medium_variant,324,2019,4.619
Medium_variant,324,2020,4.543
Medium_variant,324,2021,4.469
Medium_variant,324,2022,4.397
Medium_variant,324,2023,4.326
Medium_variant,324,2024,4.256
Medium_variant,324,2025,4.188
Medium_variant,324,2026,4.121
Medium_variant,324,2027,4.055
Medium_variant,324,2028,3.991
Medium_variant,324,2029,3.928
Medium_variant,324,2030,3.867
Medium_variant,324,2031,3.807
Medium_variant,324,2032,3.749
Medium_variant,324,2033,3.692
Medium_variant,324,2034,3.637
Medium_variant,324,2035,3.584
Medium_variant,324,2036,3.533
Medium_variant,324,2037,3.482
Medium_variant,324,2038,3.434
Medium_variant,324,2039,3.387
Medium_variant,324,2040,3.341
Medium_variant,324,2041,3.297
Medium_variant,324,2042,3.254
Medium_variant,324,2043,3.213
Medium_variant,324,2044,3.173
Medium_variant,324,2045,3.134
Medium_variant,324,2046,3.097
Medium_variant,324,2047,3.061
Medium_variant,324,2048,3.026
Medium_variant,324,2049,2.991
Medium_variant,324,2050,2.958
Medium_variant,324,2051,2.925
Medium_variant,324,2052,2.893
Medium_variant,324,2053,2.862
Medium_variant,324,2054,2.833
Medium_variant,324,2055,2.804
Medium_variant,324,2056,2.776
Medium_variant,324,2057,2.749
Medium_variant,324,2058,2.723
Medium_variant,324,2059,2.698
Medium_variant,324,2060,2.674
Medium_variant,324,2061,2.65
Medium_variant,324,2062,2.627
Medium_variant,324,2063,2.604
Medium_variant,324,2064,2.581
Medium_variant,324,2065,2.559
Medium_variant,324,2066,2.537
Medium_variant,324,2067,2.515
Medium_variant,324,2068,2.494
Medium_variant,324,2069,2.474
Medium_variant,324,2070,2.454
Medium_variant,324,2071,2.435
Medium_variant,324,2072,2.416
Medium_variant,324,2073,2.398
Medium_variant,324,2074,2.38
Medium_variant,324,2075,2.362
Medium_variant,324,2076,2.345
Medium_variant,324,2077,2.328
Medium_variant,324,2078,2.311
Medium_variant,324,2079,2.295
Medium_variant,324,2080,2.279
Medium_variant,324,2081,2.263
Medium_variant,324,2082,2.248
Medium_variant,324,2083,2.233
Medium_variant,324,2084,2.218
Medium_variant,324,2085,2.204
Medium_variant,324,2086,2.191
Medium_variant,324,2087,2.177
Medium_variant,324,2088,2.164
Medium_variant,324,2089,2.151
Medium_variant,324,2090,2.138
Medium_variant,324,2091,2.126
Medium_variant,324,2092,2.114
Medium_variant,324,2093,2.102
Medium_variant,324,2094,2.091
Medium_variant,324,2095,2.08
Medium_variant,324,2096,2.07
Medium_variant,324,2097,2.06
Medium_variant,324,2098,2.05
Medium_variant,324,2099,2.042
