variant,country,year,totalfertility
Estimates,705,1950,2.866
Estimates,705,1951,2.813
Estimates,705,1952,2.714
Estimates,705,1953,2.627
Estimates,705,1954,2.553
Estimates,705,1955,2.491
Estimates,705,1956,2.441
Estimates,705,1957,2.402
Estimates,705,1958,2.374
Estimates,705,1959,2.354
Estimates,705,1960,2.341
Estimates,705,1961,2.333
Estimates,705,1962,2.327
Estimates,705,1963,2.32
Estimates,705,1964,2.312
Estimates,705,1965,2.301
Estimates,705,1966,2.287
Estimates,705,1967,2.272
Estimates,705,1968,2.258
Estimates,705,1969,2.243
Estimates,705,1970,2.231
Estimates,705,1971,2.22
Estimates,705,1972,2.213
Estimates,705,1973,2.207
Estimates,705,1974,2.202
Estimates,705,1975,2.195
Estimates,705,1976,2.183
Estimates,705,1977,2.166
Estimates,705,1978,2.14
Estimates,705,1979,2.106
Estimates,705,1980,2.064
Estimates,705,1981,2.016
Estimates,705,1982,1.963
Estimates,705,1983,1.909
Estimates,705,1984,1.853
Estimates,705,1985,1.796
Estimates,705,1986,1.737
Estimates,705,1987,1.674
Estimates,705,1988,1.608
Estimates,705,1989,1.542
Estimates,705,1990,1.478
Estimates,705,1991,1.419
Estimates,705,1992,1.367
Estimates,705,1993,1.325
Estimates,705,1994,1.293
Estimates,705,1995,1.269
Estimates,705,1996,1.251
Estimates,705,1997,1.238
Estimates,705,1998,1.226
Estimates,705,1999,1.216
Estimates,705,2000,1.209
Estimates,705,2001,1.207
Estimates,705,2002,1.213
Estimates,705,2003,1.227
Estimates,705,2004,1.25
Estimates,705,2005,1.28
Estimates,705,2006,1.318
Estimates,705,2007,1.36
Estimates,705,2008,1.403
Estimates,705,2009,1.447
Estimates,705,2010,1.488
Estimates,705,2011,1.524
Estimates,705,2012,1.556
Estimates,705,2013,1.583
Estimates,705,2014,1.605
Estimates,705,2015,1.622
Medium_variant,705,2015,1.622
Medium_variant,705,2016,1.635
Medium_variant,705,2017,1.646
Medium_variant,705,2018,1.656
Medium_variant,705,2019,1.666
Medium_variant,705,2020,1.675
Medium_variant,705,2021,1.685
Medium_variant,705,2022,1.695
Medium_variant,705,2023,1.704
Medium_variant,705,2024,1.712
Medium_variant,705,2025,1.72
Medium_variant,705,2026,1.727
Medium_variant,705,2027,1.735
Medium_variant,705,2028,1.742
Medium_variant,705,2029,1.748
Medium_variant,705,2030,1.755
Medium_variant,705,2031,1.761
Medium_variant,705,2032,1.768
Medium_variant,705,2033,1.774
Medium_variant,705,2034,1.779
Medium_variant,705,2035,1.784
Medium_variant,705,2036,1.789
Medium_variant,705,2037,1.794
Medium_variant,705,2038,1.798
Medium_variant,705,2039,1.802
Medium_variant,705,2040,1.806
Medium_variant,705,2041,1.809
Medium_variant,705,2042,1.813
Medium_variant,705,2043,1.816
Medium_variant,705,2044,1.819
Medium_variant,705,2045,1.822
Medium_variant,705,2046,1.825
Medium_variant,705,2047,1.828
Medium_variant,705,2048,1.831
Medium_variant,705,2049,1.834
Medium_variant,705,2050,1.837
Medium_variant,705,2051,1.84
Medium_variant,705,2052,1.842
Medium_variant,705,2053,1.844
Medium_variant,705,2054,1.846
Medium_variant,705,2055,1.848
Medium_variant,705,2056,1.85
Medium_variant,705,2057,1.851
Medium_variant,705,2058,1.853
Medium_variant,705,2059,1.855
Medium_variant,705,2060,1.856
Medium_variant,705,2061,1.858
Medium_variant,705,2062,1.86
Medium_variant,705,2063,1.861
Medium_variant,705,2064,1.863
Medium_variant,705,2065,1.864
Medium_variant,705,2066,1.865
Medium_variant,705,2067,1.867
Medium_variant,705,2068,1.868
Medium_variant,705,2069,1.869
Medium_variant,705,2070,1.87
Medium_variant,705,2071,1.871
Medium_variant,705,2072,1.872
Medium_variant,705,2073,1.873
Medium_variant,705,2074,1.874
Medium_variant,705,2075,1.875
Medium_variant,705,2076,1.876
Medium_variant,705,2077,1.876
Medium_variant,705,2078,1.877
Medium_variant,705,2079,1.878
Medium_variant,705,2080,1.879
Medium_variant,705,2081,1.88
Medium_variant,705,2082,1.88
Medium_variant,705,2083,1.881
Medium_variant,705,2084,1.882
Medium_variant,705,2085,1.883
Medium_variant,705,2086,1.883
Medium_variant,705,2087,1.884
Medium_variant,705,2088,1.885
Medium_variant,705,2089,1.885
Medium_variant,705,2090,1.886
Medium_variant,705,2091,1.886
Medium_variant,705,2092,1.886
Medium_variant,705,2093,1.887
Medium_variant,705,2094,1.887
Medium_variant,705,2095,1.888
Medium_variant,705,2096,1.888
Medium_variant,705,2097,1.889
Medium_variant,705,2098,1.889
Medium_variant,705,2099,1.89
