variant,country,year,totalfertility
Estimates,440,1950,2.679
Estimates,440,1951,2.691
Estimates,440,1952,2.712
Estimates,440,1953,2.723
Estimates,440,1954,2.724
Estimates,440,1955,2.715
Estimates,440,1956,2.697
Estimates,440,1957,2.67
Estimates,440,1958,2.635
Estimates,440,1959,2.594
Estimates,440,1960,2.549
Estimates,440,1961,2.503
Estimates,440,1962,2.457
Estimates,440,1963,2.415
Estimates,440,1964,2.378
Estimates,440,1965,2.348
Estimates,440,1966,2.328
Estimates,440,1967,2.316
Estimates,440,1968,2.311
Estimates,440,1969,2.309
Estimates,440,1970,2.308
Estimates,440,1971,2.303
Estimates,440,1972,2.291
Estimates,440,1973,2.271
Estimates,440,1974,2.243
Estimates,440,1975,2.208
Estimates,440,1976,2.17
Estimates,440,1977,2.133
Estimates,440,1978,2.1
Estimates,440,1979,2.074
Estimates,440,1980,2.056
Estimates,440,1981,2.048
Estimates,440,1982,2.047
Estimates,440,1983,2.05
Estimates,440,1984,2.056
Estimates,440,1985,2.06
Estimates,440,1986,2.06
Estimates,440,1987,2.051
Estimates,440,1988,2.033
Estimates,440,1989,2.004
Estimates,440,1990,1.963
Estimates,440,1991,1.91
Estimates,440,1992,1.848
Estimates,440,1993,1.781
Estimates,440,1994,1.711
Estimates,440,1995,1.64
Estimates,440,1996,1.57
Estimates,440,1997,1.502
Estimates,440,1998,1.439
Estimates,440,1999,1.383
Estimates,440,2000,1.338
Estimates,440,2001,1.307
Estimates,440,2002,1.291
Estimates,440,2003,1.288
Estimates,440,2004,1.299
Estimates,440,2005,1.321
Estimates,440,2006,1.352
Estimates,440,2007,1.389
Estimates,440,2008,1.427
Estimates,440,2009,1.464
Estimates,440,2010,1.499
Estimates,440,2011,1.528
Estimates,440,2012,1.554
Estimates,440,2013,1.576
Estimates,440,2014,1.595
Estimates,440,2015,1.61
Medium_variant,440,2015,1.61
Medium_variant,440,2016,1.622
Medium_variant,440,2017,1.632
Medium_variant,440,2018,1.641
Medium_variant,440,2019,1.65
Medium_variant,440,2020,1.659
Medium_variant,440,2021,1.668
Medium_variant,440,2022,1.677
Medium_variant,440,2023,1.686
Medium_variant,440,2024,1.694
Medium_variant,440,2025,1.701
Medium_variant,440,2026,1.709
Medium_variant,440,2027,1.716
Medium_variant,440,2028,1.722
Medium_variant,440,2029,1.729
Medium_variant,440,2030,1.736
Medium_variant,440,2031,1.742
Medium_variant,440,2032,1.748
Medium_variant,440,2033,1.753
Medium_variant,440,2034,1.759
Medium_variant,440,2035,1.764
Medium_variant,440,2036,1.769
Medium_variant,440,2037,1.773
Medium_variant,440,2038,1.777
Medium_variant,440,2039,1.782
Medium_variant,440,2040,1.785
Medium_variant,440,2041,1.789
Medium_variant,440,2042,1.793
Medium_variant,440,2043,1.796
Medium_variant,440,2044,1.799
Medium_variant,440,2045,1.803
Medium_variant,440,2046,1.806
Medium_variant,440,2047,1.809
Medium_variant,440,2048,1.811
Medium_variant,440,2049,1.814
Medium_variant,440,2050,1.817
Medium_variant,440,2051,1.819
Medium_variant,440,2052,1.822
Medium_variant,440,2053,1.824
Medium_variant,440,2054,1.826
Medium_variant,440,2055,1.829
Medium_variant,440,2056,1.831
Medium_variant,440,2057,1.833
Medium_variant,440,2058,1.835
Medium_variant,440,2059,1.836
Medium_variant,440,2060,1.838
Medium_variant,440,2061,1.84
Medium_variant,440,2062,1.841
Medium_variant,440,2063,1.843
Medium_variant,440,2064,1.844
Medium_variant,440,2065,1.846
Medium_variant,440,2066,1.847
Medium_variant,440,2067,1.849
Medium_variant,440,2068,1.85
Medium_variant,440,2069,1.851
Medium_variant,440,2070,1.853
Medium_variant,440,2071,1.854
Medium_variant,440,2072,1.855
Medium_variant,440,2073,1.856
Medium_variant,440,2074,1.857
Medium_variant,440,2075,1.858
Medium_variant,440,2076,1.859
Medium_variant,440,2077,1.86
Medium_variant,440,2078,1.861
Medium_variant,440,2079,1.862
Medium_variant,440,2080,1.863
Medium_variant,440,2081,1.864
Medium_variant,440,2082,1.865
Medium_variant,440,2083,1.865
Medium_variant,440,2084,1.866
Medium_variant,440,2085,1.867
Medium_variant,440,2086,1.867
Medium_variant,440,2087,1.868
Medium_variant,440,2088,1.869
Medium_variant,440,2089,1.869
Medium_variant,440,2090,1.87
Medium_variant,440,2091,1.871
Medium_variant,440,2092,1.871
Medium_variant,440,2093,1.872
Medium_variant,440,2094,1.872
Medium_variant,440,2095,1.873
Medium_variant,440,2096,1.873
Medium_variant,440,2097,1.874
Medium_variant,440,2098,1.874
Medium_variant,440,2099,1.874
