variant,country,year,totalfertility
estimates,440,1950,2.679
estimates,440,1951,2.691
estimates,440,1952,2.712
estimates,440,1953,2.723
estimates,440,1954,2.724
estimates,440,1955,2.715
estimates,440,1956,2.697
estimates,440,1957,2.67
estimates,440,1958,2.635
estimates,440,1959,2.594
estimates,440,1960,2.549
estimates,440,1961,2.503
estimates,440,1962,2.457
estimates,440,1963,2.415
estimates,440,1964,2.378
estimates,440,1965,2.348
estimates,440,1966,2.328
estimates,440,1967,2.316
estimates,440,1968,2.311
estimates,440,1969,2.309
estimates,440,1970,2.308
estimates,440,1971,2.303
estimates,440,1972,2.291
estimates,440,1973,2.271
estimates,440,1974,2.243
estimates,440,1975,2.208
estimates,440,1976,2.17
estimates,440,1977,2.133
estimates,440,1978,2.1
estimates,440,1979,2.074
estimates,440,1980,2.056
estimates,440,1981,2.048
estimates,440,1982,2.047
estimates,440,1983,2.05
estimates,440,1984,2.056
estimates,440,1985,2.06
estimates,440,1986,2.06
estimates,440,1987,2.051
estimates,440,1988,2.033
estimates,440,1989,2.004
estimates,440,1990,1.963
estimates,440,1991,1.91
estimates,440,1992,1.848
estimates,440,1993,1.781
estimates,440,1994,1.711
estimates,440,1995,1.64
estimates,440,1996,1.57
estimates,440,1997,1.502
estimates,440,1998,1.439
estimates,440,1999,1.383
estimates,440,2000,1.338
estimates,440,2001,1.307
estimates,440,2002,1.291
estimates,440,2003,1.288
estimates,440,2004,1.299
estimates,440,2005,1.321
estimates,440,2006,1.352
estimates,440,2007,1.389
estimates,440,2008,1.427
estimates,440,2009,1.464
estimates,440,2010,1.499
estimates,440,2011,1.528
estimates,440,2012,1.554
estimates,440,2013,1.576
estimates,440,2014,1.595
estimates,440,2015,1.61
medium_variant,440,2015,1.61
medium_variant,440,2016,1.622
medium_variant,440,2017,1.632
medium_variant,440,2018,1.641
medium_variant,440,2019,1.65
medium_variant,440,2020,1.659
medium_variant,440,2021,1.668
medium_variant,440,2022,1.677
medium_variant,440,2023,1.686
medium_variant,440,2024,1.694
medium_variant,440,2025,1.701
medium_variant,440,2026,1.709
medium_variant,440,2027,1.716
medium_variant,440,2028,1.722
medium_variant,440,2029,1.729
medium_variant,440,2030,1.736
medium_variant,440,2031,1.742
medium_variant,440,2032,1.748
medium_variant,440,2033,1.753
medium_variant,440,2034,1.759
medium_variant,440,2035,1.764
medium_variant,440,2036,1.769
medium_variant,440,2037,1.773
medium_variant,440,2038,1.777
medium_variant,440,2039,1.782
medium_variant,440,2040,1.785
medium_variant,440,2041,1.789
medium_variant,440,2042,1.793
medium_variant,440,2043,1.796
medium_variant,440,2044,1.799
medium_variant,440,2045,1.803
medium_variant,440,2046,1.806
medium_variant,440,2047,1.809
medium_variant,440,2048,1.811
medium_variant,440,2049,1.814
medium_variant,440,2050,1.817
medium_variant,440,2051,1.819
medium_variant,440,2052,1.822
medium_variant,440,2053,1.824
medium_variant,440,2054,1.826
medium_variant,440,2055,1.829
medium_variant,440,2056,1.831
medium_variant,440,2057,1.833
medium_variant,440,2058,1.835
medium_variant,440,2059,1.836
medium_variant,440,2060,1.838
medium_variant,440,2061,1.84
medium_variant,440,2062,1.841
medium_variant,440,2063,1.843
medium_variant,440,2064,1.844
medium_variant,440,2065,1.846
medium_variant,440,2066,1.847
medium_variant,440,2067,1.849
medium_variant,440,2068,1.85
medium_variant,440,2069,1.851
medium_variant,440,2070,1.853
medium_variant,440,2071,1.854
medium_variant,440,2072,1.855
medium_variant,440,2073,1.856
medium_variant,440,2074,1.857
medium_variant,440,2075,1.858
medium_variant,440,2076,1.859
medium_variant,440,2077,1.86
medium_variant,440,2078,1.861
medium_variant,440,2079,1.862
medium_variant,440,2080,1.863
medium_variant,440,2081,1.864
medium_variant,440,2082,1.865
medium_variant,440,2083,1.865
medium_variant,440,2084,1.866
medium_variant,440,2085,1.867
medium_variant,440,2086,1.867
medium_variant,440,2087,1.868
medium_variant,440,2088,1.869
medium_variant,440,2089,1.869
medium_variant,440,2090,1.87
medium_variant,440,2091,1.871
medium_variant,440,2092,1.871
medium_variant,440,2093,1.872
medium_variant,440,2094,1.872
medium_variant,440,2095,1.873
medium_variant,440,2096,1.873
medium_variant,440,2097,1.874
medium_variant,440,2098,1.874
medium_variant,440,2099,1.874
