variant,country,year,totalfertility
Estimates,678,1950,6.227
Estimates,678,1951,6.218
Estimates,678,1952,6.202
Estimates,678,1953,6.191
Estimates,678,1954,6.185
Estimates,678,1955,6.184
Estimates,678,1956,6.187
Estimates,678,1957,6.195
Estimates,678,1958,6.208
Estimates,678,1959,6.223
Estimates,678,1960,6.242
Estimates,678,1961,6.263
Estimates,678,1962,6.284
Estimates,678,1963,6.306
Estimates,678,1964,6.327
Estimates,678,1965,6.349
Estimates,678,1966,6.371
Estimates,678,1967,6.394
Estimates,678,1968,6.419
Estimates,678,1969,6.444
Estimates,678,1970,6.468
Estimates,678,1971,6.49
Estimates,678,1972,6.51
Estimates,678,1973,6.525
Estimates,678,1974,6.534
Estimates,678,1975,6.534
Estimates,678,1976,6.524
Estimates,678,1977,6.504
Estimates,678,1978,6.473
Estimates,678,1979,6.434
Estimates,678,1980,6.386
Estimates,678,1981,6.333
Estimates,678,1982,6.276
Estimates,678,1983,6.217
Estimates,678,1984,6.158
Estimates,678,1985,6.101
Estimates,678,1986,6.044
Estimates,678,1987,5.988
Estimates,678,1988,5.932
Estimates,678,1989,5.876
Estimates,678,1990,5.82
Estimates,678,1991,5.765
Estimates,678,1992,5.71
Estimates,678,1993,5.655
Estimates,678,1994,5.6
Estimates,678,1995,5.545
Estimates,678,1996,5.491
Estimates,678,1997,5.437
Estimates,678,1998,5.384
Estimates,678,1999,5.33
Estimates,678,2000,5.278
Estimates,678,2001,5.226
Estimates,678,2002,5.174
Estimates,678,2003,5.123
Estimates,678,2004,5.072
Estimates,678,2005,5.022
Estimates,678,2006,4.974
Estimates,678,2007,4.927
Estimates,678,2008,4.881
Estimates,678,2009,4.835
Estimates,678,2010,4.789
Estimates,678,2011,4.74
Estimates,678,2012,4.689
Estimates,678,2013,4.634
Estimates,678,2014,4.576
Estimates,678,2015,4.516
Medium_variant,678,2015,4.516
Medium_variant,678,2016,4.453
Medium_variant,678,2017,4.39
Medium_variant,678,2018,4.328
Medium_variant,678,2019,4.267
Medium_variant,678,2020,4.208
Medium_variant,678,2021,4.151
Medium_variant,678,2022,4.095
Medium_variant,678,2023,4.04
Medium_variant,678,2024,3.986
Medium_variant,678,2025,3.934
Medium_variant,678,2026,3.882
Medium_variant,678,2027,3.831
Medium_variant,678,2028,3.782
Medium_variant,678,2029,3.734
Medium_variant,678,2030,3.687
Medium_variant,678,2031,3.641
Medium_variant,678,2032,3.597
Medium_variant,678,2033,3.554
Medium_variant,678,2034,3.512
Medium_variant,678,2035,3.471
Medium_variant,678,2036,3.431
Medium_variant,678,2037,3.393
Medium_variant,678,2038,3.355
Medium_variant,678,2039,3.317
Medium_variant,678,2040,3.281
Medium_variant,678,2041,3.245
Medium_variant,678,2042,3.21
Medium_variant,678,2043,3.176
Medium_variant,678,2044,3.144
Medium_variant,678,2045,3.112
Medium_variant,678,2046,3.082
Medium_variant,678,2047,3.052
Medium_variant,678,2048,3.023
Medium_variant,678,2049,2.995
Medium_variant,678,2050,2.968
Medium_variant,678,2051,2.942
Medium_variant,678,2052,2.916
Medium_variant,678,2053,2.891
Medium_variant,678,2054,2.866
Medium_variant,678,2055,2.842
Medium_variant,678,2056,2.819
Medium_variant,678,2057,2.795
Medium_variant,678,2058,2.773
Medium_variant,678,2059,2.75
Medium_variant,678,2060,2.728
Medium_variant,678,2061,2.707
Medium_variant,678,2062,2.685
Medium_variant,678,2063,2.665
Medium_variant,678,2064,2.644
Medium_variant,678,2065,2.625
Medium_variant,678,2066,2.605
Medium_variant,678,2067,2.586
Medium_variant,678,2068,2.568
Medium_variant,678,2069,2.55
Medium_variant,678,2070,2.532
Medium_variant,678,2071,2.514
Medium_variant,678,2072,2.497
Medium_variant,678,2073,2.481
Medium_variant,678,2074,2.464
Medium_variant,678,2075,2.448
Medium_variant,678,2076,2.432
Medium_variant,678,2077,2.416
Medium_variant,678,2078,2.4
Medium_variant,678,2079,2.384
Medium_variant,678,2080,2.368
Medium_variant,678,2081,2.352
Medium_variant,678,2082,2.337
Medium_variant,678,2083,2.322
Medium_variant,678,2084,2.308
Medium_variant,678,2085,2.294
Medium_variant,678,2086,2.281
Medium_variant,678,2087,2.267
Medium_variant,678,2088,2.254
Medium_variant,678,2089,2.242
Medium_variant,678,2090,2.229
Medium_variant,678,2091,2.216
Medium_variant,678,2092,2.204
Medium_variant,678,2093,2.192
Medium_variant,678,2094,2.18
Medium_variant,678,2095,2.168
Medium_variant,678,2096,2.157
Medium_variant,678,2097,2.146
Medium_variant,678,2098,2.135
Medium_variant,678,2099,2.124
