variant,country,year,totalfertility
estimates,678,1950,6.227
estimates,678,1951,6.218
estimates,678,1952,6.202
estimates,678,1953,6.191
estimates,678,1954,6.185
estimates,678,1955,6.184
estimates,678,1956,6.187
estimates,678,1957,6.195
estimates,678,1958,6.208
estimates,678,1959,6.223
estimates,678,1960,6.242
estimates,678,1961,6.263
estimates,678,1962,6.284
estimates,678,1963,6.306
estimates,678,1964,6.327
estimates,678,1965,6.349
estimates,678,1966,6.371
estimates,678,1967,6.394
estimates,678,1968,6.419
estimates,678,1969,6.444
estimates,678,1970,6.468
estimates,678,1971,6.49
estimates,678,1972,6.51
estimates,678,1973,6.525
estimates,678,1974,6.534
estimates,678,1975,6.534
estimates,678,1976,6.524
estimates,678,1977,6.504
estimates,678,1978,6.473
estimates,678,1979,6.434
estimates,678,1980,6.386
estimates,678,1981,6.333
estimates,678,1982,6.276
estimates,678,1983,6.217
estimates,678,1984,6.158
estimates,678,1985,6.101
estimates,678,1986,6.044
estimates,678,1987,5.988
estimates,678,1988,5.932
estimates,678,1989,5.876
estimates,678,1990,5.82
estimates,678,1991,5.765
estimates,678,1992,5.71
estimates,678,1993,5.655
estimates,678,1994,5.6
estimates,678,1995,5.545
estimates,678,1996,5.491
estimates,678,1997,5.437
estimates,678,1998,5.384
estimates,678,1999,5.33
estimates,678,2000,5.278
estimates,678,2001,5.226
estimates,678,2002,5.174
estimates,678,2003,5.123
estimates,678,2004,5.072
estimates,678,2005,5.022
estimates,678,2006,4.974
estimates,678,2007,4.927
estimates,678,2008,4.881
estimates,678,2009,4.835
estimates,678,2010,4.789
estimates,678,2011,4.74
estimates,678,2012,4.689
estimates,678,2013,4.634
estimates,678,2014,4.576
estimates,678,2015,4.516
medium_variant,678,2015,4.516
medium_variant,678,2016,4.453
medium_variant,678,2017,4.39
medium_variant,678,2018,4.328
medium_variant,678,2019,4.267
medium_variant,678,2020,4.208
medium_variant,678,2021,4.151
medium_variant,678,2022,4.095
medium_variant,678,2023,4.04
medium_variant,678,2024,3.986
medium_variant,678,2025,3.934
medium_variant,678,2026,3.882
medium_variant,678,2027,3.831
medium_variant,678,2028,3.782
medium_variant,678,2029,3.734
medium_variant,678,2030,3.687
medium_variant,678,2031,3.641
medium_variant,678,2032,3.597
medium_variant,678,2033,3.554
medium_variant,678,2034,3.512
medium_variant,678,2035,3.471
medium_variant,678,2036,3.431
medium_variant,678,2037,3.393
medium_variant,678,2038,3.355
medium_variant,678,2039,3.317
medium_variant,678,2040,3.281
medium_variant,678,2041,3.245
medium_variant,678,2042,3.21
medium_variant,678,2043,3.176
medium_variant,678,2044,3.144
medium_variant,678,2045,3.112
medium_variant,678,2046,3.082
medium_variant,678,2047,3.052
medium_variant,678,2048,3.023
medium_variant,678,2049,2.995
medium_variant,678,2050,2.968
medium_variant,678,2051,2.942
medium_variant,678,2052,2.916
medium_variant,678,2053,2.891
medium_variant,678,2054,2.866
medium_variant,678,2055,2.842
medium_variant,678,2056,2.819
medium_variant,678,2057,2.795
medium_variant,678,2058,2.773
medium_variant,678,2059,2.75
medium_variant,678,2060,2.728
medium_variant,678,2061,2.707
medium_variant,678,2062,2.685
medium_variant,678,2063,2.665
medium_variant,678,2064,2.644
medium_variant,678,2065,2.625
medium_variant,678,2066,2.605
medium_variant,678,2067,2.586
medium_variant,678,2068,2.568
medium_variant,678,2069,2.55
medium_variant,678,2070,2.532
medium_variant,678,2071,2.514
medium_variant,678,2072,2.497
medium_variant,678,2073,2.481
medium_variant,678,2074,2.464
medium_variant,678,2075,2.448
medium_variant,678,2076,2.432
medium_variant,678,2077,2.416
medium_variant,678,2078,2.4
medium_variant,678,2079,2.384
medium_variant,678,2080,2.368
medium_variant,678,2081,2.352
medium_variant,678,2082,2.337
medium_variant,678,2083,2.322
medium_variant,678,2084,2.308
medium_variant,678,2085,2.294
medium_variant,678,2086,2.281
medium_variant,678,2087,2.267
medium_variant,678,2088,2.254
medium_variant,678,2089,2.242
medium_variant,678,2090,2.229
medium_variant,678,2091,2.216
medium_variant,678,2092,2.204
medium_variant,678,2093,2.192
medium_variant,678,2094,2.18
medium_variant,678,2095,2.168
medium_variant,678,2096,2.157
medium_variant,678,2097,2.146
medium_variant,678,2098,2.135
medium_variant,678,2099,2.124
