variant,country,year,totalfertility
Estimates,52,1950,4.516
Estimates,52,1951,4.485
Estimates,52,1952,4.429
Estimates,52,1953,4.386
Estimates,52,1954,4.355
Estimates,52,1955,4.336
Estimates,52,1956,4.327
Estimates,52,1957,4.328
Estimates,52,1958,4.333
Estimates,52,1959,4.337
Estimates,52,1960,4.333
Estimates,52,1961,4.313
Estimates,52,1962,4.269
Estimates,52,1963,4.196
Estimates,52,1964,4.094
Estimates,52,1965,3.963
Estimates,52,1966,3.807
Estimates,52,1967,3.637
Estimates,52,1968,3.46
Estimates,52,1969,3.284
Estimates,52,1970,3.113
Estimates,52,1971,2.949
Estimates,52,1972,2.794
Estimates,52,1973,2.648
Estimates,52,1974,2.513
Estimates,52,1975,2.393
Estimates,52,1976,2.288
Estimates,52,1977,2.198
Estimates,52,1978,2.121
Estimates,52,1979,2.057
Estimates,52,1980,2.004
Estimates,52,1981,1.96
Estimates,52,1982,1.922
Estimates,52,1983,1.889
Estimates,52,1984,1.858
Estimates,52,1985,1.83
Estimates,52,1986,1.805
Estimates,52,1987,1.782
Estimates,52,1988,1.765
Estimates,52,1989,1.75
Estimates,52,1990,1.74
Estimates,52,1991,1.733
Estimates,52,1992,1.729
Estimates,52,1993,1.728
Estimates,52,1994,1.729
Estimates,52,1995,1.73
Estimates,52,1996,1.733
Estimates,52,1997,1.736
Estimates,52,1998,1.739
Estimates,52,1999,1.742
Estimates,52,2000,1.744
Estimates,52,2001,1.746
Estimates,52,2002,1.749
Estimates,52,2003,1.752
Estimates,52,2004,1.755
Estimates,52,2005,1.759
Estimates,52,2006,1.763
Estimates,52,2007,1.768
Estimates,52,2008,1.772
Estimates,52,2009,1.777
Estimates,52,2010,1.781
Estimates,52,2011,1.785
Estimates,52,2012,1.788
Estimates,52,2013,1.791
Estimates,52,2014,1.794
Estimates,52,2015,1.796
Medium_variant,52,2015,1.796
Medium_variant,52,2016,1.798
Medium_variant,52,2017,1.8
Medium_variant,52,2018,1.802
Medium_variant,52,2019,1.804
Medium_variant,52,2020,1.805
Medium_variant,52,2021,1.807
Medium_variant,52,2022,1.809
Medium_variant,52,2023,1.811
Medium_variant,52,2024,1.813
Medium_variant,52,2025,1.815
Medium_variant,52,2026,1.817
Medium_variant,52,2027,1.818
Medium_variant,52,2028,1.82
Medium_variant,52,2029,1.822
Medium_variant,52,2030,1.823
Medium_variant,52,2031,1.825
Medium_variant,52,2032,1.826
Medium_variant,52,2033,1.827
Medium_variant,52,2034,1.828
Medium_variant,52,2035,1.829
Medium_variant,52,2036,1.83
Medium_variant,52,2037,1.832
Medium_variant,52,2038,1.833
Medium_variant,52,2039,1.834
Medium_variant,52,2040,1.835
Medium_variant,52,2041,1.837
Medium_variant,52,2042,1.838
Medium_variant,52,2043,1.839
Medium_variant,52,2044,1.84
Medium_variant,52,2045,1.842
Medium_variant,52,2046,1.843
Medium_variant,52,2047,1.844
Medium_variant,52,2048,1.845
Medium_variant,52,2049,1.846
Medium_variant,52,2050,1.847
Medium_variant,52,2051,1.848
Medium_variant,52,2052,1.849
Medium_variant,52,2053,1.85
Medium_variant,52,2054,1.85
Medium_variant,52,2055,1.851
Medium_variant,52,2056,1.852
Medium_variant,52,2057,1.853
Medium_variant,52,2058,1.854
Medium_variant,52,2059,1.854
Medium_variant,52,2060,1.855
Medium_variant,52,2061,1.855
Medium_variant,52,2062,1.856
Medium_variant,52,2063,1.857
Medium_variant,52,2064,1.857
Medium_variant,52,2065,1.858
Medium_variant,52,2066,1.858
Medium_variant,52,2067,1.859
Medium_variant,52,2068,1.859
Medium_variant,52,2069,1.86
Medium_variant,52,2070,1.86
Medium_variant,52,2071,1.861
Medium_variant,52,2072,1.861
Medium_variant,52,2073,1.861
Medium_variant,52,2074,1.862
Medium_variant,52,2075,1.862
Medium_variant,52,2076,1.862
Medium_variant,52,2077,1.862
Medium_variant,52,2078,1.863
Medium_variant,52,2079,1.863
Medium_variant,52,2080,1.863
Medium_variant,52,2081,1.863
Medium_variant,52,2082,1.864
Medium_variant,52,2083,1.864
Medium_variant,52,2084,1.864
Medium_variant,52,2085,1.865
Medium_variant,52,2086,1.865
Medium_variant,52,2087,1.865
Medium_variant,52,2088,1.866
Medium_variant,52,2089,1.866
Medium_variant,52,2090,1.866
Medium_variant,52,2091,1.867
Medium_variant,52,2092,1.867
Medium_variant,52,2093,1.867
Medium_variant,52,2094,1.867
Medium_variant,52,2095,1.867
Medium_variant,52,2096,1.867
Medium_variant,52,2097,1.868
Medium_variant,52,2098,1.868
Medium_variant,52,2099,1.868
