variant,country,year,totalfertility
Estimates,144,1950,5.634
Estimates,144,1951,5.691
Estimates,144,1952,5.789
Estimates,144,1953,5.857
Estimates,144,1954,5.893
Estimates,144,1955,5.9
Estimates,144,1956,5.876
Estimates,144,1957,5.825
Estimates,144,1958,5.749
Estimates,144,1959,5.652
Estimates,144,1960,5.541
Estimates,144,1961,5.421
Estimates,144,1962,5.299
Estimates,144,1963,5.18
Estimates,144,1964,5.067
Estimates,144,1965,4.959
Estimates,144,1966,4.849
Estimates,144,1967,4.734
Estimates,144,1968,4.609
Estimates,144,1969,4.477
Estimates,144,1970,4.342
Estimates,144,1971,4.208
Estimates,144,1972,4.083
Estimates,144,1973,3.97
Estimates,144,1974,3.87
Estimates,144,1975,3.783
Estimates,144,1976,3.705
Estimates,144,1977,3.633
Estimates,144,1978,3.562
Estimates,144,1979,3.488
Estimates,144,1980,3.408
Estimates,144,1981,3.319
Estimates,144,1982,3.223
Estimates,144,1983,3.12
Estimates,144,1984,3.012
Estimates,144,1985,2.904
Estimates,144,1986,2.8
Estimates,144,1987,2.703
Estimates,144,1988,2.617
Estimates,144,1989,2.544
Estimates,144,1990,2.483
Estimates,144,1991,2.433
Estimates,144,1992,2.39
Estimates,144,1993,2.353
Estimates,144,1994,2.32
Estimates,144,1995,2.291
Estimates,144,1996,2.268
Estimates,144,1997,2.252
Estimates,144,1998,2.242
Estimates,144,1999,2.239
Estimates,144,2000,2.241
Estimates,144,2001,2.247
Estimates,144,2002,2.257
Estimates,144,2003,2.268
Estimates,144,2004,2.278
Estimates,144,2005,2.284
Estimates,144,2006,2.283
Estimates,144,2007,2.274
Estimates,144,2008,2.257
Estimates,144,2009,2.233
Estimates,144,2010,2.203
Estimates,144,2011,2.17
Estimates,144,2012,2.138
Estimates,144,2013,2.108
Estimates,144,2014,2.083
Estimates,144,2015,2.062
Medium_variant,144,2015,2.062
Medium_variant,144,2016,2.045
Medium_variant,144,2017,2.03
Medium_variant,144,2018,2.016
Medium_variant,144,2019,2.002
Medium_variant,144,2020,1.988
Medium_variant,144,2021,1.975
Medium_variant,144,2022,1.962
Medium_variant,144,2023,1.95
Medium_variant,144,2024,1.938
Medium_variant,144,2025,1.927
Medium_variant,144,2026,1.917
Medium_variant,144,2027,1.907
Medium_variant,144,2028,1.898
Medium_variant,144,2029,1.889
Medium_variant,144,2030,1.88
Medium_variant,144,2031,1.872
Medium_variant,144,2032,1.864
Medium_variant,144,2033,1.857
Medium_variant,144,2034,1.851
Medium_variant,144,2035,1.845
Medium_variant,144,2036,1.839
Medium_variant,144,2037,1.835
Medium_variant,144,2038,1.83
Medium_variant,144,2039,1.826
Medium_variant,144,2040,1.823
Medium_variant,144,2041,1.82
Medium_variant,144,2042,1.817
Medium_variant,144,2043,1.814
Medium_variant,144,2044,1.811
Medium_variant,144,2045,1.808
Medium_variant,144,2046,1.806
Medium_variant,144,2047,1.804
Medium_variant,144,2048,1.802
Medium_variant,144,2049,1.8
Medium_variant,144,2050,1.799
Medium_variant,144,2051,1.798
Medium_variant,144,2052,1.797
Medium_variant,144,2053,1.796
Medium_variant,144,2054,1.795
Medium_variant,144,2055,1.795
Medium_variant,144,2056,1.794
Medium_variant,144,2057,1.794
Medium_variant,144,2058,1.793
Medium_variant,144,2059,1.793
Medium_variant,144,2060,1.793
Medium_variant,144,2061,1.793
Medium_variant,144,2062,1.793
Medium_variant,144,2063,1.793
Medium_variant,144,2064,1.793
Medium_variant,144,2065,1.794
Medium_variant,144,2066,1.794
Medium_variant,144,2067,1.794
Medium_variant,144,2068,1.795
Medium_variant,144,2069,1.796
Medium_variant,144,2070,1.796
Medium_variant,144,2071,1.797
Medium_variant,144,2072,1.798
Medium_variant,144,2073,1.799
Medium_variant,144,2074,1.799
Medium_variant,144,2075,1.8
Medium_variant,144,2076,1.801
Medium_variant,144,2077,1.802
Medium_variant,144,2078,1.803
Medium_variant,144,2079,1.804
Medium_variant,144,2080,1.805
Medium_variant,144,2081,1.806
Medium_variant,144,2082,1.807
Medium_variant,144,2083,1.808
Medium_variant,144,2084,1.809
Medium_variant,144,2085,1.81
Medium_variant,144,2086,1.811
Medium_variant,144,2087,1.811
Medium_variant,144,2088,1.812
Medium_variant,144,2089,1.813
Medium_variant,144,2090,1.814
Medium_variant,144,2091,1.815
Medium_variant,144,2092,1.816
Medium_variant,144,2093,1.816
Medium_variant,144,2094,1.817
Medium_variant,144,2095,1.818
Medium_variant,144,2096,1.819
Medium_variant,144,2097,1.82
Medium_variant,144,2098,1.821
Medium_variant,144,2099,1.822
