variant,country,year,totalfertility
Estimates,430,1950,6.251
Estimates,430,1951,6.255
Estimates,430,1952,6.264
Estimates,430,1953,6.275
Estimates,430,1954,6.289
Estimates,430,1955,6.304
Estimates,430,1956,6.321
Estimates,430,1957,6.34
Estimates,430,1958,6.361
Estimates,430,1959,6.383
Estimates,430,1960,6.406
Estimates,430,1961,6.429
Estimates,430,1962,6.453
Estimates,430,1963,6.476
Estimates,430,1964,6.5
Estimates,430,1965,6.524
Estimates,430,1966,6.552
Estimates,430,1967,6.583
Estimates,430,1968,6.617
Estimates,430,1969,6.655
Estimates,430,1970,6.695
Estimates,430,1971,6.736
Estimates,430,1972,6.777
Estimates,430,1973,6.815
Estimates,430,1974,6.849
Estimates,430,1975,6.88
Estimates,430,1976,6.907
Estimates,430,1977,6.93
Estimates,430,1978,6.95
Estimates,430,1979,6.964
Estimates,430,1980,6.973
Estimates,430,1981,6.973
Estimates,430,1982,6.964
Estimates,430,1983,6.946
Estimates,430,1984,6.917
Estimates,430,1985,6.875
Estimates,430,1986,6.82
Estimates,430,1987,6.752
Estimates,430,1988,6.673
Estimates,430,1989,6.587
Estimates,430,1990,6.499
Estimates,430,1991,6.414
Estimates,430,1992,6.336
Estimates,430,1993,6.267
Estimates,430,1994,6.208
Estimates,430,1995,6.156
Estimates,430,1996,6.109
Estimates,430,1997,6.061
Estimates,430,1998,6.008
Estimates,430,1999,5.948
Estimates,430,2000,5.88
Estimates,430,2001,5.804
Estimates,430,2002,5.722
Estimates,430,2003,5.635
Estimates,430,2004,5.547
Estimates,430,2005,5.456
Estimates,430,2006,5.366
Estimates,430,2007,5.277
Estimates,430,2008,5.19
Estimates,430,2009,5.105
Estimates,430,2010,5.024
Estimates,430,2011,4.945
Estimates,430,2012,4.868
Estimates,430,2013,4.793
Estimates,430,2014,4.719
Estimates,430,2015,4.647
Medium_variant,430,2015,4.647
Medium_variant,430,2016,4.576
Medium_variant,430,2017,4.507
Medium_variant,430,2018,4.438
Medium_variant,430,2019,4.372
Medium_variant,430,2020,4.306
Medium_variant,430,2021,4.242
Medium_variant,430,2022,4.179
Medium_variant,430,2023,4.118
Medium_variant,430,2024,4.058
Medium_variant,430,2025,3.999
Medium_variant,430,2026,3.941
Medium_variant,430,2027,3.885
Medium_variant,430,2028,3.83
Medium_variant,430,2029,3.777
Medium_variant,430,2030,3.725
Medium_variant,430,2031,3.674
Medium_variant,430,2032,3.624
Medium_variant,430,2033,3.576
Medium_variant,430,2034,3.529
Medium_variant,430,2035,3.483
Medium_variant,430,2036,3.439
Medium_variant,430,2037,3.397
Medium_variant,430,2038,3.356
Medium_variant,430,2039,3.317
Medium_variant,430,2040,3.279
Medium_variant,430,2041,3.242
Medium_variant,430,2042,3.206
Medium_variant,430,2043,3.171
Medium_variant,430,2044,3.136
Medium_variant,430,2045,3.102
Medium_variant,430,2046,3.069
Medium_variant,430,2047,3.037
Medium_variant,430,2048,3.005
Medium_variant,430,2049,2.975
Medium_variant,430,2050,2.946
Medium_variant,430,2051,2.917
Medium_variant,430,2052,2.89
Medium_variant,430,2053,2.863
Medium_variant,430,2054,2.837
Medium_variant,430,2055,2.812
Medium_variant,430,2056,2.787
Medium_variant,430,2057,2.763
Medium_variant,430,2058,2.739
Medium_variant,430,2059,2.715
Medium_variant,430,2060,2.693
Medium_variant,430,2061,2.67
Medium_variant,430,2062,2.648
Medium_variant,430,2063,2.626
Medium_variant,430,2064,2.605
Medium_variant,430,2065,2.584
Medium_variant,430,2066,2.563
Medium_variant,430,2067,2.543
Medium_variant,430,2068,2.524
Medium_variant,430,2069,2.504
Medium_variant,430,2070,2.486
Medium_variant,430,2071,2.467
Medium_variant,430,2072,2.449
Medium_variant,430,2073,2.431
Medium_variant,430,2074,2.413
Medium_variant,430,2075,2.396
Medium_variant,430,2076,2.379
Medium_variant,430,2077,2.362
Medium_variant,430,2078,2.346
Medium_variant,430,2079,2.33
Medium_variant,430,2080,2.314
Medium_variant,430,2081,2.299
Medium_variant,430,2082,2.284
Medium_variant,430,2083,2.269
Medium_variant,430,2084,2.254
Medium_variant,430,2085,2.239
Medium_variant,430,2086,2.225
Medium_variant,430,2087,2.211
Medium_variant,430,2088,2.197
Medium_variant,430,2089,2.184
Medium_variant,430,2090,2.171
Medium_variant,430,2091,2.158
Medium_variant,430,2092,2.146
Medium_variant,430,2093,2.134
Medium_variant,430,2094,2.123
Medium_variant,430,2095,2.111
Medium_variant,430,2096,2.101
Medium_variant,430,2097,2.09
Medium_variant,430,2098,2.08
Medium_variant,430,2099,2.07
