variant,country,year,totalfertility
estimates,430,1950,6.251
estimates,430,1951,6.255
estimates,430,1952,6.264
estimates,430,1953,6.275
estimates,430,1954,6.289
estimates,430,1955,6.304
estimates,430,1956,6.321
estimates,430,1957,6.34
estimates,430,1958,6.361
estimates,430,1959,6.383
estimates,430,1960,6.406
estimates,430,1961,6.429
estimates,430,1962,6.453
estimates,430,1963,6.476
estimates,430,1964,6.5
estimates,430,1965,6.524
estimates,430,1966,6.552
estimates,430,1967,6.583
estimates,430,1968,6.617
estimates,430,1969,6.655
estimates,430,1970,6.695
estimates,430,1971,6.736
estimates,430,1972,6.777
estimates,430,1973,6.815
estimates,430,1974,6.849
estimates,430,1975,6.88
estimates,430,1976,6.907
estimates,430,1977,6.93
estimates,430,1978,6.95
estimates,430,1979,6.964
estimates,430,1980,6.973
estimates,430,1981,6.973
estimates,430,1982,6.964
estimates,430,1983,6.946
estimates,430,1984,6.917
estimates,430,1985,6.875
estimates,430,1986,6.82
estimates,430,1987,6.752
estimates,430,1988,6.673
estimates,430,1989,6.587
estimates,430,1990,6.499
estimates,430,1991,6.414
estimates,430,1992,6.336
estimates,430,1993,6.267
estimates,430,1994,6.208
estimates,430,1995,6.156
estimates,430,1996,6.109
estimates,430,1997,6.061
estimates,430,1998,6.008
estimates,430,1999,5.948
estimates,430,2000,5.88
estimates,430,2001,5.804
estimates,430,2002,5.722
estimates,430,2003,5.635
estimates,430,2004,5.547
estimates,430,2005,5.456
estimates,430,2006,5.366
estimates,430,2007,5.277
estimates,430,2008,5.19
estimates,430,2009,5.105
estimates,430,2010,5.024
estimates,430,2011,4.945
estimates,430,2012,4.868
estimates,430,2013,4.793
estimates,430,2014,4.719
estimates,430,2015,4.647
medium_variant,430,2015,4.647
medium_variant,430,2016,4.576
medium_variant,430,2017,4.507
medium_variant,430,2018,4.438
medium_variant,430,2019,4.372
medium_variant,430,2020,4.306
medium_variant,430,2021,4.242
medium_variant,430,2022,4.179
medium_variant,430,2023,4.118
medium_variant,430,2024,4.058
medium_variant,430,2025,3.999
medium_variant,430,2026,3.941
medium_variant,430,2027,3.885
medium_variant,430,2028,3.83
medium_variant,430,2029,3.777
medium_variant,430,2030,3.725
medium_variant,430,2031,3.674
medium_variant,430,2032,3.624
medium_variant,430,2033,3.576
medium_variant,430,2034,3.529
medium_variant,430,2035,3.483
medium_variant,430,2036,3.439
medium_variant,430,2037,3.397
medium_variant,430,2038,3.356
medium_variant,430,2039,3.317
medium_variant,430,2040,3.279
medium_variant,430,2041,3.242
medium_variant,430,2042,3.206
medium_variant,430,2043,3.171
medium_variant,430,2044,3.136
medium_variant,430,2045,3.102
medium_variant,430,2046,3.069
medium_variant,430,2047,3.037
medium_variant,430,2048,3.005
medium_variant,430,2049,2.975
medium_variant,430,2050,2.946
medium_variant,430,2051,2.917
medium_variant,430,2052,2.89
medium_variant,430,2053,2.863
medium_variant,430,2054,2.837
medium_variant,430,2055,2.812
medium_variant,430,2056,2.787
medium_variant,430,2057,2.763
medium_variant,430,2058,2.739
medium_variant,430,2059,2.715
medium_variant,430,2060,2.693
medium_variant,430,2061,2.67
medium_variant,430,2062,2.648
medium_variant,430,2063,2.626
medium_variant,430,2064,2.605
medium_variant,430,2065,2.584
medium_variant,430,2066,2.563
medium_variant,430,2067,2.543
medium_variant,430,2068,2.524
medium_variant,430,2069,2.504
medium_variant,430,2070,2.486
medium_variant,430,2071,2.467
medium_variant,430,2072,2.449
medium_variant,430,2073,2.431
medium_variant,430,2074,2.413
medium_variant,430,2075,2.396
medium_variant,430,2076,2.379
medium_variant,430,2077,2.362
medium_variant,430,2078,2.346
medium_variant,430,2079,2.33
medium_variant,430,2080,2.314
medium_variant,430,2081,2.299
medium_variant,430,2082,2.284
medium_variant,430,2083,2.269
medium_variant,430,2084,2.254
medium_variant,430,2085,2.239
medium_variant,430,2086,2.225
medium_variant,430,2087,2.211
medium_variant,430,2088,2.197
medium_variant,430,2089,2.184
medium_variant,430,2090,2.171
medium_variant,430,2091,2.158
medium_variant,430,2092,2.146
medium_variant,430,2093,2.134
medium_variant,430,2094,2.123
medium_variant,430,2095,2.111
medium_variant,430,2096,2.101
medium_variant,430,2097,2.09
medium_variant,430,2098,2.08
medium_variant,430,2099,2.07
