variant,country,year,totalfertility
Estimates,499,1950,4.621
Estimates,499,1951,4.547
Estimates,499,1952,4.404
Estimates,499,1953,4.272
Estimates,499,1954,4.151
Estimates,499,1955,4.04
Estimates,499,1956,3.939
Estimates,499,1957,3.847
Estimates,499,1958,3.762
Estimates,499,1959,3.682
Estimates,499,1960,3.603
Estimates,499,1961,3.522
Estimates,499,1962,3.436
Estimates,499,1963,3.344
Estimates,499,1964,3.246
Estimates,499,1965,3.145
Estimates,499,1966,3.046
Estimates,499,1967,2.953
Estimates,499,1968,2.871
Estimates,499,1969,2.8
Estimates,499,1970,2.737
Estimates,499,1971,2.68
Estimates,499,1972,2.624
Estimates,499,1973,2.567
Estimates,499,1974,2.507
Estimates,499,1975,2.447
Estimates,499,1976,2.391
Estimates,499,1977,2.341
Estimates,499,1978,2.3
Estimates,499,1979,2.268
Estimates,499,1980,2.243
Estimates,499,1981,2.224
Estimates,499,1982,2.208
Estimates,499,1983,2.192
Estimates,499,1984,2.175
Estimates,499,1985,2.156
Estimates,499,1986,2.137
Estimates,499,1987,2.12
Estimates,499,1988,2.104
Estimates,499,1989,2.091
Estimates,499,1990,2.078
Estimates,499,1991,2.063
Estimates,499,1992,2.046
Estimates,499,1993,2.025
Estimates,499,1994,2.002
Estimates,499,1995,1.977
Estimates,499,1996,1.951
Estimates,499,1997,1.927
Estimates,499,1998,1.906
Estimates,499,1999,1.888
Estimates,499,2000,1.875
Estimates,499,2001,1.865
Estimates,499,2002,1.858
Estimates,499,2003,1.852
Estimates,499,2004,1.847
Estimates,499,2005,1.84
Estimates,499,2006,1.832
Estimates,499,2007,1.82
Estimates,499,2008,1.805
Estimates,499,2009,1.787
Estimates,499,2010,1.767
Estimates,499,2011,1.745
Estimates,499,2012,1.725
Estimates,499,2013,1.706
Estimates,499,2014,1.689
Estimates,499,2015,1.676
Medium_variant,499,2015,1.676
Medium_variant,499,2016,1.665
Medium_variant,499,2017,1.657
Medium_variant,499,2018,1.649
Medium_variant,499,2019,1.643
Medium_variant,499,2020,1.638
Medium_variant,499,2021,1.634
Medium_variant,499,2022,1.632
Medium_variant,499,2023,1.63
Medium_variant,499,2024,1.63
Medium_variant,499,2025,1.63
Medium_variant,499,2026,1.631
Medium_variant,499,2027,1.633
Medium_variant,499,2028,1.635
Medium_variant,499,2029,1.637
Medium_variant,499,2030,1.64
Medium_variant,499,2031,1.642
Medium_variant,499,2032,1.645
Medium_variant,499,2033,1.647
Medium_variant,499,2034,1.65
Medium_variant,499,2035,1.653
Medium_variant,499,2036,1.655
Medium_variant,499,2037,1.658
Medium_variant,499,2038,1.661
Medium_variant,499,2039,1.663
Medium_variant,499,2040,1.666
Medium_variant,499,2041,1.669
Medium_variant,499,2042,1.672
Medium_variant,499,2043,1.675
Medium_variant,499,2044,1.678
Medium_variant,499,2045,1.682
Medium_variant,499,2046,1.685
Medium_variant,499,2047,1.688
Medium_variant,499,2048,1.691
Medium_variant,499,2049,1.695
Medium_variant,499,2050,1.698
Medium_variant,499,2051,1.701
Medium_variant,499,2052,1.704
Medium_variant,499,2053,1.707
Medium_variant,499,2054,1.71
Medium_variant,499,2055,1.713
Medium_variant,499,2056,1.716
Medium_variant,499,2057,1.719
Medium_variant,499,2058,1.722
Medium_variant,499,2059,1.725
Medium_variant,499,2060,1.728
Medium_variant,499,2061,1.731
Medium_variant,499,2062,1.734
Medium_variant,499,2063,1.737
Medium_variant,499,2064,1.739
Medium_variant,499,2065,1.742
Medium_variant,499,2066,1.744
Medium_variant,499,2067,1.747
Medium_variant,499,2068,1.75
Medium_variant,499,2069,1.752
Medium_variant,499,2070,1.755
Medium_variant,499,2071,1.757
Medium_variant,499,2072,1.76
Medium_variant,499,2073,1.762
Medium_variant,499,2074,1.764
Medium_variant,499,2075,1.766
Medium_variant,499,2076,1.768
Medium_variant,499,2077,1.77
Medium_variant,499,2078,1.773
Medium_variant,499,2079,1.775
Medium_variant,499,2080,1.777
Medium_variant,499,2081,1.779
Medium_variant,499,2082,1.78
Medium_variant,499,2083,1.782
Medium_variant,499,2084,1.784
Medium_variant,499,2085,1.785
Medium_variant,499,2086,1.787
Medium_variant,499,2087,1.788
Medium_variant,499,2088,1.79
Medium_variant,499,2089,1.791
Medium_variant,499,2090,1.793
Medium_variant,499,2091,1.794
Medium_variant,499,2092,1.796
Medium_variant,499,2093,1.797
Medium_variant,499,2094,1.799
Medium_variant,499,2095,1.8
Medium_variant,499,2096,1.802
Medium_variant,499,2097,1.803
Medium_variant,499,2098,1.804
Medium_variant,499,2099,1.806
