variant,country,year,totalfertility
Estimates,887,1950,7.37
Estimates,887,1951,7.364
Estimates,887,1952,7.352
Estimates,887,1953,7.343
Estimates,887,1954,7.338
Estimates,887,1955,7.335
Estimates,887,1956,7.336
Estimates,887,1957,7.34
Estimates,887,1958,7.349
Estimates,887,1959,7.362
Estimates,887,1960,7.38
Estimates,887,1961,7.405
Estimates,887,1962,7.437
Estimates,887,1963,7.475
Estimates,887,1964,7.519
Estimates,887,1965,7.566
Estimates,887,1966,7.611
Estimates,887,1967,7.654
Estimates,887,1968,7.694
Estimates,887,1969,7.732
Estimates,887,1970,7.774
Estimates,887,1971,7.826
Estimates,887,1972,7.894
Estimates,887,1973,7.98
Estimates,887,1974,8.081
Estimates,887,1975,8.193
Estimates,887,1976,8.311
Estimates,887,1977,8.427
Estimates,887,1978,8.532
Estimates,887,1979,8.622
Estimates,887,1980,8.697
Estimates,887,1981,8.756
Estimates,887,1982,8.804
Estimates,887,1983,8.84
Estimates,887,1984,8.864
Estimates,887,1985,8.873
Estimates,887,1986,8.865
Estimates,887,1987,8.838
Estimates,887,1988,8.789
Estimates,887,1989,8.714
Estimates,887,1990,8.607
Estimates,887,1991,8.459
Estimates,887,1992,8.27
Estimates,887,1993,8.045
Estimates,887,1994,7.792
Estimates,887,1995,7.521
Estimates,887,1996,7.248
Estimates,887,1997,6.986
Estimates,887,1998,6.744
Estimates,887,1999,6.527
Estimates,887,2000,6.335
Estimates,887,2001,6.164
Estimates,887,2002,6.002
Estimates,887,2003,5.842
Estimates,887,2004,5.68
Estimates,887,2005,5.515
Estimates,887,2006,5.347
Estimates,887,2007,5.18
Estimates,887,2008,5.016
Estimates,887,2009,4.856
Estimates,887,2010,4.703
Estimates,887,2011,4.556
Estimates,887,2012,4.416
Estimates,887,2013,4.284
Estimates,887,2014,4.16
Estimates,887,2015,4.043
Medium_variant,887,2015,4.043
Medium_variant,887,2016,3.933
Medium_variant,887,2017,3.83
Medium_variant,887,2018,3.733
Medium_variant,887,2019,3.641
Medium_variant,887,2020,3.554
Medium_variant,887,2021,3.471
Medium_variant,887,2022,3.392
Medium_variant,887,2023,3.317
Medium_variant,887,2024,3.245
Medium_variant,887,2025,3.176
Medium_variant,887,2026,3.111
Medium_variant,887,2027,3.048
Medium_variant,887,2028,2.988
Medium_variant,887,2029,2.931
Medium_variant,887,2030,2.876
Medium_variant,887,2031,2.823
Medium_variant,887,2032,2.772
Medium_variant,887,2033,2.722
Medium_variant,887,2034,2.674
Medium_variant,887,2035,2.628
Medium_variant,887,2036,2.583
Medium_variant,887,2037,2.539
Medium_variant,887,2038,2.497
Medium_variant,887,2039,2.456
Medium_variant,887,2040,2.417
Medium_variant,887,2041,2.379
Medium_variant,887,2042,2.342
Medium_variant,887,2043,2.306
Medium_variant,887,2044,2.271
Medium_variant,887,2045,2.237
Medium_variant,887,2046,2.204
Medium_variant,887,2047,2.172
Medium_variant,887,2048,2.141
Medium_variant,887,2049,2.11
Medium_variant,887,2050,2.081
Medium_variant,887,2051,2.052
Medium_variant,887,2052,2.025
Medium_variant,887,2053,1.998
Medium_variant,887,2054,1.973
Medium_variant,887,2055,1.949
Medium_variant,887,2056,1.925
Medium_variant,887,2057,1.903
Medium_variant,887,2058,1.883
Medium_variant,887,2059,1.863
Medium_variant,887,2060,1.844
Medium_variant,887,2061,1.826
Medium_variant,887,2062,1.81
Medium_variant,887,2063,1.794
Medium_variant,887,2064,1.779
Medium_variant,887,2065,1.764
Medium_variant,887,2066,1.752
Medium_variant,887,2067,1.74
Medium_variant,887,2068,1.729
Medium_variant,887,2069,1.72
Medium_variant,887,2070,1.711
Medium_variant,887,2071,1.704
Medium_variant,887,2072,1.697
Medium_variant,887,2073,1.691
Medium_variant,887,2074,1.685
Medium_variant,887,2075,1.68
Medium_variant,887,2076,1.675
Medium_variant,887,2077,1.671
Medium_variant,887,2078,1.668
Medium_variant,887,2079,1.666
Medium_variant,887,2080,1.664
Medium_variant,887,2081,1.662
Medium_variant,887,2082,1.662
Medium_variant,887,2083,1.662
Medium_variant,887,2084,1.662
Medium_variant,887,2085,1.663
Medium_variant,887,2086,1.665
Medium_variant,887,2087,1.666
Medium_variant,887,2088,1.668
Medium_variant,887,2089,1.669
Medium_variant,887,2090,1.671
Medium_variant,887,2091,1.673
Medium_variant,887,2092,1.676
Medium_variant,887,2093,1.678
Medium_variant,887,2094,1.681
Medium_variant,887,2095,1.684
Medium_variant,887,2096,1.687
Medium_variant,887,2097,1.691
Medium_variant,887,2098,1.695
Medium_variant,887,2099,1.699
