variant,country,year,totalfertility
estimates,887,1950,7.37
estimates,887,1951,7.364
estimates,887,1952,7.352
estimates,887,1953,7.343
estimates,887,1954,7.338
estimates,887,1955,7.335
estimates,887,1956,7.336
estimates,887,1957,7.34
estimates,887,1958,7.349
estimates,887,1959,7.362
estimates,887,1960,7.38
estimates,887,1961,7.405
estimates,887,1962,7.437
estimates,887,1963,7.475
estimates,887,1964,7.519
estimates,887,1965,7.566
estimates,887,1966,7.611
estimates,887,1967,7.654
estimates,887,1968,7.694
estimates,887,1969,7.732
estimates,887,1970,7.774
estimates,887,1971,7.826
estimates,887,1972,7.894
estimates,887,1973,7.98
estimates,887,1974,8.081
estimates,887,1975,8.193
estimates,887,1976,8.311
estimates,887,1977,8.427
estimates,887,1978,8.532
estimates,887,1979,8.622
estimates,887,1980,8.697
estimates,887,1981,8.756
estimates,887,1982,8.804
estimates,887,1983,8.84
estimates,887,1984,8.864
estimates,887,1985,8.873
estimates,887,1986,8.865
estimates,887,1987,8.838
estimates,887,1988,8.789
estimates,887,1989,8.714
estimates,887,1990,8.607
estimates,887,1991,8.459
estimates,887,1992,8.27
estimates,887,1993,8.045
estimates,887,1994,7.792
estimates,887,1995,7.521
estimates,887,1996,7.248
estimates,887,1997,6.986
estimates,887,1998,6.744
estimates,887,1999,6.527
estimates,887,2000,6.335
estimates,887,2001,6.164
estimates,887,2002,6.002
estimates,887,2003,5.842
estimates,887,2004,5.68
estimates,887,2005,5.515
estimates,887,2006,5.347
estimates,887,2007,5.18
estimates,887,2008,5.016
estimates,887,2009,4.856
estimates,887,2010,4.703
estimates,887,2011,4.556
estimates,887,2012,4.416
estimates,887,2013,4.284
estimates,887,2014,4.16
estimates,887,2015,4.043
medium_variant,887,2015,4.043
medium_variant,887,2016,3.933
medium_variant,887,2017,3.83
medium_variant,887,2018,3.733
medium_variant,887,2019,3.641
medium_variant,887,2020,3.554
medium_variant,887,2021,3.471
medium_variant,887,2022,3.392
medium_variant,887,2023,3.317
medium_variant,887,2024,3.245
medium_variant,887,2025,3.176
medium_variant,887,2026,3.111
medium_variant,887,2027,3.048
medium_variant,887,2028,2.988
medium_variant,887,2029,2.931
medium_variant,887,2030,2.876
medium_variant,887,2031,2.823
medium_variant,887,2032,2.772
medium_variant,887,2033,2.722
medium_variant,887,2034,2.674
medium_variant,887,2035,2.628
medium_variant,887,2036,2.583
medium_variant,887,2037,2.539
medium_variant,887,2038,2.497
medium_variant,887,2039,2.456
medium_variant,887,2040,2.417
medium_variant,887,2041,2.379
medium_variant,887,2042,2.342
medium_variant,887,2043,2.306
medium_variant,887,2044,2.271
medium_variant,887,2045,2.237
medium_variant,887,2046,2.204
medium_variant,887,2047,2.172
medium_variant,887,2048,2.141
medium_variant,887,2049,2.11
medium_variant,887,2050,2.081
medium_variant,887,2051,2.052
medium_variant,887,2052,2.025
medium_variant,887,2053,1.998
medium_variant,887,2054,1.973
medium_variant,887,2055,1.949
medium_variant,887,2056,1.925
medium_variant,887,2057,1.903
medium_variant,887,2058,1.883
medium_variant,887,2059,1.863
medium_variant,887,2060,1.844
medium_variant,887,2061,1.826
medium_variant,887,2062,1.81
medium_variant,887,2063,1.794
medium_variant,887,2064,1.779
medium_variant,887,2065,1.764
medium_variant,887,2066,1.752
medium_variant,887,2067,1.74
medium_variant,887,2068,1.729
medium_variant,887,2069,1.72
medium_variant,887,2070,1.711
medium_variant,887,2071,1.704
medium_variant,887,2072,1.697
medium_variant,887,2073,1.691
medium_variant,887,2074,1.685
medium_variant,887,2075,1.68
medium_variant,887,2076,1.675
medium_variant,887,2077,1.671
medium_variant,887,2078,1.668
medium_variant,887,2079,1.666
medium_variant,887,2080,1.664
medium_variant,887,2081,1.662
medium_variant,887,2082,1.662
medium_variant,887,2083,1.662
medium_variant,887,2084,1.662
medium_variant,887,2085,1.663
medium_variant,887,2086,1.665
medium_variant,887,2087,1.666
medium_variant,887,2088,1.668
medium_variant,887,2089,1.669
medium_variant,887,2090,1.671
medium_variant,887,2091,1.673
medium_variant,887,2092,1.676
medium_variant,887,2093,1.678
medium_variant,887,2094,1.681
medium_variant,887,2095,1.684
medium_variant,887,2096,1.687
medium_variant,887,2097,1.691
medium_variant,887,2098,1.695
medium_variant,887,2099,1.699
