variant,country,year,totalfertility
estimates,400,1950,7.564
estimates,400,1951,7.5
estimates,400,1952,7.39
estimates,400,1953,7.316
estimates,400,1954,7.278
estimates,400,1955,7.276
estimates,400,1956,7.308
estimates,400,1957,7.371
estimates,400,1958,7.461
estimates,400,1959,7.57
estimates,400,1960,7.687
estimates,400,1961,7.802
estimates,400,1962,7.904
estimates,400,1963,7.983
estimates,400,1964,8.034
estimates,400,1965,8.057
estimates,400,1966,8.053
estimates,400,1967,8.033
estimates,400,1968,8.004
estimates,400,1969,7.968
estimates,400,1970,7.926
estimates,400,1971,7.876
estimates,400,1972,7.818
estimates,400,1973,7.75
estimates,400,1974,7.675
estimates,400,1975,7.598
estimates,400,1976,7.523
estimates,400,1977,7.455
estimates,400,1978,7.391
estimates,400,1979,7.329
estimates,400,1980,7.262
estimates,400,1981,7.178
estimates,400,1982,7.071
estimates,400,1983,6.935
estimates,400,1984,6.771
estimates,400,1985,6.581
estimates,400,1986,6.373
estimates,400,1987,6.157
estimates,400,1988,5.943
estimates,400,1989,5.734
estimates,400,1990,5.536
estimates,400,1991,5.349
estimates,400,1992,5.169
estimates,400,1993,4.997
estimates,400,1994,4.832
estimates,400,1995,4.677
estimates,400,1996,4.531
estimates,400,1997,4.396
estimates,400,1998,4.272
estimates,400,1999,4.158
estimates,400,2000,4.056
estimates,400,2001,3.964
estimates,400,2002,3.882
estimates,400,2003,3.809
estimates,400,2004,3.745
estimates,400,2005,3.69
estimates,400,2006,3.646
estimates,400,2007,3.613
estimates,400,2008,3.588
estimates,400,2009,3.57
estimates,400,2010,3.553
estimates,400,2011,3.533
estimates,400,2012,3.505
estimates,400,2013,3.468
estimates,400,2014,3.422
estimates,400,2015,3.366
medium_variant,400,2015,3.366
medium_variant,400,2016,3.303
medium_variant,400,2017,3.239
medium_variant,400,2018,3.176
medium_variant,400,2019,3.116
medium_variant,400,2020,3.061
medium_variant,400,2021,3.011
medium_variant,400,2022,2.963
medium_variant,400,2023,2.918
medium_variant,400,2024,2.875
medium_variant,400,2025,2.833
medium_variant,400,2026,2.793
medium_variant,400,2027,2.755
medium_variant,400,2028,2.718
medium_variant,400,2029,2.682
medium_variant,400,2030,2.647
medium_variant,400,2031,2.614
medium_variant,400,2032,2.581
medium_variant,400,2033,2.55
medium_variant,400,2034,2.519
medium_variant,400,2035,2.489
medium_variant,400,2036,2.46
medium_variant,400,2037,2.432
medium_variant,400,2038,2.405
medium_variant,400,2039,2.379
medium_variant,400,2040,2.353
medium_variant,400,2041,2.328
medium_variant,400,2042,2.304
medium_variant,400,2043,2.281
medium_variant,400,2044,2.257
medium_variant,400,2045,2.235
medium_variant,400,2046,2.213
medium_variant,400,2047,2.192
medium_variant,400,2048,2.171
medium_variant,400,2049,2.151
medium_variant,400,2050,2.132
medium_variant,400,2051,2.114
medium_variant,400,2052,2.096
medium_variant,400,2053,2.079
medium_variant,400,2054,2.063
medium_variant,400,2055,2.047
medium_variant,400,2056,2.032
medium_variant,400,2057,2.017
medium_variant,400,2058,2.003
medium_variant,400,2059,1.989
medium_variant,400,2060,1.976
medium_variant,400,2061,1.964
medium_variant,400,2062,1.952
medium_variant,400,2063,1.941
medium_variant,400,2064,1.93
medium_variant,400,2065,1.92
medium_variant,400,2066,1.911
medium_variant,400,2067,1.903
medium_variant,400,2068,1.895
medium_variant,400,2069,1.888
medium_variant,400,2070,1.881
medium_variant,400,2071,1.874
medium_variant,400,2072,1.868
medium_variant,400,2073,1.862
medium_variant,400,2074,1.857
medium_variant,400,2075,1.851
medium_variant,400,2076,1.846
medium_variant,400,2077,1.842
medium_variant,400,2078,1.837
medium_variant,400,2079,1.833
medium_variant,400,2080,1.829
medium_variant,400,2081,1.826
medium_variant,400,2082,1.823
medium_variant,400,2083,1.82
medium_variant,400,2084,1.818
medium_variant,400,2085,1.816
medium_variant,400,2086,1.814
medium_variant,400,2087,1.812
medium_variant,400,2088,1.811
medium_variant,400,2089,1.81
medium_variant,400,2090,1.808
medium_variant,400,2091,1.807
medium_variant,400,2092,1.806
medium_variant,400,2093,1.805
medium_variant,400,2094,1.804
medium_variant,400,2095,1.804
medium_variant,400,2096,1.803
medium_variant,400,2097,1.802
medium_variant,400,2098,1.802
medium_variant,400,2099,1.801
