variant,country,year,totalfertility
Estimates,400,1950,7.564
Estimates,400,1951,7.5
Estimates,400,1952,7.39
Estimates,400,1953,7.316
Estimates,400,1954,7.278
Estimates,400,1955,7.276
Estimates,400,1956,7.308
Estimates,400,1957,7.371
Estimates,400,1958,7.461
Estimates,400,1959,7.57
Estimates,400,1960,7.687
Estimates,400,1961,7.802
Estimates,400,1962,7.904
Estimates,400,1963,7.983
Estimates,400,1964,8.034
Estimates,400,1965,8.057
Estimates,400,1966,8.053
Estimates,400,1967,8.033
Estimates,400,1968,8.004
Estimates,400,1969,7.968
Estimates,400,1970,7.926
Estimates,400,1971,7.876
Estimates,400,1972,7.818
Estimates,400,1973,7.75
Estimates,400,1974,7.675
Estimates,400,1975,7.598
Estimates,400,1976,7.523
Estimates,400,1977,7.455
Estimates,400,1978,7.391
Estimates,400,1979,7.329
Estimates,400,1980,7.262
Estimates,400,1981,7.178
Estimates,400,1982,7.071
Estimates,400,1983,6.935
Estimates,400,1984,6.771
Estimates,400,1985,6.581
Estimates,400,1986,6.373
Estimates,400,1987,6.157
Estimates,400,1988,5.943
Estimates,400,1989,5.734
Estimates,400,1990,5.536
Estimates,400,1991,5.349
Estimates,400,1992,5.169
Estimates,400,1993,4.997
Estimates,400,1994,4.832
Estimates,400,1995,4.677
Estimates,400,1996,4.531
Estimates,400,1997,4.396
Estimates,400,1998,4.272
Estimates,400,1999,4.158
Estimates,400,2000,4.056
Estimates,400,2001,3.964
Estimates,400,2002,3.882
Estimates,400,2003,3.809
Estimates,400,2004,3.745
Estimates,400,2005,3.69
Estimates,400,2006,3.646
Estimates,400,2007,3.613
Estimates,400,2008,3.588
Estimates,400,2009,3.57
Estimates,400,2010,3.553
Estimates,400,2011,3.533
Estimates,400,2012,3.505
Estimates,400,2013,3.468
Estimates,400,2014,3.422
Estimates,400,2015,3.366
Medium_variant,400,2015,3.366
Medium_variant,400,2016,3.303
Medium_variant,400,2017,3.239
Medium_variant,400,2018,3.176
Medium_variant,400,2019,3.116
Medium_variant,400,2020,3.061
Medium_variant,400,2021,3.011
Medium_variant,400,2022,2.963
Medium_variant,400,2023,2.918
Medium_variant,400,2024,2.875
Medium_variant,400,2025,2.833
Medium_variant,400,2026,2.793
Medium_variant,400,2027,2.755
Medium_variant,400,2028,2.718
Medium_variant,400,2029,2.682
Medium_variant,400,2030,2.647
Medium_variant,400,2031,2.614
Medium_variant,400,2032,2.581
Medium_variant,400,2033,2.55
Medium_variant,400,2034,2.519
Medium_variant,400,2035,2.489
Medium_variant,400,2036,2.46
Medium_variant,400,2037,2.432
Medium_variant,400,2038,2.405
Medium_variant,400,2039,2.379
Medium_variant,400,2040,2.353
Medium_variant,400,2041,2.328
Medium_variant,400,2042,2.304
Medium_variant,400,2043,2.281
Medium_variant,400,2044,2.257
Medium_variant,400,2045,2.235
Medium_variant,400,2046,2.213
Medium_variant,400,2047,2.192
Medium_variant,400,2048,2.171
Medium_variant,400,2049,2.151
Medium_variant,400,2050,2.132
Medium_variant,400,2051,2.114
Medium_variant,400,2052,2.096
Medium_variant,400,2053,2.079
Medium_variant,400,2054,2.063
Medium_variant,400,2055,2.047
Medium_variant,400,2056,2.032
Medium_variant,400,2057,2.017
Medium_variant,400,2058,2.003
Medium_variant,400,2059,1.989
Medium_variant,400,2060,1.976
Medium_variant,400,2061,1.964
Medium_variant,400,2062,1.952
Medium_variant,400,2063,1.941
Medium_variant,400,2064,1.93
Medium_variant,400,2065,1.92
Medium_variant,400,2066,1.911
Medium_variant,400,2067,1.903
Medium_variant,400,2068,1.895
Medium_variant,400,2069,1.888
Medium_variant,400,2070,1.881
Medium_variant,400,2071,1.874
Medium_variant,400,2072,1.868
Medium_variant,400,2073,1.862
Medium_variant,400,2074,1.857
Medium_variant,400,2075,1.851
Medium_variant,400,2076,1.846
Medium_variant,400,2077,1.842
Medium_variant,400,2078,1.837
Medium_variant,400,2079,1.833
Medium_variant,400,2080,1.829
Medium_variant,400,2081,1.826
Medium_variant,400,2082,1.823
Medium_variant,400,2083,1.82
Medium_variant,400,2084,1.818
Medium_variant,400,2085,1.816
Medium_variant,400,2086,1.814
Medium_variant,400,2087,1.812
Medium_variant,400,2088,1.811
Medium_variant,400,2089,1.81
Medium_variant,400,2090,1.808
Medium_variant,400,2091,1.807
Medium_variant,400,2092,1.806
Medium_variant,400,2093,1.805
Medium_variant,400,2094,1.804
Medium_variant,400,2095,1.804
Medium_variant,400,2096,1.803
Medium_variant,400,2097,1.802
Medium_variant,400,2098,1.802
Medium_variant,400,2099,1.801
