variant,country,year,totalfertility
estimates,792,1950,6.672
estimates,792,1951,6.661
estimates,792,1952,6.636
estimates,792,1953,6.609
estimates,792,1954,6.577
estimates,792,1955,6.542
estimates,792,1956,6.502
estimates,792,1957,6.459
estimates,792,1958,6.411
estimates,792,1959,6.359
estimates,792,1960,6.303
estimates,792,1961,6.241
estimates,792,1962,6.175
estimates,792,1963,6.104
estimates,792,1964,6.029
estimates,792,1965,5.951
estimates,792,1966,5.874
estimates,792,1967,5.797
estimates,792,1968,5.721
estimates,792,1969,5.644
estimates,792,1970,5.563
estimates,792,1971,5.475
estimates,792,1972,5.375
estimates,792,1973,5.263
estimates,792,1974,5.14
estimates,792,1975,5.008
estimates,792,1976,4.872
estimates,792,1977,4.738
estimates,792,1978,4.608
estimates,792,1979,4.483
estimates,792,1980,4.361
estimates,792,1981,4.239
estimates,792,1982,4.114
estimates,792,1983,3.982
estimates,792,1984,3.844
estimates,792,1985,3.703
estimates,792,1986,3.563
estimates,792,1987,3.426
estimates,792,1988,3.298
estimates,792,1989,3.181
estimates,792,1990,3.076
estimates,792,1991,2.986
estimates,792,1992,2.908
estimates,792,1993,2.84
estimates,792,1994,2.781
estimates,792,1995,2.728
estimates,792,1996,2.679
estimates,792,1997,2.63
estimates,792,1998,2.581
estimates,792,1999,2.531
estimates,792,2000,2.479
estimates,792,2001,2.426
estimates,792,2002,2.376
estimates,792,2003,2.329
estimates,792,2004,2.287
estimates,792,2005,2.25
estimates,792,2006,2.219
estimates,792,2007,2.193
estimates,792,2008,2.17
estimates,792,2009,2.151
estimates,792,2010,2.134
estimates,792,2011,2.118
estimates,792,2012,2.103
estimates,792,2013,2.087
estimates,792,2014,2.07
estimates,792,2015,2.052
medium_variant,792,2015,2.052
medium_variant,792,2016,2.034
medium_variant,792,2017,2.015
medium_variant,792,2018,1.997
medium_variant,792,2019,1.979
medium_variant,792,2020,1.962
medium_variant,792,2021,1.946
medium_variant,792,2022,1.931
medium_variant,792,2023,1.917
medium_variant,792,2024,1.903
medium_variant,792,2025,1.891
medium_variant,792,2026,1.879
medium_variant,792,2027,1.867
medium_variant,792,2028,1.857
medium_variant,792,2029,1.847
medium_variant,792,2030,1.837
medium_variant,792,2031,1.829
medium_variant,792,2032,1.82
medium_variant,792,2033,1.813
medium_variant,792,2034,1.806
medium_variant,792,2035,1.799
medium_variant,792,2036,1.793
medium_variant,792,2037,1.787
medium_variant,792,2038,1.782
medium_variant,792,2039,1.777
medium_variant,792,2040,1.773
medium_variant,792,2041,1.769
medium_variant,792,2042,1.765
medium_variant,792,2043,1.762
medium_variant,792,2044,1.759
medium_variant,792,2045,1.756
medium_variant,792,2046,1.754
medium_variant,792,2047,1.753
medium_variant,792,2048,1.751
medium_variant,792,2049,1.75
medium_variant,792,2050,1.749
medium_variant,792,2051,1.749
medium_variant,792,2052,1.748
medium_variant,792,2053,1.748
medium_variant,792,2054,1.748
medium_variant,792,2055,1.748
medium_variant,792,2056,1.748
medium_variant,792,2057,1.748
medium_variant,792,2058,1.748
medium_variant,792,2059,1.749
medium_variant,792,2060,1.749
medium_variant,792,2061,1.75
medium_variant,792,2062,1.75
medium_variant,792,2063,1.751
medium_variant,792,2064,1.752
medium_variant,792,2065,1.753
medium_variant,792,2066,1.754
medium_variant,792,2067,1.755
medium_variant,792,2068,1.756
medium_variant,792,2069,1.757
medium_variant,792,2070,1.758
medium_variant,792,2071,1.76
medium_variant,792,2072,1.761
medium_variant,792,2073,1.763
medium_variant,792,2074,1.765
medium_variant,792,2075,1.766
medium_variant,792,2076,1.768
medium_variant,792,2077,1.769
medium_variant,792,2078,1.771
medium_variant,792,2079,1.772
medium_variant,792,2080,1.773
medium_variant,792,2081,1.774
medium_variant,792,2082,1.775
medium_variant,792,2083,1.776
medium_variant,792,2084,1.778
medium_variant,792,2085,1.779
medium_variant,792,2086,1.781
medium_variant,792,2087,1.783
medium_variant,792,2088,1.784
medium_variant,792,2089,1.786
medium_variant,792,2090,1.787
medium_variant,792,2091,1.789
medium_variant,792,2092,1.79
medium_variant,792,2093,1.791
medium_variant,792,2094,1.793
medium_variant,792,2095,1.794
medium_variant,792,2096,1.795
medium_variant,792,2097,1.796
medium_variant,792,2098,1.797
medium_variant,792,2099,1.797
