variant,country,year,totalfertility
estimates,288,1950,6.367
estimates,288,1951,6.385
estimates,288,1952,6.422
estimates,288,1953,6.46
estimates,288,1954,6.499
estimates,288,1955,6.539
estimates,288,1956,6.58
estimates,288,1957,6.622
estimates,288,1958,6.665
estimates,288,1959,6.707
estimates,288,1960,6.749
estimates,288,1961,6.789
estimates,288,1962,6.827
estimates,288,1963,6.862
estimates,288,1964,6.893
estimates,288,1965,6.918
estimates,288,1966,6.937
estimates,288,1967,6.95
estimates,288,1968,6.957
estimates,288,1969,6.957
estimates,288,1970,6.95
estimates,288,1971,6.936
estimates,288,1972,6.915
estimates,288,1973,6.888
estimates,288,1974,6.855
estimates,288,1975,6.815
estimates,288,1976,6.771
estimates,288,1977,6.721
estimates,288,1978,6.665
estimates,288,1979,6.605
estimates,288,1980,6.539
estimates,288,1981,6.468
estimates,288,1982,6.392
estimates,288,1983,6.31
estimates,288,1984,6.223
estimates,288,1985,6.131
estimates,288,1986,6.035
estimates,288,1987,5.935
estimates,288,1988,5.831
estimates,288,1989,5.725
estimates,288,1990,5.616
estimates,288,1991,5.505
estimates,288,1992,5.391
estimates,288,1993,5.277
estimates,288,1994,5.164
estimates,288,1995,5.057
estimates,288,1996,4.957
estimates,288,1997,4.869
estimates,288,1998,4.792
estimates,288,1999,4.727
estimates,288,2000,4.67
estimates,288,2001,4.618
estimates,288,2002,4.568
estimates,288,2003,4.517
estimates,288,2004,4.464
estimates,288,2005,4.413
estimates,288,2006,4.367
estimates,288,2007,4.33
estimates,288,2008,4.303
estimates,288,2009,4.285
estimates,288,2010,4.272
estimates,288,2011,4.258
estimates,288,2012,4.238
estimates,288,2013,4.209
estimates,288,2014,4.168
estimates,288,2015,4.117
medium_variant,288,2015,4.117
medium_variant,288,2016,4.058
medium_variant,288,2017,3.995
medium_variant,288,2018,3.933
medium_variant,288,2019,3.874
medium_variant,288,2020,3.818
medium_variant,288,2021,3.766
medium_variant,288,2022,3.716
medium_variant,288,2023,3.667
medium_variant,288,2024,3.62
medium_variant,288,2025,3.575
medium_variant,288,2026,3.53
medium_variant,288,2027,3.487
medium_variant,288,2028,3.445
medium_variant,288,2029,3.405
medium_variant,288,2030,3.365
medium_variant,288,2031,3.327
medium_variant,288,2032,3.29
medium_variant,288,2033,3.254
medium_variant,288,2034,3.218
medium_variant,288,2035,3.184
medium_variant,288,2036,3.151
medium_variant,288,2037,3.118
medium_variant,288,2038,3.087
medium_variant,288,2039,3.056
medium_variant,288,2040,3.026
medium_variant,288,2041,2.998
medium_variant,288,2042,2.969
medium_variant,288,2043,2.942
medium_variant,288,2044,2.915
medium_variant,288,2045,2.889
medium_variant,288,2046,2.864
medium_variant,288,2047,2.839
medium_variant,288,2048,2.815
medium_variant,288,2049,2.791
medium_variant,288,2050,2.767
medium_variant,288,2051,2.745
medium_variant,288,2052,2.722
medium_variant,288,2053,2.7
medium_variant,288,2054,2.679
medium_variant,288,2055,2.658
medium_variant,288,2056,2.637
medium_variant,288,2057,2.616
medium_variant,288,2058,2.596
medium_variant,288,2059,2.576
medium_variant,288,2060,2.557
medium_variant,288,2061,2.538
medium_variant,288,2062,2.519
medium_variant,288,2063,2.501
medium_variant,288,2064,2.483
medium_variant,288,2065,2.466
medium_variant,288,2066,2.449
medium_variant,288,2067,2.432
medium_variant,288,2068,2.415
medium_variant,288,2069,2.398
medium_variant,288,2070,2.382
medium_variant,288,2071,2.365
medium_variant,288,2072,2.348
medium_variant,288,2073,2.332
medium_variant,288,2074,2.316
medium_variant,288,2075,2.3
medium_variant,288,2076,2.284
medium_variant,288,2077,2.269
medium_variant,288,2078,2.254
medium_variant,288,2079,2.239
medium_variant,288,2080,2.225
medium_variant,288,2081,2.211
medium_variant,288,2082,2.198
medium_variant,288,2083,2.185
medium_variant,288,2084,2.172
medium_variant,288,2085,2.159
medium_variant,288,2086,2.147
medium_variant,288,2087,2.135
medium_variant,288,2088,2.123
medium_variant,288,2089,2.112
medium_variant,288,2090,2.1
medium_variant,288,2091,2.09
medium_variant,288,2092,2.079
medium_variant,288,2093,2.069
medium_variant,288,2094,2.059
medium_variant,288,2095,2.05
medium_variant,288,2096,2.042
medium_variant,288,2097,2.033
medium_variant,288,2098,2.025
medium_variant,288,2099,2.018
