variant,country,year,totalfertility
Estimates,288,1950,6.367
Estimates,288,1951,6.385
Estimates,288,1952,6.422
Estimates,288,1953,6.46
Estimates,288,1954,6.499
Estimates,288,1955,6.539
Estimates,288,1956,6.58
Estimates,288,1957,6.622
Estimates,288,1958,6.665
Estimates,288,1959,6.707
Estimates,288,1960,6.749
Estimates,288,1961,6.789
Estimates,288,1962,6.827
Estimates,288,1963,6.862
Estimates,288,1964,6.893
Estimates,288,1965,6.918
Estimates,288,1966,6.937
Estimates,288,1967,6.95
Estimates,288,1968,6.957
Estimates,288,1969,6.957
Estimates,288,1970,6.95
Estimates,288,1971,6.936
Estimates,288,1972,6.915
Estimates,288,1973,6.888
Estimates,288,1974,6.855
Estimates,288,1975,6.815
Estimates,288,1976,6.771
Estimates,288,1977,6.721
Estimates,288,1978,6.665
Estimates,288,1979,6.605
Estimates,288,1980,6.539
Estimates,288,1981,6.468
Estimates,288,1982,6.392
Estimates,288,1983,6.31
Estimates,288,1984,6.223
Estimates,288,1985,6.131
Estimates,288,1986,6.035
Estimates,288,1987,5.935
Estimates,288,1988,5.831
Estimates,288,1989,5.725
Estimates,288,1990,5.616
Estimates,288,1991,5.505
Estimates,288,1992,5.391
Estimates,288,1993,5.277
Estimates,288,1994,5.164
Estimates,288,1995,5.057
Estimates,288,1996,4.957
Estimates,288,1997,4.869
Estimates,288,1998,4.792
Estimates,288,1999,4.727
Estimates,288,2000,4.67
Estimates,288,2001,4.618
Estimates,288,2002,4.568
Estimates,288,2003,4.517
Estimates,288,2004,4.464
Estimates,288,2005,4.413
Estimates,288,2006,4.367
Estimates,288,2007,4.33
Estimates,288,2008,4.303
Estimates,288,2009,4.285
Estimates,288,2010,4.272
Estimates,288,2011,4.258
Estimates,288,2012,4.238
Estimates,288,2013,4.209
Estimates,288,2014,4.168
Estimates,288,2015,4.117
Medium_variant,288,2015,4.117
Medium_variant,288,2016,4.058
Medium_variant,288,2017,3.995
Medium_variant,288,2018,3.933
Medium_variant,288,2019,3.874
Medium_variant,288,2020,3.818
Medium_variant,288,2021,3.766
Medium_variant,288,2022,3.716
Medium_variant,288,2023,3.667
Medium_variant,288,2024,3.62
Medium_variant,288,2025,3.575
Medium_variant,288,2026,3.53
Medium_variant,288,2027,3.487
Medium_variant,288,2028,3.445
Medium_variant,288,2029,3.405
Medium_variant,288,2030,3.365
Medium_variant,288,2031,3.327
Medium_variant,288,2032,3.29
Medium_variant,288,2033,3.254
Medium_variant,288,2034,3.218
Medium_variant,288,2035,3.184
Medium_variant,288,2036,3.151
Medium_variant,288,2037,3.118
Medium_variant,288,2038,3.087
Medium_variant,288,2039,3.056
Medium_variant,288,2040,3.026
Medium_variant,288,2041,2.998
Medium_variant,288,2042,2.969
Medium_variant,288,2043,2.942
Medium_variant,288,2044,2.915
Medium_variant,288,2045,2.889
Medium_variant,288,2046,2.864
Medium_variant,288,2047,2.839
Medium_variant,288,2048,2.815
Medium_variant,288,2049,2.791
Medium_variant,288,2050,2.767
Medium_variant,288,2051,2.745
Medium_variant,288,2052,2.722
Medium_variant,288,2053,2.7
Medium_variant,288,2054,2.679
Medium_variant,288,2055,2.658
Medium_variant,288,2056,2.637
Medium_variant,288,2057,2.616
Medium_variant,288,2058,2.596
Medium_variant,288,2059,2.576
Medium_variant,288,2060,2.557
Medium_variant,288,2061,2.538
Medium_variant,288,2062,2.519
Medium_variant,288,2063,2.501
Medium_variant,288,2064,2.483
Medium_variant,288,2065,2.466
Medium_variant,288,2066,2.449
Medium_variant,288,2067,2.432
Medium_variant,288,2068,2.415
Medium_variant,288,2069,2.398
Medium_variant,288,2070,2.382
Medium_variant,288,2071,2.365
Medium_variant,288,2072,2.348
Medium_variant,288,2073,2.332
Medium_variant,288,2074,2.316
Medium_variant,288,2075,2.3
Medium_variant,288,2076,2.284
Medium_variant,288,2077,2.269
Medium_variant,288,2078,2.254
Medium_variant,288,2079,2.239
Medium_variant,288,2080,2.225
Medium_variant,288,2081,2.211
Medium_variant,288,2082,2.198
Medium_variant,288,2083,2.185
Medium_variant,288,2084,2.172
Medium_variant,288,2085,2.159
Medium_variant,288,2086,2.147
Medium_variant,288,2087,2.135
Medium_variant,288,2088,2.123
Medium_variant,288,2089,2.112
Medium_variant,288,2090,2.1
Medium_variant,288,2091,2.09
Medium_variant,288,2092,2.079
Medium_variant,288,2093,2.069
Medium_variant,288,2094,2.059
Medium_variant,288,2095,2.05
Medium_variant,288,2096,2.042
Medium_variant,288,2097,2.033
Medium_variant,288,2098,2.025
Medium_variant,288,2099,2.018
