variant,country,year,totalfertility
estimates,120,1950,5.537
estimates,120,1951,5.519
estimates,120,1952,5.49
estimates,120,1953,5.471
estimates,120,1954,5.465
estimates,120,1955,5.469
estimates,120,1956,5.485
estimates,120,1957,5.512
estimates,120,1958,5.549
estimates,120,1959,5.594
estimates,120,1960,5.647
estimates,120,1961,5.705
estimates,120,1962,5.766
estimates,120,1963,5.828
estimates,120,1964,5.89
estimates,120,1965,5.949
estimates,120,1966,6.005
estimates,120,1967,6.058
estimates,120,1968,6.11
estimates,120,1969,6.159
estimates,120,1970,6.205
estimates,120,1971,6.247
estimates,120,1972,6.286
estimates,120,1973,6.322
estimates,120,1974,6.356
estimates,120,1975,6.391
estimates,120,1976,6.429
estimates,120,1977,6.47
estimates,120,1978,6.516
estimates,120,1979,6.563
estimates,120,1980,6.609
estimates,120,1981,6.651
estimates,120,1982,6.683
estimates,120,1983,6.703
estimates,120,1984,6.708
estimates,120,1985,6.697
estimates,120,1986,6.669
estimates,120,1987,6.627
estimates,120,1988,6.572
estimates,120,1989,6.508
estimates,120,1990,6.434
estimates,120,1991,6.352
estimates,120,1992,6.264
estimates,120,1993,6.173
estimates,120,1994,6.08
estimates,120,1995,5.989
estimates,120,1996,5.903
estimates,120,1997,5.823
estimates,120,1998,5.749
estimates,120,1999,5.682
estimates,120,2000,5.621
estimates,120,2001,5.567
estimates,120,2002,5.515
estimates,120,2003,5.464
estimates,120,2004,5.413
estimates,120,2005,5.358
estimates,120,2006,5.299
estimates,120,2007,5.235
estimates,120,2008,5.166
estimates,120,2009,5.093
estimates,120,2010,5.017
estimates,120,2011,4.938
estimates,120,2012,4.859
estimates,120,2013,4.781
estimates,120,2014,4.704
estimates,120,2015,4.63
medium_variant,120,2015,4.63
medium_variant,120,2016,4.559
medium_variant,120,2017,4.489
medium_variant,120,2018,4.421
medium_variant,120,2019,4.354
medium_variant,120,2020,4.289
medium_variant,120,2021,4.224
medium_variant,120,2022,4.162
medium_variant,120,2023,4.1
medium_variant,120,2024,4.04
medium_variant,120,2025,3.981
medium_variant,120,2026,3.923
medium_variant,120,2027,3.867
medium_variant,120,2028,3.812
medium_variant,120,2029,3.759
medium_variant,120,2030,3.707
medium_variant,120,2031,3.656
medium_variant,120,2032,3.608
medium_variant,120,2033,3.56
medium_variant,120,2034,3.515
medium_variant,120,2035,3.47
medium_variant,120,2036,3.427
medium_variant,120,2037,3.385
medium_variant,120,2038,3.344
medium_variant,120,2039,3.304
medium_variant,120,2040,3.265
medium_variant,120,2041,3.227
medium_variant,120,2042,3.19
medium_variant,120,2043,3.154
medium_variant,120,2044,3.119
medium_variant,120,2045,3.085
medium_variant,120,2046,3.053
medium_variant,120,2047,3.021
medium_variant,120,2048,2.99
medium_variant,120,2049,2.96
medium_variant,120,2050,2.931
medium_variant,120,2051,2.902
medium_variant,120,2052,2.875
medium_variant,120,2053,2.848
medium_variant,120,2054,2.822
medium_variant,120,2055,2.796
medium_variant,120,2056,2.772
medium_variant,120,2057,2.748
medium_variant,120,2058,2.724
medium_variant,120,2059,2.701
medium_variant,120,2060,2.678
medium_variant,120,2061,2.656
medium_variant,120,2062,2.634
medium_variant,120,2063,2.613
medium_variant,120,2064,2.592
medium_variant,120,2065,2.571
medium_variant,120,2066,2.551
medium_variant,120,2067,2.531
medium_variant,120,2068,2.511
medium_variant,120,2069,2.492
medium_variant,120,2070,2.473
medium_variant,120,2071,2.454
medium_variant,120,2072,2.436
medium_variant,120,2073,2.418
medium_variant,120,2074,2.401
medium_variant,120,2075,2.384
medium_variant,120,2076,2.368
medium_variant,120,2077,2.352
medium_variant,120,2078,2.337
medium_variant,120,2079,2.322
medium_variant,120,2080,2.306
medium_variant,120,2081,2.291
medium_variant,120,2082,2.277
medium_variant,120,2083,2.262
medium_variant,120,2084,2.247
medium_variant,120,2085,2.233
medium_variant,120,2086,2.218
medium_variant,120,2087,2.204
medium_variant,120,2088,2.19
medium_variant,120,2089,2.176
medium_variant,120,2090,2.163
medium_variant,120,2091,2.15
medium_variant,120,2092,2.137
medium_variant,120,2093,2.125
medium_variant,120,2094,2.114
medium_variant,120,2095,2.103
medium_variant,120,2096,2.092
medium_variant,120,2097,2.083
medium_variant,120,2098,2.073
medium_variant,120,2099,2.065
