variant,country,year,totalfertility
Estimates,120,1950,5.537
Estimates,120,1951,5.519
Estimates,120,1952,5.49
Estimates,120,1953,5.471
Estimates,120,1954,5.465
Estimates,120,1955,5.469
Estimates,120,1956,5.485
Estimates,120,1957,5.512
Estimates,120,1958,5.549
Estimates,120,1959,5.594
Estimates,120,1960,5.647
Estimates,120,1961,5.705
Estimates,120,1962,5.766
Estimates,120,1963,5.828
Estimates,120,1964,5.89
Estimates,120,1965,5.949
Estimates,120,1966,6.005
Estimates,120,1967,6.058
Estimates,120,1968,6.11
Estimates,120,1969,6.159
Estimates,120,1970,6.205
Estimates,120,1971,6.247
Estimates,120,1972,6.286
Estimates,120,1973,6.322
Estimates,120,1974,6.356
Estimates,120,1975,6.391
Estimates,120,1976,6.429
Estimates,120,1977,6.47
Estimates,120,1978,6.516
Estimates,120,1979,6.563
Estimates,120,1980,6.609
Estimates,120,1981,6.651
Estimates,120,1982,6.683
Estimates,120,1983,6.703
Estimates,120,1984,6.708
Estimates,120,1985,6.697
Estimates,120,1986,6.669
Estimates,120,1987,6.627
Estimates,120,1988,6.572
Estimates,120,1989,6.508
Estimates,120,1990,6.434
Estimates,120,1991,6.352
Estimates,120,1992,6.264
Estimates,120,1993,6.173
Estimates,120,1994,6.08
Estimates,120,1995,5.989
Estimates,120,1996,5.903
Estimates,120,1997,5.823
Estimates,120,1998,5.749
Estimates,120,1999,5.682
Estimates,120,2000,5.621
Estimates,120,2001,5.567
Estimates,120,2002,5.515
Estimates,120,2003,5.464
Estimates,120,2004,5.413
Estimates,120,2005,5.358
Estimates,120,2006,5.299
Estimates,120,2007,5.235
Estimates,120,2008,5.166
Estimates,120,2009,5.093
Estimates,120,2010,5.017
Estimates,120,2011,4.938
Estimates,120,2012,4.859
Estimates,120,2013,4.781
Estimates,120,2014,4.704
Estimates,120,2015,4.63
Medium_variant,120,2015,4.63
Medium_variant,120,2016,4.559
Medium_variant,120,2017,4.489
Medium_variant,120,2018,4.421
Medium_variant,120,2019,4.354
Medium_variant,120,2020,4.289
Medium_variant,120,2021,4.224
Medium_variant,120,2022,4.162
Medium_variant,120,2023,4.1
Medium_variant,120,2024,4.04
Medium_variant,120,2025,3.981
Medium_variant,120,2026,3.923
Medium_variant,120,2027,3.867
Medium_variant,120,2028,3.812
Medium_variant,120,2029,3.759
Medium_variant,120,2030,3.707
Medium_variant,120,2031,3.656
Medium_variant,120,2032,3.608
Medium_variant,120,2033,3.56
Medium_variant,120,2034,3.515
Medium_variant,120,2035,3.47
Medium_variant,120,2036,3.427
Medium_variant,120,2037,3.385
Medium_variant,120,2038,3.344
Medium_variant,120,2039,3.304
Medium_variant,120,2040,3.265
Medium_variant,120,2041,3.227
Medium_variant,120,2042,3.19
Medium_variant,120,2043,3.154
Medium_variant,120,2044,3.119
Medium_variant,120,2045,3.085
Medium_variant,120,2046,3.053
Medium_variant,120,2047,3.021
Medium_variant,120,2048,2.99
Medium_variant,120,2049,2.96
Medium_variant,120,2050,2.931
Medium_variant,120,2051,2.902
Medium_variant,120,2052,2.875
Medium_variant,120,2053,2.848
Medium_variant,120,2054,2.822
Medium_variant,120,2055,2.796
Medium_variant,120,2056,2.772
Medium_variant,120,2057,2.748
Medium_variant,120,2058,2.724
Medium_variant,120,2059,2.701
Medium_variant,120,2060,2.678
Medium_variant,120,2061,2.656
Medium_variant,120,2062,2.634
Medium_variant,120,2063,2.613
Medium_variant,120,2064,2.592
Medium_variant,120,2065,2.571
Medium_variant,120,2066,2.551
Medium_variant,120,2067,2.531
Medium_variant,120,2068,2.511
Medium_variant,120,2069,2.492
Medium_variant,120,2070,2.473
Medium_variant,120,2071,2.454
Medium_variant,120,2072,2.436
Medium_variant,120,2073,2.418
Medium_variant,120,2074,2.401
Medium_variant,120,2075,2.384
Medium_variant,120,2076,2.368
Medium_variant,120,2077,2.352
Medium_variant,120,2078,2.337
Medium_variant,120,2079,2.322
Medium_variant,120,2080,2.306
Medium_variant,120,2081,2.291
Medium_variant,120,2082,2.277
Medium_variant,120,2083,2.262
Medium_variant,120,2084,2.247
Medium_variant,120,2085,2.233
Medium_variant,120,2086,2.218
Medium_variant,120,2087,2.204
Medium_variant,120,2088,2.19
Medium_variant,120,2089,2.176
Medium_variant,120,2090,2.163
Medium_variant,120,2091,2.15
Medium_variant,120,2092,2.137
Medium_variant,120,2093,2.125
Medium_variant,120,2094,2.114
Medium_variant,120,2095,2.103
Medium_variant,120,2096,2.092
Medium_variant,120,2097,2.083
Medium_variant,120,2098,2.073
Medium_variant,120,2099,2.065
