variant,country,year,totalfertility
Estimates,404,1950,7.36
Estimates,404,1951,7.39
Estimates,404,1952,7.45
Estimates,404,1953,7.511
Estimates,404,1954,7.573
Estimates,404,1955,7.636
Estimates,404,1956,7.7
Estimates,404,1957,7.763
Estimates,404,1958,7.827
Estimates,404,1959,7.888
Estimates,404,1960,7.946
Estimates,404,1961,7.998
Estimates,404,1962,8.042
Estimates,404,1963,8.078
Estimates,404,1964,8.103
Estimates,404,1965,8.119
Estimates,404,1966,8.126
Estimates,404,1967,8.125
Estimates,404,1968,8.117
Estimates,404,1969,8.103
Estimates,404,1970,8.081
Estimates,404,1971,8.051
Estimates,404,1972,8.012
Estimates,404,1973,7.963
Estimates,404,1974,7.905
Estimates,404,1975,7.84
Estimates,404,1976,7.769
Estimates,404,1977,7.695
Estimates,404,1978,7.618
Estimates,404,1979,7.538
Estimates,404,1980,7.455
Estimates,404,1981,7.366
Estimates,404,1982,7.27
Estimates,404,1983,7.165
Estimates,404,1984,7.049
Estimates,404,1985,6.918
Estimates,404,1986,6.769
Estimates,404,1987,6.602
Estimates,404,1988,6.422
Estimates,404,1989,6.231
Estimates,404,1990,6.037
Estimates,404,1991,5.847
Estimates,404,1992,5.668
Estimates,404,1993,5.506
Estimates,404,1994,5.366
Estimates,404,1995,5.251
Estimates,404,1996,5.165
Estimates,404,1997,5.102
Estimates,404,1998,5.059
Estimates,404,1999,5.03
Estimates,404,2000,5.012
Estimates,404,2001,5
Estimates,404,2002,4.989
Estimates,404,2003,4.975
Estimates,404,2004,4.953
Estimates,404,2005,4.921
Estimates,404,2006,4.878
Estimates,404,2007,4.825
Estimates,404,2008,4.766
Estimates,404,2009,4.7
Estimates,404,2010,4.629
Estimates,404,2011,4.556
Estimates,404,2012,4.481
Estimates,404,2013,4.406
Estimates,404,2014,4.334
Estimates,404,2015,4.263
Medium_variant,404,2015,4.263
Medium_variant,404,2016,4.196
Medium_variant,404,2017,4.131
Medium_variant,404,2018,4.068
Medium_variant,404,2019,4.007
Medium_variant,404,2020,3.948
Medium_variant,404,2021,3.89
Medium_variant,404,2022,3.835
Medium_variant,404,2023,3.781
Medium_variant,404,2024,3.729
Medium_variant,404,2025,3.678
Medium_variant,404,2026,3.629
Medium_variant,404,2027,3.581
Medium_variant,404,2028,3.535
Medium_variant,404,2029,3.49
Medium_variant,404,2030,3.446
Medium_variant,404,2031,3.404
Medium_variant,404,2032,3.363
Medium_variant,404,2033,3.322
Medium_variant,404,2034,3.284
Medium_variant,404,2035,3.246
Medium_variant,404,2036,3.209
Medium_variant,404,2037,3.174
Medium_variant,404,2038,3.139
Medium_variant,404,2039,3.106
Medium_variant,404,2040,3.073
Medium_variant,404,2041,3.042
Medium_variant,404,2042,3.011
Medium_variant,404,2043,2.98
Medium_variant,404,2044,2.95
Medium_variant,404,2045,2.921
Medium_variant,404,2046,2.892
Medium_variant,404,2047,2.864
Medium_variant,404,2048,2.837
Medium_variant,404,2049,2.81
Medium_variant,404,2050,2.784
Medium_variant,404,2051,2.758
Medium_variant,404,2052,2.733
Medium_variant,404,2053,2.708
Medium_variant,404,2054,2.684
Medium_variant,404,2055,2.66
Medium_variant,404,2056,2.636
Medium_variant,404,2057,2.613
Medium_variant,404,2058,2.59
Medium_variant,404,2059,2.567
Medium_variant,404,2060,2.545
Medium_variant,404,2061,2.523
Medium_variant,404,2062,2.502
Medium_variant,404,2063,2.481
Medium_variant,404,2064,2.461
Medium_variant,404,2065,2.441
Medium_variant,404,2066,2.421
Medium_variant,404,2067,2.402
Medium_variant,404,2068,2.383
Medium_variant,404,2069,2.364
Medium_variant,404,2070,2.346
Medium_variant,404,2071,2.328
Medium_variant,404,2072,2.31
Medium_variant,404,2073,2.292
Medium_variant,404,2074,2.274
Medium_variant,404,2075,2.256
Medium_variant,404,2076,2.239
Medium_variant,404,2077,2.222
Medium_variant,404,2078,2.206
Medium_variant,404,2079,2.19
Medium_variant,404,2080,2.175
Medium_variant,404,2081,2.16
Medium_variant,404,2082,2.145
Medium_variant,404,2083,2.131
Medium_variant,404,2084,2.118
Medium_variant,404,2085,2.104
Medium_variant,404,2086,2.092
Medium_variant,404,2087,2.079
Medium_variant,404,2088,2.067
Medium_variant,404,2089,2.055
Medium_variant,404,2090,2.044
Medium_variant,404,2091,2.033
Medium_variant,404,2092,2.023
Medium_variant,404,2093,2.012
Medium_variant,404,2094,2.003
Medium_variant,404,2095,1.994
Medium_variant,404,2096,1.985
Medium_variant,404,2097,1.976
Medium_variant,404,2098,1.968
Medium_variant,404,2099,1.96
