variant,country,year,totalfertility
estimates,404,1950,7.36
estimates,404,1951,7.39
estimates,404,1952,7.45
estimates,404,1953,7.511
estimates,404,1954,7.573
estimates,404,1955,7.636
estimates,404,1956,7.7
estimates,404,1957,7.763
estimates,404,1958,7.827
estimates,404,1959,7.888
estimates,404,1960,7.946
estimates,404,1961,7.998
estimates,404,1962,8.042
estimates,404,1963,8.078
estimates,404,1964,8.103
estimates,404,1965,8.119
estimates,404,1966,8.126
estimates,404,1967,8.125
estimates,404,1968,8.117
estimates,404,1969,8.103
estimates,404,1970,8.081
estimates,404,1971,8.051
estimates,404,1972,8.012
estimates,404,1973,7.963
estimates,404,1974,7.905
estimates,404,1975,7.84
estimates,404,1976,7.769
estimates,404,1977,7.695
estimates,404,1978,7.618
estimates,404,1979,7.538
estimates,404,1980,7.455
estimates,404,1981,7.366
estimates,404,1982,7.27
estimates,404,1983,7.165
estimates,404,1984,7.049
estimates,404,1985,6.918
estimates,404,1986,6.769
estimates,404,1987,6.602
estimates,404,1988,6.422
estimates,404,1989,6.231
estimates,404,1990,6.037
estimates,404,1991,5.847
estimates,404,1992,5.668
estimates,404,1993,5.506
estimates,404,1994,5.366
estimates,404,1995,5.251
estimates,404,1996,5.165
estimates,404,1997,5.102
estimates,404,1998,5.059
estimates,404,1999,5.03
estimates,404,2000,5.012
estimates,404,2001,5
estimates,404,2002,4.989
estimates,404,2003,4.975
estimates,404,2004,4.953
estimates,404,2005,4.921
estimates,404,2006,4.878
estimates,404,2007,4.825
estimates,404,2008,4.766
estimates,404,2009,4.7
estimates,404,2010,4.629
estimates,404,2011,4.556
estimates,404,2012,4.481
estimates,404,2013,4.406
estimates,404,2014,4.334
estimates,404,2015,4.263
medium_variant,404,2015,4.263
medium_variant,404,2016,4.196
medium_variant,404,2017,4.131
medium_variant,404,2018,4.068
medium_variant,404,2019,4.007
medium_variant,404,2020,3.948
medium_variant,404,2021,3.89
medium_variant,404,2022,3.835
medium_variant,404,2023,3.781
medium_variant,404,2024,3.729
medium_variant,404,2025,3.678
medium_variant,404,2026,3.629
medium_variant,404,2027,3.581
medium_variant,404,2028,3.535
medium_variant,404,2029,3.49
medium_variant,404,2030,3.446
medium_variant,404,2031,3.404
medium_variant,404,2032,3.363
medium_variant,404,2033,3.322
medium_variant,404,2034,3.284
medium_variant,404,2035,3.246
medium_variant,404,2036,3.209
medium_variant,404,2037,3.174
medium_variant,404,2038,3.139
medium_variant,404,2039,3.106
medium_variant,404,2040,3.073
medium_variant,404,2041,3.042
medium_variant,404,2042,3.011
medium_variant,404,2043,2.98
medium_variant,404,2044,2.95
medium_variant,404,2045,2.921
medium_variant,404,2046,2.892
medium_variant,404,2047,2.864
medium_variant,404,2048,2.837
medium_variant,404,2049,2.81
medium_variant,404,2050,2.784
medium_variant,404,2051,2.758
medium_variant,404,2052,2.733
medium_variant,404,2053,2.708
medium_variant,404,2054,2.684
medium_variant,404,2055,2.66
medium_variant,404,2056,2.636
medium_variant,404,2057,2.613
medium_variant,404,2058,2.59
medium_variant,404,2059,2.567
medium_variant,404,2060,2.545
medium_variant,404,2061,2.523
medium_variant,404,2062,2.502
medium_variant,404,2063,2.481
medium_variant,404,2064,2.461
medium_variant,404,2065,2.441
medium_variant,404,2066,2.421
medium_variant,404,2067,2.402
medium_variant,404,2068,2.383
medium_variant,404,2069,2.364
medium_variant,404,2070,2.346
medium_variant,404,2071,2.328
medium_variant,404,2072,2.31
medium_variant,404,2073,2.292
medium_variant,404,2074,2.274
medium_variant,404,2075,2.256
medium_variant,404,2076,2.239
medium_variant,404,2077,2.222
medium_variant,404,2078,2.206
medium_variant,404,2079,2.19
medium_variant,404,2080,2.175
medium_variant,404,2081,2.16
medium_variant,404,2082,2.145
medium_variant,404,2083,2.131
medium_variant,404,2084,2.118
medium_variant,404,2085,2.104
medium_variant,404,2086,2.092
medium_variant,404,2087,2.079
medium_variant,404,2088,2.067
medium_variant,404,2089,2.055
medium_variant,404,2090,2.044
medium_variant,404,2091,2.033
medium_variant,404,2092,2.023
medium_variant,404,2093,2.012
medium_variant,404,2094,2.003
medium_variant,404,2095,1.994
medium_variant,404,2096,1.985
medium_variant,404,2097,1.976
medium_variant,404,2098,1.968
medium_variant,404,2099,1.96
