variant,country,year,totalfertility
estimates,442,1950,1.868
estimates,442,1951,1.896
estimates,442,1952,1.953
estimates,442,1953,2.008
estimates,442,1954,2.063
estimates,442,1955,2.117
estimates,442,1956,2.17
estimates,442,1957,2.221
estimates,442,1958,2.269
estimates,442,1959,2.312
estimates,442,1960,2.349
estimates,442,1961,2.375
estimates,442,1962,2.39
estimates,442,1963,2.39
estimates,442,1964,2.374
estimates,442,1965,2.342
estimates,442,1966,2.291
estimates,442,1967,2.223
estimates,442,1968,2.143
estimates,442,1969,2.054
estimates,442,1970,1.96
estimates,442,1971,1.867
estimates,442,1972,1.778
estimates,442,1973,1.697
estimates,442,1974,1.627
estimates,442,1975,1.57
estimates,442,1976,1.528
estimates,442,1977,1.497
estimates,442,1978,1.476
estimates,442,1979,1.463
estimates,442,1980,1.456
estimates,442,1981,1.452
estimates,442,1982,1.45
estimates,442,1983,1.448
estimates,442,1984,1.448
estimates,442,1985,1.45
estimates,442,1986,1.458
estimates,442,1987,1.473
estimates,442,1988,1.496
estimates,442,1989,1.526
estimates,442,1990,1.562
estimates,442,1991,1.6
estimates,442,1992,1.637
estimates,442,1993,1.669
estimates,442,1994,1.694
estimates,442,1995,1.711
estimates,442,1996,1.72
estimates,442,1997,1.721
estimates,442,1998,1.716
estimates,442,1999,1.707
estimates,442,2000,1.695
estimates,442,2001,1.682
estimates,442,2002,1.668
estimates,442,2003,1.656
estimates,442,2004,1.645
estimates,442,2005,1.636
estimates,442,2006,1.628
estimates,442,2007,1.619
estimates,442,2008,1.609
estimates,442,2009,1.598
estimates,442,2010,1.588
estimates,442,2011,1.579
estimates,442,2012,1.574
estimates,442,2013,1.573
estimates,442,2014,1.576
estimates,442,2015,1.582
medium_variant,442,2015,1.582
medium_variant,442,2016,1.592
medium_variant,442,2017,1.602
medium_variant,442,2018,1.612
medium_variant,442,2019,1.622
medium_variant,442,2020,1.63
medium_variant,442,2021,1.638
medium_variant,442,2022,1.644
medium_variant,442,2023,1.651
medium_variant,442,2024,1.657
medium_variant,442,2025,1.663
medium_variant,442,2026,1.669
medium_variant,442,2027,1.674
medium_variant,442,2028,1.68
medium_variant,442,2029,1.685
medium_variant,442,2030,1.69
medium_variant,442,2031,1.695
medium_variant,442,2032,1.7
medium_variant,442,2033,1.704
medium_variant,442,2034,1.709
medium_variant,442,2035,1.713
medium_variant,442,2036,1.717
medium_variant,442,2037,1.721
medium_variant,442,2038,1.724
medium_variant,442,2039,1.728
medium_variant,442,2040,1.732
medium_variant,442,2041,1.735
medium_variant,442,2042,1.738
medium_variant,442,2043,1.741
medium_variant,442,2044,1.744
medium_variant,442,2045,1.747
medium_variant,442,2046,1.75
medium_variant,442,2047,1.753
medium_variant,442,2048,1.756
medium_variant,442,2049,1.758
medium_variant,442,2050,1.761
medium_variant,442,2051,1.763
medium_variant,442,2052,1.766
medium_variant,442,2053,1.768
medium_variant,442,2054,1.77
medium_variant,442,2055,1.772
medium_variant,442,2056,1.774
medium_variant,442,2057,1.776
medium_variant,442,2058,1.778
medium_variant,442,2059,1.779
medium_variant,442,2060,1.781
medium_variant,442,2061,1.783
medium_variant,442,2062,1.784
medium_variant,442,2063,1.785
medium_variant,442,2064,1.787
medium_variant,442,2065,1.788
medium_variant,442,2066,1.789
medium_variant,442,2067,1.791
medium_variant,442,2068,1.792
medium_variant,442,2069,1.794
medium_variant,442,2070,1.795
medium_variant,442,2071,1.796
medium_variant,442,2072,1.797
medium_variant,442,2073,1.798
medium_variant,442,2074,1.799
medium_variant,442,2075,1.8
medium_variant,442,2076,1.8
medium_variant,442,2077,1.801
medium_variant,442,2078,1.802
medium_variant,442,2079,1.803
medium_variant,442,2080,1.804
medium_variant,442,2081,1.805
medium_variant,442,2082,1.807
medium_variant,442,2083,1.808
medium_variant,442,2084,1.809
medium_variant,442,2085,1.81
medium_variant,442,2086,1.811
medium_variant,442,2087,1.811
medium_variant,442,2088,1.812
medium_variant,442,2089,1.812
medium_variant,442,2090,1.812
medium_variant,442,2091,1.813
medium_variant,442,2092,1.813
medium_variant,442,2093,1.813
medium_variant,442,2094,1.814
medium_variant,442,2095,1.815
medium_variant,442,2096,1.815
medium_variant,442,2097,1.816
medium_variant,442,2098,1.817
medium_variant,442,2099,1.819
