variant,country,year,totalfertility
estimates,748,1950,6.711
estimates,748,1951,6.707
estimates,748,1952,6.701
estimates,748,1953,6.697
estimates,748,1954,6.694
estimates,748,1955,6.693
estimates,748,1956,6.693
estimates,748,1957,6.696
estimates,748,1958,6.701
estimates,748,1959,6.708
estimates,748,1960,6.717
estimates,748,1961,6.73
estimates,748,1962,6.745
estimates,748,1963,6.763
estimates,748,1964,6.782
estimates,748,1965,6.802
estimates,748,1966,6.822
estimates,748,1967,6.841
estimates,748,1968,6.857
estimates,748,1969,6.869
estimates,748,1970,6.875
estimates,748,1971,6.876
estimates,748,1972,6.87
estimates,748,1973,6.858
estimates,748,1974,6.84
estimates,748,1975,6.817
estimates,748,1976,6.79
estimates,748,1977,6.761
estimates,748,1978,6.729
estimates,748,1979,6.695
estimates,748,1980,6.658
estimates,748,1981,6.618
estimates,748,1982,6.573
estimates,748,1983,6.52
estimates,748,1984,6.459
estimates,748,1985,6.384
estimates,748,1986,6.291
estimates,748,1987,6.18
estimates,748,1988,6.051
estimates,748,1989,5.905
estimates,748,1990,5.744
estimates,748,1991,5.571
estimates,748,1992,5.392
estimates,748,1993,5.211
estimates,748,1994,5.035
estimates,748,1995,4.866
estimates,748,1996,4.709
estimates,748,1997,4.564
estimates,748,1998,4.432
estimates,748,1999,4.313
estimates,748,2000,4.209
estimates,748,2001,4.121
estimates,748,2002,4.046
estimates,748,2003,3.982
estimates,748,2004,3.925
estimates,748,2005,3.871
estimates,748,2006,3.818
estimates,748,2007,3.761
estimates,748,2008,3.699
estimates,748,2009,3.632
estimates,748,2010,3.559
estimates,748,2011,3.483
estimates,748,2012,3.407
estimates,748,2013,3.334
estimates,748,2014,3.266
estimates,748,2015,3.201
medium_variant,748,2015,3.201
medium_variant,748,2016,3.142
medium_variant,748,2017,3.086
medium_variant,748,2018,3.033
medium_variant,748,2019,2.982
medium_variant,748,2020,2.934
medium_variant,748,2021,2.887
medium_variant,748,2022,2.843
medium_variant,748,2023,2.801
medium_variant,748,2024,2.761
medium_variant,748,2025,2.722
medium_variant,748,2026,2.685
medium_variant,748,2027,2.65
medium_variant,748,2028,2.616
medium_variant,748,2029,2.583
medium_variant,748,2030,2.551
medium_variant,748,2031,2.52
medium_variant,748,2032,2.491
medium_variant,748,2033,2.462
medium_variant,748,2034,2.435
medium_variant,748,2035,2.408
medium_variant,748,2036,2.383
medium_variant,748,2037,2.357
medium_variant,748,2038,2.333
medium_variant,748,2039,2.309
medium_variant,748,2040,2.286
medium_variant,748,2041,2.263
medium_variant,748,2042,2.241
medium_variant,748,2043,2.22
medium_variant,748,2044,2.199
medium_variant,748,2045,2.179
medium_variant,748,2046,2.159
medium_variant,748,2047,2.14
medium_variant,748,2048,2.122
medium_variant,748,2049,2.104
medium_variant,748,2050,2.087
medium_variant,748,2051,2.071
medium_variant,748,2052,2.056
medium_variant,748,2053,2.041
medium_variant,748,2054,2.026
medium_variant,748,2055,2.013
medium_variant,748,2056,1.999
medium_variant,748,2057,1.987
medium_variant,748,2058,1.974
medium_variant,748,2059,1.962
medium_variant,748,2060,1.951
medium_variant,748,2061,1.94
medium_variant,748,2062,1.93
medium_variant,748,2063,1.92
medium_variant,748,2064,1.91
medium_variant,748,2065,1.901
medium_variant,748,2066,1.893
medium_variant,748,2067,1.886
medium_variant,748,2068,1.878
medium_variant,748,2069,1.872
medium_variant,748,2070,1.866
medium_variant,748,2071,1.86
medium_variant,748,2072,1.854
medium_variant,748,2073,1.849
medium_variant,748,2074,1.844
medium_variant,748,2075,1.839
medium_variant,748,2076,1.835
medium_variant,748,2077,1.831
medium_variant,748,2078,1.827
medium_variant,748,2079,1.823
medium_variant,748,2080,1.82
medium_variant,748,2081,1.818
medium_variant,748,2082,1.815
medium_variant,748,2083,1.813
medium_variant,748,2084,1.811
medium_variant,748,2085,1.809
medium_variant,748,2086,1.807
medium_variant,748,2087,1.806
medium_variant,748,2088,1.805
medium_variant,748,2089,1.804
medium_variant,748,2090,1.803
medium_variant,748,2091,1.802
medium_variant,748,2092,1.801
medium_variant,748,2093,1.801
medium_variant,748,2094,1.801
medium_variant,748,2095,1.8
medium_variant,748,2096,1.8
medium_variant,748,2097,1.8
medium_variant,748,2098,1.8
medium_variant,748,2099,1.8
