variant,country,year,totalfertility
Estimates,748,1950,6.711
Estimates,748,1951,6.707
Estimates,748,1952,6.701
Estimates,748,1953,6.697
Estimates,748,1954,6.694
Estimates,748,1955,6.693
Estimates,748,1956,6.693
Estimates,748,1957,6.696
Estimates,748,1958,6.701
Estimates,748,1959,6.708
Estimates,748,1960,6.717
Estimates,748,1961,6.73
Estimates,748,1962,6.745
Estimates,748,1963,6.763
Estimates,748,1964,6.782
Estimates,748,1965,6.802
Estimates,748,1966,6.822
Estimates,748,1967,6.841
Estimates,748,1968,6.857
Estimates,748,1969,6.869
Estimates,748,1970,6.875
Estimates,748,1971,6.876
Estimates,748,1972,6.87
Estimates,748,1973,6.858
Estimates,748,1974,6.84
Estimates,748,1975,6.817
Estimates,748,1976,6.79
Estimates,748,1977,6.761
Estimates,748,1978,6.729
Estimates,748,1979,6.695
Estimates,748,1980,6.658
Estimates,748,1981,6.618
Estimates,748,1982,6.573
Estimates,748,1983,6.52
Estimates,748,1984,6.459
Estimates,748,1985,6.384
Estimates,748,1986,6.291
Estimates,748,1987,6.18
Estimates,748,1988,6.051
Estimates,748,1989,5.905
Estimates,748,1990,5.744
Estimates,748,1991,5.571
Estimates,748,1992,5.392
Estimates,748,1993,5.211
Estimates,748,1994,5.035
Estimates,748,1995,4.866
Estimates,748,1996,4.709
Estimates,748,1997,4.564
Estimates,748,1998,4.432
Estimates,748,1999,4.313
Estimates,748,2000,4.209
Estimates,748,2001,4.121
Estimates,748,2002,4.046
Estimates,748,2003,3.982
Estimates,748,2004,3.925
Estimates,748,2005,3.871
Estimates,748,2006,3.818
Estimates,748,2007,3.761
Estimates,748,2008,3.699
Estimates,748,2009,3.632
Estimates,748,2010,3.559
Estimates,748,2011,3.483
Estimates,748,2012,3.407
Estimates,748,2013,3.334
Estimates,748,2014,3.266
Estimates,748,2015,3.201
Medium_variant,748,2015,3.201
Medium_variant,748,2016,3.142
Medium_variant,748,2017,3.086
Medium_variant,748,2018,3.033
Medium_variant,748,2019,2.982
Medium_variant,748,2020,2.934
Medium_variant,748,2021,2.887
Medium_variant,748,2022,2.843
Medium_variant,748,2023,2.801
Medium_variant,748,2024,2.761
Medium_variant,748,2025,2.722
Medium_variant,748,2026,2.685
Medium_variant,748,2027,2.65
Medium_variant,748,2028,2.616
Medium_variant,748,2029,2.583
Medium_variant,748,2030,2.551
Medium_variant,748,2031,2.52
Medium_variant,748,2032,2.491
Medium_variant,748,2033,2.462
Medium_variant,748,2034,2.435
Medium_variant,748,2035,2.408
Medium_variant,748,2036,2.383
Medium_variant,748,2037,2.357
Medium_variant,748,2038,2.333
Medium_variant,748,2039,2.309
Medium_variant,748,2040,2.286
Medium_variant,748,2041,2.263
Medium_variant,748,2042,2.241
Medium_variant,748,2043,2.22
Medium_variant,748,2044,2.199
Medium_variant,748,2045,2.179
Medium_variant,748,2046,2.159
Medium_variant,748,2047,2.14
Medium_variant,748,2048,2.122
Medium_variant,748,2049,2.104
Medium_variant,748,2050,2.087
Medium_variant,748,2051,2.071
Medium_variant,748,2052,2.056
Medium_variant,748,2053,2.041
Medium_variant,748,2054,2.026
Medium_variant,748,2055,2.013
Medium_variant,748,2056,1.999
Medium_variant,748,2057,1.987
Medium_variant,748,2058,1.974
Medium_variant,748,2059,1.962
Medium_variant,748,2060,1.951
Medium_variant,748,2061,1.94
Medium_variant,748,2062,1.93
Medium_variant,748,2063,1.92
Medium_variant,748,2064,1.91
Medium_variant,748,2065,1.901
Medium_variant,748,2066,1.893
Medium_variant,748,2067,1.886
Medium_variant,748,2068,1.878
Medium_variant,748,2069,1.872
Medium_variant,748,2070,1.866
Medium_variant,748,2071,1.86
Medium_variant,748,2072,1.854
Medium_variant,748,2073,1.849
Medium_variant,748,2074,1.844
Medium_variant,748,2075,1.839
Medium_variant,748,2076,1.835
Medium_variant,748,2077,1.831
Medium_variant,748,2078,1.827
Medium_variant,748,2079,1.823
Medium_variant,748,2080,1.82
Medium_variant,748,2081,1.818
Medium_variant,748,2082,1.815
Medium_variant,748,2083,1.813
Medium_variant,748,2084,1.811
Medium_variant,748,2085,1.809
Medium_variant,748,2086,1.807
Medium_variant,748,2087,1.806
Medium_variant,748,2088,1.805
Medium_variant,748,2089,1.804
Medium_variant,748,2090,1.803
Medium_variant,748,2091,1.802
Medium_variant,748,2092,1.801
Medium_variant,748,2093,1.801
Medium_variant,748,2094,1.801
Medium_variant,748,2095,1.8
Medium_variant,748,2096,1.8
Medium_variant,748,2097,1.8
Medium_variant,748,2098,1.8
Medium_variant,748,2099,1.8
