variant,country,year,totalfertility
estimates,276,1950,2.07
estimates,276,1951,2.083
estimates,276,1952,2.111
estimates,276,1953,2.141
estimates,276,1954,2.174
estimates,276,1955,2.209
estimates,276,1956,2.247
estimates,276,1957,2.286
estimates,276,1958,2.327
estimates,276,1959,2.368
estimates,276,1960,2.407
estimates,276,1961,2.442
estimates,276,1962,2.471
estimates,276,1963,2.489
estimates,276,1964,2.494
estimates,276,1965,2.479
estimates,276,1966,2.438
estimates,276,1967,2.37
estimates,276,1968,2.278
estimates,276,1969,2.165
estimates,276,1970,2.042
estimates,276,1971,1.917
estimates,276,1972,1.8
estimates,276,1973,1.7
estimates,276,1974,1.62
estimates,276,1975,1.563
estimates,276,1976,1.527
estimates,276,1977,1.504
estimates,276,1978,1.489
estimates,276,1979,1.479
estimates,276,1980,1.472
estimates,276,1981,1.467
estimates,276,1982,1.463
estimates,276,1983,1.46
estimates,276,1984,1.457
estimates,276,1985,1.452
estimates,276,1986,1.441
estimates,276,1987,1.426
estimates,276,1988,1.406
estimates,276,1989,1.383
estimates,276,1990,1.359
estimates,276,1991,1.337
estimates,276,1992,1.321
estimates,276,1993,1.311
estimates,276,1994,1.309
estimates,276,1995,1.313
estimates,276,1996,1.322
estimates,276,1997,1.331
estimates,276,1998,1.34
estimates,276,1999,1.347
estimates,276,2000,1.35
estimates,276,2001,1.352
estimates,276,2002,1.352
estimates,276,2003,1.353
estimates,276,2004,1.354
estimates,276,2005,1.355
estimates,276,2006,1.357
estimates,276,2007,1.36
estimates,276,2008,1.364
estimates,276,2009,1.369
estimates,276,2010,1.374
estimates,276,2011,1.38
estimates,276,2012,1.387
estimates,276,2013,1.395
estimates,276,2014,1.404
estimates,276,2015,1.413
medium_variant,276,2015,1.413
medium_variant,276,2016,1.422
medium_variant,276,2017,1.431
medium_variant,276,2018,1.44
medium_variant,276,2019,1.448
medium_variant,276,2020,1.456
medium_variant,276,2021,1.464
medium_variant,276,2022,1.471
medium_variant,276,2023,1.479
medium_variant,276,2024,1.486
medium_variant,276,2025,1.493
medium_variant,276,2026,1.5
medium_variant,276,2027,1.506
medium_variant,276,2028,1.513
medium_variant,276,2029,1.52
medium_variant,276,2030,1.526
medium_variant,276,2031,1.533
medium_variant,276,2032,1.539
medium_variant,276,2033,1.545
medium_variant,276,2034,1.55
medium_variant,276,2035,1.556
medium_variant,276,2036,1.561
medium_variant,276,2037,1.567
medium_variant,276,2038,1.572
medium_variant,276,2039,1.577
medium_variant,276,2040,1.582
medium_variant,276,2041,1.587
medium_variant,276,2042,1.592
medium_variant,276,2043,1.597
medium_variant,276,2044,1.602
medium_variant,276,2045,1.606
medium_variant,276,2046,1.611
medium_variant,276,2047,1.615
medium_variant,276,2048,1.619
medium_variant,276,2049,1.623
medium_variant,276,2050,1.627
medium_variant,276,2051,1.631
medium_variant,276,2052,1.635
medium_variant,276,2053,1.639
medium_variant,276,2054,1.642
medium_variant,276,2055,1.646
medium_variant,276,2056,1.649
medium_variant,276,2057,1.652
medium_variant,276,2058,1.656
medium_variant,276,2059,1.659
medium_variant,276,2060,1.661
medium_variant,276,2061,1.664
medium_variant,276,2062,1.667
medium_variant,276,2063,1.67
medium_variant,276,2064,1.672
medium_variant,276,2065,1.675
medium_variant,276,2066,1.678
medium_variant,276,2067,1.68
medium_variant,276,2068,1.683
medium_variant,276,2069,1.685
medium_variant,276,2070,1.687
medium_variant,276,2071,1.69
medium_variant,276,2072,1.692
medium_variant,276,2073,1.694
medium_variant,276,2074,1.697
medium_variant,276,2075,1.699
medium_variant,276,2076,1.701
medium_variant,276,2077,1.703
medium_variant,276,2078,1.705
medium_variant,276,2079,1.707
medium_variant,276,2080,1.709
medium_variant,276,2081,1.711
medium_variant,276,2082,1.713
medium_variant,276,2083,1.715
medium_variant,276,2084,1.717
medium_variant,276,2085,1.718
medium_variant,276,2086,1.72
medium_variant,276,2087,1.722
medium_variant,276,2088,1.724
medium_variant,276,2089,1.725
medium_variant,276,2090,1.727
medium_variant,276,2091,1.729
medium_variant,276,2092,1.73
medium_variant,276,2093,1.732
medium_variant,276,2094,1.733
medium_variant,276,2095,1.735
medium_variant,276,2096,1.737
medium_variant,276,2097,1.738
medium_variant,276,2098,1.74
medium_variant,276,2099,1.742
