variant,country,year,totalfertility
Estimates,276,1950,2.07
Estimates,276,1951,2.083
Estimates,276,1952,2.111
Estimates,276,1953,2.141
Estimates,276,1954,2.174
Estimates,276,1955,2.209
Estimates,276,1956,2.247
Estimates,276,1957,2.286
Estimates,276,1958,2.327
Estimates,276,1959,2.368
Estimates,276,1960,2.407
Estimates,276,1961,2.442
Estimates,276,1962,2.471
Estimates,276,1963,2.489
Estimates,276,1964,2.494
Estimates,276,1965,2.479
Estimates,276,1966,2.438
Estimates,276,1967,2.37
Estimates,276,1968,2.278
Estimates,276,1969,2.165
Estimates,276,1970,2.042
Estimates,276,1971,1.917
Estimates,276,1972,1.8
Estimates,276,1973,1.7
Estimates,276,1974,1.62
Estimates,276,1975,1.563
Estimates,276,1976,1.527
Estimates,276,1977,1.504
Estimates,276,1978,1.489
Estimates,276,1979,1.479
Estimates,276,1980,1.472
Estimates,276,1981,1.467
Estimates,276,1982,1.463
Estimates,276,1983,1.46
Estimates,276,1984,1.457
Estimates,276,1985,1.452
Estimates,276,1986,1.441
Estimates,276,1987,1.426
Estimates,276,1988,1.406
Estimates,276,1989,1.383
Estimates,276,1990,1.359
Estimates,276,1991,1.337
Estimates,276,1992,1.321
Estimates,276,1993,1.311
Estimates,276,1994,1.309
Estimates,276,1995,1.313
Estimates,276,1996,1.322
Estimates,276,1997,1.331
Estimates,276,1998,1.34
Estimates,276,1999,1.347
Estimates,276,2000,1.35
Estimates,276,2001,1.352
Estimates,276,2002,1.352
Estimates,276,2003,1.353
Estimates,276,2004,1.354
Estimates,276,2005,1.355
Estimates,276,2006,1.357
Estimates,276,2007,1.36
Estimates,276,2008,1.364
Estimates,276,2009,1.369
Estimates,276,2010,1.374
Estimates,276,2011,1.38
Estimates,276,2012,1.387
Estimates,276,2013,1.395
Estimates,276,2014,1.404
Estimates,276,2015,1.413
Medium_variant,276,2015,1.413
Medium_variant,276,2016,1.422
Medium_variant,276,2017,1.431
Medium_variant,276,2018,1.44
Medium_variant,276,2019,1.448
Medium_variant,276,2020,1.456
Medium_variant,276,2021,1.464
Medium_variant,276,2022,1.471
Medium_variant,276,2023,1.479
Medium_variant,276,2024,1.486
Medium_variant,276,2025,1.493
Medium_variant,276,2026,1.5
Medium_variant,276,2027,1.506
Medium_variant,276,2028,1.513
Medium_variant,276,2029,1.52
Medium_variant,276,2030,1.526
Medium_variant,276,2031,1.533
Medium_variant,276,2032,1.539
Medium_variant,276,2033,1.545
Medium_variant,276,2034,1.55
Medium_variant,276,2035,1.556
Medium_variant,276,2036,1.561
Medium_variant,276,2037,1.567
Medium_variant,276,2038,1.572
Medium_variant,276,2039,1.577
Medium_variant,276,2040,1.582
Medium_variant,276,2041,1.587
Medium_variant,276,2042,1.592
Medium_variant,276,2043,1.597
Medium_variant,276,2044,1.602
Medium_variant,276,2045,1.606
Medium_variant,276,2046,1.611
Medium_variant,276,2047,1.615
Medium_variant,276,2048,1.619
Medium_variant,276,2049,1.623
Medium_variant,276,2050,1.627
Medium_variant,276,2051,1.631
Medium_variant,276,2052,1.635
Medium_variant,276,2053,1.639
Medium_variant,276,2054,1.642
Medium_variant,276,2055,1.646
Medium_variant,276,2056,1.649
Medium_variant,276,2057,1.652
Medium_variant,276,2058,1.656
Medium_variant,276,2059,1.659
Medium_variant,276,2060,1.661
Medium_variant,276,2061,1.664
Medium_variant,276,2062,1.667
Medium_variant,276,2063,1.67
Medium_variant,276,2064,1.672
Medium_variant,276,2065,1.675
Medium_variant,276,2066,1.678
Medium_variant,276,2067,1.68
Medium_variant,276,2068,1.683
Medium_variant,276,2069,1.685
Medium_variant,276,2070,1.687
Medium_variant,276,2071,1.69
Medium_variant,276,2072,1.692
Medium_variant,276,2073,1.694
Medium_variant,276,2074,1.697
Medium_variant,276,2075,1.699
Medium_variant,276,2076,1.701
Medium_variant,276,2077,1.703
Medium_variant,276,2078,1.705
Medium_variant,276,2079,1.707
Medium_variant,276,2080,1.709
Medium_variant,276,2081,1.711
Medium_variant,276,2082,1.713
Medium_variant,276,2083,1.715
Medium_variant,276,2084,1.717
Medium_variant,276,2085,1.718
Medium_variant,276,2086,1.72
Medium_variant,276,2087,1.722
Medium_variant,276,2088,1.724
Medium_variant,276,2089,1.725
Medium_variant,276,2090,1.727
Medium_variant,276,2091,1.729
Medium_variant,276,2092,1.73
Medium_variant,276,2093,1.732
Medium_variant,276,2094,1.733
Medium_variant,276,2095,1.735
Medium_variant,276,2096,1.737
Medium_variant,276,2097,1.738
Medium_variant,276,2098,1.74
Medium_variant,276,2099,1.742
