variant,country,year,totalfertility
Estimates,300,1950,2.273
Estimates,300,1951,2.28
Estimates,300,1952,2.291
Estimates,300,1953,2.297
Estimates,300,1954,2.297
Estimates,300,1955,2.291
Estimates,300,1956,2.281
Estimates,300,1957,2.266
Estimates,300,1958,2.249
Estimates,300,1959,2.233
Estimates,300,1960,2.22
Estimates,300,1961,2.215
Estimates,300,1962,2.219
Estimates,300,1963,2.234
Estimates,300,1964,2.259
Estimates,300,1965,2.289
Estimates,300,1966,2.32
Estimates,300,1967,2.345
Estimates,300,1968,2.361
Estimates,300,1969,2.367
Estimates,300,1970,2.364
Estimates,300,1971,2.357
Estimates,300,1972,2.351
Estimates,300,1973,2.347
Estimates,300,1974,2.346
Estimates,300,1975,2.344
Estimates,300,1976,2.336
Estimates,300,1977,2.317
Estimates,300,1978,2.284
Estimates,300,1979,2.236
Estimates,300,1980,2.172
Estimates,300,1981,2.094
Estimates,300,1982,2.006
Estimates,300,1983,1.914
Estimates,300,1984,1.82
Estimates,300,1985,1.731
Estimates,300,1986,1.648
Estimates,300,1987,1.575
Estimates,300,1988,1.513
Estimates,300,1989,1.462
Estimates,300,1990,1.423
Estimates,300,1991,1.393
Estimates,300,1992,1.37
Estimates,300,1993,1.351
Estimates,300,1994,1.335
Estimates,300,1995,1.32
Estimates,300,1996,1.306
Estimates,300,1997,1.293
Estimates,300,1998,1.282
Estimates,300,1999,1.273
Estimates,300,2000,1.27
Estimates,300,2001,1.275
Estimates,300,2002,1.29
Estimates,300,2003,1.314
Estimates,300,2004,1.345
Estimates,300,2005,1.378
Estimates,300,2006,1.407
Estimates,300,2007,1.427
Estimates,300,2008,1.436
Estimates,300,2009,1.432
Estimates,300,2010,1.418
Estimates,300,2011,1.395
Estimates,300,2012,1.37
Estimates,300,2013,1.346
Estimates,300,2014,1.327
Estimates,300,2015,1.314
Medium_variant,300,2015,1.314
Medium_variant,300,2016,1.306
Medium_variant,300,2017,1.302
Medium_variant,300,2018,1.3
Medium_variant,300,2019,1.3
Medium_variant,300,2020,1.301
Medium_variant,300,2021,1.305
Medium_variant,300,2022,1.311
Medium_variant,300,2023,1.319
Medium_variant,300,2024,1.328
Medium_variant,300,2025,1.338
Medium_variant,300,2026,1.349
Medium_variant,300,2027,1.361
Medium_variant,300,2028,1.373
Medium_variant,300,2029,1.384
Medium_variant,300,2030,1.395
Medium_variant,300,2031,1.406
Medium_variant,300,2032,1.416
Medium_variant,300,2033,1.427
Medium_variant,300,2034,1.437
Medium_variant,300,2035,1.447
Medium_variant,300,2036,1.457
Medium_variant,300,2037,1.467
Medium_variant,300,2038,1.476
Medium_variant,300,2039,1.485
Medium_variant,300,2040,1.494
Medium_variant,300,2041,1.503
Medium_variant,300,2042,1.511
Medium_variant,300,2043,1.52
Medium_variant,300,2044,1.528
Medium_variant,300,2045,1.536
Medium_variant,300,2046,1.545
Medium_variant,300,2047,1.553
Medium_variant,300,2048,1.561
Medium_variant,300,2049,1.568
Medium_variant,300,2050,1.576
Medium_variant,300,2051,1.583
Medium_variant,300,2052,1.591
Medium_variant,300,2053,1.598
Medium_variant,300,2054,1.604
Medium_variant,300,2055,1.611
Medium_variant,300,2056,1.617
Medium_variant,300,2057,1.624
Medium_variant,300,2058,1.629
Medium_variant,300,2059,1.635
Medium_variant,300,2060,1.64
Medium_variant,300,2061,1.646
Medium_variant,300,2062,1.651
Medium_variant,300,2063,1.656
Medium_variant,300,2064,1.661
Medium_variant,300,2065,1.666
Medium_variant,300,2066,1.671
Medium_variant,300,2067,1.675
Medium_variant,300,2068,1.68
Medium_variant,300,2069,1.685
Medium_variant,300,2070,1.689
Medium_variant,300,2071,1.693
Medium_variant,300,2072,1.697
Medium_variant,300,2073,1.701
Medium_variant,300,2074,1.705
Medium_variant,300,2075,1.709
Medium_variant,300,2076,1.713
Medium_variant,300,2077,1.717
Medium_variant,300,2078,1.72
Medium_variant,300,2079,1.723
Medium_variant,300,2080,1.727
Medium_variant,300,2081,1.73
Medium_variant,300,2082,1.733
Medium_variant,300,2083,1.736
Medium_variant,300,2084,1.74
Medium_variant,300,2085,1.743
Medium_variant,300,2086,1.746
Medium_variant,300,2087,1.749
Medium_variant,300,2088,1.752
Medium_variant,300,2089,1.755
Medium_variant,300,2090,1.757
Medium_variant,300,2091,1.76
Medium_variant,300,2092,1.762
Medium_variant,300,2093,1.765
Medium_variant,300,2094,1.767
Medium_variant,300,2095,1.769
Medium_variant,300,2096,1.771
Medium_variant,300,2097,1.773
Medium_variant,300,2098,1.774
Medium_variant,300,2099,1.776
